,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
61,23.299999237060547,35.81999969482422,1.5,86,4000000.0,0,1,4238.330078125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.9900016784668,30.7
62,22.299999237060547,34.89980697631836,1.0,88,10000000.0,0,1,13598.0,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.099998474121094,37.18
63,23.899999618530273,34.89980697631836,1.0,64,6666700.0,0,0,7972.169921875,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1217.9965269842796,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.400001525878906,40.31
64,22.799999237060547,31.799999237060547,1.5,64,11428600.0,0,0,11241.0,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1011.2399514770514,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.5,33.91
65,21.399999618530273,34.899810791015625,4.0,53,6153800.0,0,0,9241.33984375,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,1217.9967932486907,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.5,42.34
66,22.799999237060547,8.699999809265137,1.5,59,2500000.0,0,0,30000.0,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,75.68999668121342,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.399999618530273,28.56
67,21.899999618530273,34.900001525878906,4.0,64,2500000.0,0,0,2738.330078125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1218.01010650635,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.790000915527344,38.97
68,22.799999237060547,35.81999969482422,1.0,47,10000000.0,0,0,9851.66015625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.100000381469727,33.44
69,23.0,10.869999885559082,1.5,116,4000000.0,0,1,30000.0,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,118.15689751205446,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.5,28.33
70,23.799999237060547,31.8009033203125,1.5,64,4000000.0,0,0,26841.69921875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1011.2974519878626,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.599998474121094,36.8
71,23.0,57.709999084472656,1.5,22,3636400.0,0,1,2216.31005859375,0.18452100455760956,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.5,29.39
72,22.700000762939453,56.040000915527344,4.0,13,2000000.0,0,0,2665.25,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.599998474121094,38.46
73,22.5,8.779999732971191,1.5,96,2000000.0,0,1,30000.0,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,77.08839531097419,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.299999237060547,28.38
74,22.299999237060547,10.869999885559082,1.5,96,2222200.0,0,0,30000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.229999542236328,29.98
75,23.899999618530273,47.31999969482422,4.0,40,5333300.0,0,0,1778.0899658203125,0.15970799326896667,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.0,38.11
76,21.5,34.89980697631836,4.0,56,5333300.0,0,0,4175.669921875,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1217.9965269842796,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.5,37.57
77,21.700000762939453,61.599998474121094,2.0,30,5000000.0,0,1,2566.739990234375,0.1983409970998764,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.79999923706055,35.66
78,23.200000762939453,31.799999237060547,1.5,64,10000000.0,0,0,10834.7001953125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1011.2399514770514,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.20000076293945,34.46
79,21.5,34.899810791015625,4.0,53,5333300.0,0,0,17505.30078125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9967932486907,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,47.599998474121094,44.71
80,24.299999237060547,57.709999084472656,4.0,25,2000000.0,0,0,1682.3699951171875,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49.20000076293945,47.07
81,22.200000762939453,22.8700008392334,2.0,64,3076900.0,0,0,9579.330078125,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,523.0369383865363,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.700000762939453,30.84
82,24.299999237060547,34.89980697631836,2.0,64,3076900.0,0,0,5118.83984375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1217.9965269842796,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.0,40.07
83,22.799999237060547,61.599998474121094,2.0,36,5000000.0,0,0,3205.1298828125,0.270363986492157,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.599998474121094,45.83
84,23.0,57.709999084472656,4.0,29,3636400.0,0,1,1814.219970703125,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.79999923706055,36.97
85,23.0,61.599998474121094,2.0,32,5714300.0,0,0,2133.110107421875,0.25672098994255066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,39.70000076293945,37.68
86,23.600000381469727,23.31999969482422,4.0,111,4000000.0,0,0,6788.33984375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,543.8223857666017,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.70000076293945,42.27
87,23.0,24.8799991607666,1.0,80,5000000.0,0,0,11199.0,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,619.0143582397468,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.899999618530273,29.11
88,22.700000762939453,52.0,2.0,32,1818200.0,0,1,2323.419921875,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.29999923706055,31.89
89,22.700000762939453,24.8799991607666,1.350000023841858,80,6153800.0,0,1,13874.2998046875,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,619.0143582397468,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.299999237060547,29.8
90,22.200000762939453,42.779998779296875,4.0,32,3809500.0,0,0,2133.110107421875,0.0006264059920795262,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.600000381469727,30.75
91,22.100000381469727,10.869999885559082,1.5,96,2222200.0,0,1,30000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.989999771118164,29.08
92,23.0,26.329999923706055,1.5,54,3076900.0,0,0,12465.2998046875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,693.2688959823608,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.400001525878906,38.81
93,23.5,34.900001525878906,3.0,24,2500000.0,0,1,7166.330078125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.400001525878906,35.97
94,23.399999618530273,34.89980697631836,3.0,64,4210500.0,0,0,2084.669921875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,38.599998474121094,38.87
95,22.399999618530273,34.900001525878906,1.5,108,1538500.0,0,1,4746.990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.899999618530273,36.23
96,22.799999237060547,34.900001525878906,2.0,50,6153800.0,0,0,3269.659912109375,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1218.01010650635,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.75,41.49
97,23.5,31.799999237060547,2.0,52,7272700.0,0,0,5069.33984375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770514,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.29999923706055,36.65
98,22.299999237060547,61.599998474121094,1.5,32,5714300.0,0,1,1753.1600341796875,0.14645099639892578,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.400001525878906,33.61
99,20.700000762939453,61.599998474121094,2.0,16,4705900.0,0,0,1830.1600341796875,0.15546399354934692,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.099998474121094,36.7
100,21.399999618530273,61.599998474121094,1.0,50,8000000.0,0,1,3633.719970703125,0.2874569892883301,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.600000381469727,30.89
101,21.700000762939453,34.899810791015625,1.0,51,3333300.0,0,0,22513.69921875,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,1217.9967932486907,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.400001525878906,36.72
102,23.600000381469727,56.0,4.0,32,3636400.0,0,0,901.22998046875,0.08097489923238754,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3136.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.70000076293945,34.49
103,22.399999618530273,61.599998474121094,1.5,39,8000000.0,0,0,2530.360107421875,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.70000076293945,32.95
104,22.0,61.599998474121094,4.0,32,3333300.0,0,0,3351.2099609375,0.002578970044851303,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3794.559812011721,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,39.599998474121094,41.94
105,23.299999237060547,10.869999885559082,2.0,80,3809500.0,0,1,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.100000381469727,28.74
106,23.399999618530273,57.709999084472656,4.0,24,4705900.0,0,0,959.3200073242188,0.15637700259685516,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.79999923706055,38.02
107,22.799999237060547,42.779998779296875,4.0,16,3809500.0,0,0,2997.60009765625,0.0006264059920795262,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.399999618530273,31.12
108,22.399999618530273,34.89980697631836,1.0,64,4000000.0,0,0,21445.5,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1217.9965269842796,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.5,32.91
109,23.5,56.040000915527344,4.0,12,4705900.0,0,0,639.7100219726562,0.0982419028878212,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.700000762939453,33.98
110,22.600000381469727,34.89980697631836,1.0,78,4000000.0,0,0,13368.7998046875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.400001525878906,36.1
111,22.200000762939453,61.599998474121094,4.0,48,3333300.0,0,0,2185.31005859375,0.002578970044851303,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3794.559812011721,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,36.29999923706055,41.45
112,20.799999237060547,50.439998626708984,4.0,13,3636400.0,0,0,3086.419921875,0.15025000274181366,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.0,30.03
113,21.600000381469727,31.799999237060547,2.0,52,6153800.0,0,0,4405.66015625,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770514,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.900001525878906,36.48
114,22.700000762939453,49.869998931884766,1.5,11,2222200.0,0,1,2997.60009765625,0.185806006193161,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.5,30.46
115,22.299999237060547,34.899810791015625,2.0,64,1538500.0,0,0,6017.16015625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1217.9967932486907,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,38.79999923706055,43.69
116,22.200000762939453,57.709999084472656,4.0,13,1818200.0,0,1,2577.320068359375,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.5,37.86
117,22.899999618530273,34.900001525878906,2.0,50,7272700.0,0,0,4900.33984375,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1218.01010650635,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.61000061035156,40.87
118,22.299999237060547,35.81999969482422,2.0,64,2000000.0,0,0,2195.340087890625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.40999984741211,35.93
119,22.299999237060547,34.89980697631836,1.0,88,4705900.0,0,0,16269.7998046875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.20000076293945,35.19
120,22.700000762939453,10.869999885559082,1.0,116,3076900.0,0,1,30000.0,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,118.15689751205446,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.299999237060547,27.43
121,23.399999618530273,8.470000267028809,4.0,72,3636400.0,0,0,26454.19921875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,71.74090452346809,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.79999923706055,36.16
122,22.399999618530273,34.89980697631836,1.0,88,4705900.0,0,0,15402.2998046875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.70000076293945,36.22
123,22.799999237060547,35.81999969482422,3.4600000381469727,64,1818200.0,0,0,4939.669921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.099998474121094,34.77
