,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
163,22.799999237060547,80.0,4.0,64,2666700.0,0,0,761.4619750976562,0.16151300072669983,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,6400.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.400001525878906,33.57
164,23.5,44.7599983215332,4.0,48,1818200.0,0,0,1673.3599853515625,0.01842629909515381,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2003.4574497436552,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.70000076293945,37.65
165,21.600000381469727,56.044471740722656,4.0,64,5333300.0,0,0,717.2100219726562,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3140.9828126966604,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.29999923706055,42.65
166,23.299999237060547,16.09000015258789,4.0,72,3636400.0,0,0,7330.77001953125,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,258.88810491027834,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.900001525878906,37.96
167,23.299999237060547,93.0,2.0,96,3076900.0,0,0,1165.530029296875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.20000076293945,41.29
168,22.899999618530273,61.599998474121094,1.0,26,3333300.0,0,0,6684.490234375,0.9756609797477722,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,31.200000762939453,30.93
169,24.200000762939453,90.0,4.0,86,3076900.0,0,0,399.42999267578125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,48.81999969482422,47.9
170,21.899999618530273,61.599998474121094,1.0,58,8000000.0,0,1,4355.39990234375,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.100000381469727,29.14
171,22.600000381469727,44.22602081298828,1.0,64,8890000.0,0,0,15842.099609375,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,1955.9409169508726,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,37.900001525878906,38.1
172,22.600000381469727,56.044471740722656,1.0,64,5714300.0,0,0,5219.43994140625,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,3140.9828126966604,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,33.099998474121094,34.98
173,22.899999618530273,56.044471740722656,4.0,64,4000000.0,0,0,4463.5400390625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.9828126966604,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.0,41.84
174,23.100000381469727,57.709999084472656,4.0,58,3636400.0,0,1,1682.3699951171875,2.1769700050354004,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.20000076293945,40.71
175,21.299999237060547,61.599998474121094,1.0,25,8000000.0,0,1,11160.7001953125,3.609179973602295,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.200000762939453,28.94
176,23.100000381469727,31.799999237060547,4.0,64,2222200.0,0,0,4495.669921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1011.2399514770514,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.29999923706055,40.97
177,22.399999618530273,80.0,4.0,64,2500000.0,0,0,910.280029296875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,6400.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,41.599998474121094,41.75
178,23.5,61.599998474121094,2.0,32,2500000.0,0,0,1495.219970703125,1.2597999572753906,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.79999923706055,32.77
179,23.899999618530273,44.22602462768555,1.5,64,5714300.0,0,0,2706.320068359375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1955.9412543686485,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.79999923706055,39.66
180,21.600000381469727,31.799999237060547,2.0,52,6153800.0,0,0,4405.66015625,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770514,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.900001525878906,36.43
181,22.200000762939453,61.599998474121094,1.0,39,8000000.0,0,1,6410.259765625,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.100000381469727,29.96
182,23.100000381469727,40.150001525878906,4.0,24,1818200.0,0,0,1199.6199951171875,0.0015872200019657612,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.599998474121094,34.44
183,23.299999237060547,40.04999923706055,4.0,64,4000000.0,0,0,5568.330078125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,34.15999984741211,33.99
184,22.700000762939453,57.709999084472656,1.0,47,8888900.0,0,0,3710.469970703125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.20000076293945,33.12
185,22.0,16.649999618530273,1.5,128,3333300.0,0,0,17503.19921875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,277.22248729705825,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.900001525878906,32.33
186,22.799999237060547,34.900001525878906,2.0,50,6153800.0,0,0,3269.659912109375,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1218.01010650635,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.75,41.34
187,23.100000381469727,90.0,4.0,50,4000000.0,0,0,432.7900085449219,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67.75,53.48
188,22.799999237060547,61.599998474121094,2.0,64,8000000.0,0,0,1854.5999755859375,0.8891630172729492,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.099998474121094,32.57
189,21.299999237060547,34.89980697631836,1.0,100,5000000.0,0,0,18894.5,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1217.9965269842796,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.20000076293945,35.82
190,23.100000381469727,57.709999084472656,4.0,24,5000000.0,0,0,799.739990234375,0.19904600083827972,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.200000762939453,36.48
191,23.299999237060547,35.81999969482422,1.0,100,5000000.0,0,1,10585.0,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,1283.0723781372071,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.200000762939453,29.02
192,22.5,39.0,4.0,13,2500000.0,0,1,4844.9599609375,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.5,27.59
193,23.399999618530273,71.0199966430664,2.0,48,2500000.0,0,1,1813.9599609375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5043.839923181164,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.599998474121094,40.32
194,22.700000762939453,44.22602462768555,4.0,88,6153800.0,0,0,2662.840087890625,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.70000076293945,44.73
195,22.399999618530273,34.89980697631836,1.0,88,4705900.0,0,0,15402.2998046875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.70000076293945,36.73
196,21.5,61.599998474121094,4.0,26,4000000.0,0,0,1788.27001953125,0.8785430192947388,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.70000076293945,45.3
197,22.200000762939453,48.32929992675781,3.0,64,2222200.0,0,0,2954.9599609375,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,2335.7212314105127,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,51.20000076293945,50.73
198,23.100000381469727,61.599998474121094,3.0,128,2666700.0,0,0,652.0599975585938,4.273940086364746,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.200000762939453,28.06
199,22.299999237060547,56.044471740722656,1.5,64,5333300.0,0,0,7861.22021484375,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,42.5,40.82
200,22.600000381469727,34.899810791015625,4.0,50,4710000.0,0,0,9351.0,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,1217.9967932486907,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,31.299999237060547,36.14
201,23.700000762939453,71.0211410522461,1.0,53,4705900.0,0,0,2226.929931640625,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,5044.002476363035,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,33.400001525878906,34.89
202,24.399999618530273,34.89980697631836,2.0,64,2500000.0,0,0,6394.009765625,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.5,43.21
203,23.200000762939453,34.900001525878906,3.0,128,3333300.0,0,0,2263.0,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,1218.01010650635,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.5,34.2
204,23.200000762939453,42.779998779296875,4.0,6,3809500.0,0,0,8445.9501953125,0.009199840016663074,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.799999237060547,31.11
205,21.600000381469727,61.599998474121094,2.0,16,5000000.0,0,0,703.0399780273438,0.0007392760016955435,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.200000762939453,30.5
206,23.399999618530273,61.599998474121094,2.0,12,5000000.0,0,0,7861.64013671875,0.270363986492157,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,56.900001525878906,44.55
207,22.399999618530273,73.26000213623047,2.0,64,1333300.0,0,0,1353.969970703125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.099998474121094,40.72
208,22.799999237060547,50.0,1.0,64,4705900.0,0,0,3255.2099609375,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,2500.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.600000381469727,27.25
209,21.899999618530273,45.459999084472656,1.5,64,6666700.0,0,1,3509.0400390625,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,2066.6115167602547,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,33.24
210,21.899999618530273,71.0211410522461,1.0,53,4000000.0,0,0,2752.0,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,5044.002476363035,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.29999923706055,37.76
211,23.0,35.81999969482422,3.0,96,4210500.0,0,0,3555.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1283.0723781372071,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.5,39.02
212,22.799999237060547,42.779998779296875,2.0,64,4000000.0,0,0,2240.72998046875,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.29999923706055,36.91
213,21.200000762939453,61.599998474121094,2.0,88,10000000.0,0,1,2281.02001953125,2.3418500423431396,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.399999618530273,32.67
214,22.100000381469727,34.899810791015625,3.0,64,4210500.0,0,0,6130.669921875,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,1217.9967932486907,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,45.900001525878906,46.07
215,22.899999618530273,57.709999084472656,4.0,96,2500000.0,0,1,727.1699829101562,0.3136579990386963,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.29999923706055,38.68
216,23.299999237060547,90.0,2.0,64,5714300.0,0,0,800.2999877929688,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,40.900001525878906,39.72
217,22.899999618530273,22.229999542236328,1.5,46,3809500.0,0,0,17506.69921875,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,494.17287964782736,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.799999237060547,31.17
218,20.700000762939453,90.0,2.0,64,4705900.0,0,0,576.6799926757812,0.0,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,8100.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.400001525878906,39.12
219,23.0,22.229999542236328,2.0,46,7272700.0,0,0,13989.5,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,494.17287964782736,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.70000076293945,35.1
220,21.5,44.22602081298828,4.0,53,6153800.0,0,0,10386.2001953125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1955.9409169508726,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,47.900001525878906,45.0
221,24.200000762939453,61.599998474121094,2.5,32,2222200.0,0,1,3633.719970703125,2.116990089416504,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.29999923706055,38.66
222,23.0,57.709999084472656,1.5,22,3636400.0,0,1,6345.18017578125,6.228759765625,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.899999618530273,28.93
223,23.299999237060547,45.459999084472656,1.5,86,4000000.0,0,1,2791.47998046875,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,2066.6115167602547,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.21799850463867,33.46
224,22.600000381469727,44.22602462768555,1.0,78,8000000.0,0,1,6486.3701171875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.900001525878906,35.44
225,22.299999237060547,40.0,2.0,64,1818200.0,0,1,1977.8499755859375,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.899999618530273,29.88
226,22.700000762939453,61.599998474121094,1.0,26,3333300.0,0,0,6684.490234375,0.270363986492157,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,32.20000076293945,31.36
