,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,Convex,Linear,Phase,112,128,140,142,143,146,147,148,149,150,151,154,157,162,167,187,231,244,554,656,1490,10136142,10136143,11014154,11014543,11014552,11268276,11268277,11268278,11268279,11268679,11284920,11284921,11284922,11284923,11284924,11319682,11319697,11361589,11370778,11370949,11503481,11503732,11575443,11575444,11575446,11711157,11712408,TemperatureC,prediction
234,23.700000762939453,26.992765426635746,2.0,128.0,2222200.0,0.0,1.0,1.0,5584.490234375,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,728.6093853773818,3.366466489875524,0.004620399568599941,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,37.599998474121094,37.45
235,21.5,61.599998474121094,2.0,32.0,5000000.0,0.0,0.0,2.0,576.5700073242188,0.0007392760016955435,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,25.40888258568788,0.006696134425198882,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,29.299999237060547,31.1
236,22.700000762939453,73.26000213623047,1.0,47.0,8888900.0,0.0,0.0,2.0,2350.320068359375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,13.530071782631001,0.0025209616946200815,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,31.799999237060547,32.93
237,23.100000381469727,90.0,3.0,96.0,4210500.0,0.0,0.0,2.0,339.20001220703125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,46.48191581647204,0.005738508125490375,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,47.29999923706055,44.3
238,21.600000381469727,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,3140.699951171875,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,4.664565175372447,0.0017250610855667333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,29.299999237060547,33.18
239,21.399999618530273,51.26607894897461,2.0,128.0,1818200.0,0.0,1.0,1.0,1505.8900146484375,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2628.2108508024976,13.580009538554298,0.005167016768996209,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,40.900001525878906,38.21
240,23.299999237060547,37.83000183105469,4.0,72.0,3636400.0,0.0,0.0,1.0,1326.1400146484375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1431.109038537601,7.634940419684236,0.005334981622005621,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,40.5,39.06
241,23.0,35.81999969482422,1.0,47.0,4705900.0,0.0,0.0,0.0,11479.0,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,2.7005836745361096,0.002104778904567236,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,31.0,31.34
242,25.899999618530273,61.599998474121094,3.0,128.0,3333300.0,0.0,0.0,1.0,525.8699951171875,4.273940086364746,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,23.770133523618206,0.006264266397481359,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,37.5,37.6
243,24.399999618530273,45.0,4.0,16.0,4000000.0,0.0,0.0,0.0,5000.0,0.4448939859867096,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2024.9999999999998,1.8299999237060547,0.0009037036660276814,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,36.599998474121094,36.63
244,21.200000762939453,34.89980697631836,2.0,100.0,13333330.0,0.0,1.0,2.0,16725.19921875,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1217.9965269842796,1.0971468944237284,0.0009007799859168963,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,36.70000076293945,36.31
245,22.5,56.040000915527344,2.0,82.0,3809500.0,0.0,0.0,1.0,1310.27001953125,1.8453400135040283,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,14.920588081573118,0.004751050792355173,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,39.099998474121094,38.02
246,22.600000381469727,35.81999969482422,1.0,47.0,8000000.0,0.0,0.0,2.0,8690.33984375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,3.8548550001865394,0.003004394035653003,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,33.5,34.68
247,22.899999618530273,57.709999084472656,2.0,66.0,3636400.0,0.0,1.0,1.0,2278.659912109375,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,8.338234195910147,0.0025036404185466567,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,1.0,38.0,37.95
248,22.700000762939453,73.26000213623047,1.0,47.0,10000000.0,0.0,0.0,2.0,2480.179931640625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,12.257175066496425,0.0022837919357203275,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,30.399999618530273,31.99
249,22.899999618530273,57.709999084472656,4.0,96.0,3636400.0,0.0,1.0,1.0,1026.27001953125,2.5152199268341064,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,8.793981551417094,0.0026404832407898376,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,1.0,36.099998474121094,36.83
250,21.899999618530273,61.599998474121094,4.0,32.0,2666700.0,0.0,0.0,1.0,1263.9000244140625,2.0966100692749023,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,7.99113868690052,0.0021059461657725047,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,40.400001525878906,41.24
251,22.899999618530273,44.22999954223633,2.0,50.0,3636400.0,0.0,0.0,1.0,3183.25,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1956.2928595062258,6.809078532022475,0.0034806028652280144,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.349998474121094,42.64
252,22.899999618530273,64.0,4.0,64.0,5333300.0,0.0,0.0,4.0,1854.949951171875,0.0,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,4096.0,4.326262071631871,0.001056216326082,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,32.099998474121094,32.95
253,22.799999237060547,61.599998474121094,1.5,39.0,8000000.0,0.0,0.0,2.0,3993.610107421875,1.3173099756240845,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,6.293386977174087,0.0016585288647321624,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,37.70000076293945,37.43
254,23.299999237060547,40.04999923706055,4.0,64.0,4000000.0,0.0,0.0,4.0,5568.330078125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,1.5664480598372137,0.0009765870810786556,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,34.88999938964844,33.87
255,22.600000381469727,44.22602081298828,4.0,50.0,5714300.0,0.0,0.0,4.0,6378.080078125,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,1955.9409169508726,1.328769830052238,0.0006793506994698315,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,33.900001525878906,34.74
256,21.299999237060547,56.044471740722656,4.0,64.0,2500000.0,0.0,0.0,4.0,2316.110107421875,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3140.9828126966604,5.591271230053969,0.0017801024594762546,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,51.79999923706055,49.16
257,21.100000381469727,55.970001220703125,2.0,96.0,1538500.0,0.0,1.0,1.0,1074.7500000000005,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,3132.6410366455093,17.72505162787676,0.0056581815217670375,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.099998474121094,34.74
258,25.299999237060547,56.044471740722656,2.0,64.0,1818200.0,0.0,0.0,1.0,2790.2900390625,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,8.135355265994624,0.0025900667883661846,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,45.400001525878906,47.75
259,21.700000762939453,80.0,2.0,64.0,8000000.0,0.0,0.0,2.0,622.0900268554688,0.0,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,6400.0,28.452474720434193,0.004445699175067843,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,35.400001525878906,36.09
260,22.200000762939453,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,4.0,2185.31005859375,0.02394069917500019,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3794.559812011721,4.1298485691032205,0.0010883603826799986,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,36.099998474121094,36.68
261,21.299999237060547,44.22602462768555,1.0,128.0,11428600.0,0.0,1.0,2.0,8239.0400390625,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,4.636462571103871,0.002370450830641362,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.20000076293945,38.04
262,23.899999618530273,61.599998474121094,1.5,96.0,5714300.0,0.0,0.0,2.0,649.3499755859375,0.7313899993896484,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,35.83070541109163,0.009442651370962485,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,34.900001525878906,34.3
263,21.5,50.439998626708984,1.5,64.0,2222200.0,0.0,0.0,2.0,3248.659912109375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,9.562917168895737,0.0037587224846490114,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,46.599998474121094,44.8
264,22.0,73.26000213623047,2.5,64.0,1818200.0,0.0,0.0,1.0,794.969970703125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,21.8071130985011,0.004063163719659063,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,43.34000015258789,42.77
265,23.399999618530273,10.869999885559082,1.5,80.0,7272700.0,0.0,0.0,2.0,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,0.7044444613986549,0.005961941081998929,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,31.700000762939453,32.13
266,22.5,45.0,3.0,16.0,6153800.0,0.0,0.0,2.0,3993.610107421875,1.0527100563049316,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2024.9999999999998,3.0381868824426785,0.0015003392012062607,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,36.400001525878906,37.63
267,23.200000762939453,50.439998626708984,2.0,64.0,6153800.0,0.0,0.0,2.0,2731.52001953125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,7.318269545228741,0.0028764595366195913,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,39.97999954223633,36.47
268,24.0,61.599998474121094,4.0,13.0,5333300.0,0.0,0.0,4.0,7062.14990234375,0.9756609797477722,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3794.559812011721,1.2920994493435547,0.0003405136599121195,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,36.5,38.6
269,21.299999237060547,56.044471740722656,1.0,128.0,11428600.0,0.0,1.0,2.0,5125.990234375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,7.393693665610341,0.002353942732740571,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,37.900001525878906,38.19
270,23.799999237060547,61.599998474121094,1.5,128.0,5714300.0,0.0,0.0,2.0,706.2100219726562,2.0708000659942627,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,33.98422459789059,0.008956038718987418,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,36.0,35.26
271,21.299999237060547,45.459999084472656,1.0,64.0,8000000.0,0.0,1.0,2.0,5442.33984375,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,2066.6115167602547,5.365339468183492,0.002596201281503803,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,29.200000762939453,29.84
272,24.399999618530273,34.89980697631836,2.0,64.0,3636400.0,0.0,0.0,2.0,7581.990234375,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,2.6510190280041446,0.002176540711957515,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,40.20000076293945,43.31
