,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
295,24.299999237060547,57.709999084472656,4.0,25,2000000.0,0,0,3869.969970703125,6.228759765625,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.400001525878906,45.04
296,23.299999237060547,44.7599983215332,2.0,96,1818200.0,0,0,2133.39990234375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2003.4574497436552,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.20000076293945,39.13
297,22.700000762939453,93.0,1.5,47,8000000.0,0,0,1168.6199951171875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.400001525878906,34.76
298,22.0,71.0199966430664,4.0,64,6153800.0,0,0,533.5499877929688,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5043.839923181164,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.70000076293945,44.8
299,23.799999237060547,44.22602462768555,4.0,53,5333300.0,0,0,3441.0,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,1955.9412543686485,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,38.400001525878906,39.45
300,22.100000381469727,50.439998626708984,2.0,48,1538500.0,0,0,2349.6201171875,0.0013174900086596608,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.099998474121094,32.18
301,23.399999618530273,31.799999237060547,2.0,64,3076900.0,0,0,2362.669921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1011.2399514770514,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.899999618530273,32.52
302,21.700000762939453,28.036544799804688,2.0,128,2222200.0,0,1,11098.2001953125,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,786.0478443114553,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47.18000030517578,41.04
303,22.5,10.869999885559082,2.0,96,2500000.0,0,1,30000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.899999618530273,32.13
304,22.899999618530273,80.0,4.0,64,5333300.0,0,0,1191.4599609375,0.0,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,6400.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.5,32.38
305,22.299999237060547,44.22602462768555,1.5,78,8000000.0,0,0,3209.85009765625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.20000076293945,39.27
306,21.700000762939453,90.0,4.0,64,4210500.0,0,0,1305.010009765625,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,8100.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,48.099998474121094,45.14
307,21.899999618530273,93.0,1.0,64,6153800.0,0,1,1196.1800537109375,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,8649.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.29999923706055,32.15
308,22.799999237060547,62.77000045776367,1.5,113,1818200.0,0,1,1524.300048828125,0.0,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,3940.0729574676516,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.79999923706055,41.47
309,21.700000762939453,34.89980697631836,1.5,64,4444400.0,0,0,5213.169921875,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1217.9965269842796,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.79999923706055,38.85
310,23.600000381469727,61.599998474121094,1.0,48,8000000.0,0,0,3094.06005859375,1.4791799783706665,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.700000762939453,28.43
311,22.5,35.81999969482422,1.5,96,2222200.0,0,1,4577.0,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1283.0723781372071,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.899999618530273,33.84
312,24.799999237060547,71.0211410522461,2.0,64,2500000.0,0,0,1831.280029296875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.20000076293945,44.97
313,24.0,61.599998474121094,4.0,13,5333300.0,0,0,7062.14990234375,1.8690400123596191,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,33.400001525878906,34.12
314,21.600000381469727,40.0,2.0,128,1818200.0,0,1,1879.699951171875,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.0,28.88
315,23.700000762939453,31.8009033203125,4.0,64,6153800.0,0,0,17910.69921875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1011.2974519878626,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.20000076293945,39.22
316,23.5,28.619125366210938,4.0,60,2000000.0,0,0,3871.159912109375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,819.0543367268983,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.400001525878906,33.26
317,22.600000381469727,34.89980697631836,1.0,78,4000000.0,0,0,13368.7998046875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.400001525878906,36.53
318,22.799999237060547,90.0,2.0,50,3636400.0,0,0,890.8099975585938,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51.08000183105469,51.24
319,21.700000762939453,56.044471740722656,4.0,53,6153800.0,0,0,6383.56982421875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,47.0,43.56
320,22.600000381469727,71.0211410522461,1.0,78,3636400.0,0,0,3272.580078125,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,5044.002476363035,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.5,38.05
321,22.799999237060547,35.81999969482422,2.0,66,3636400.0,0,1,5914.669921875,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,1283.0723781372071,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.79999923706055,34.85
322,23.100000381469727,56.044471740722656,2.0,128,8888900.0,0,0,1077.18994140625,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,3140.9828126966604,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.900001525878906,40.48
323,22.5,39.0,4.0,15,2500000.0,0,0,3140.699951171875,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.100000381469727,28.39
324,23.899999618530273,44.22602462768555,4.0,64,4000000.0,0,0,12547.900390625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45.900001525878906,41.99
325,23.100000381469727,50.439998626708984,1.5,64,7272700.0,0,0,4461.06982421875,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,2544.1934614624042,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.5,33.51
326,23.200000762939453,80.0,2.0,64,6153800.0,0,0,1133.9200439453125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,33.400001525878906,36.22
327,22.899999618530273,35.81999969482422,1.5,46,3809500.0,0,0,6742.66015625,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,1283.0723781372071,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.099998474121094,33.61
328,22.899999618530273,73.26000213623047,1.0,47,6153800.0,0,0,2224.27001953125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.900001525878906,35.97
329,21.299999237060547,34.899810791015625,2.0,64,3636400.0,0,0,19600.69921875,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,1217.9967932486907,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,47.599998474121094,45.54
330,23.100000381469727,90.0,1.5,96,4000000.0,0,0,807.5700073242188,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45.70000076293945,41.92
331,22.399999618530273,47.31999969482422,1.5,20,4705900.0,0,1,2962.090087890625,0.1742600053548813,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.899999618530273,28.67
332,23.200000762939453,38.9900016784668,4.0,72,3333300.0,0,0,1319.9599609375,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1520.2202308868436,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.899999618530273,31.13
333,24.200000762939453,56.044471740722656,2.0,64,4210500.0,0,0,1245.25,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3140.9828126966604,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.400001525878906,40.14
334,21.899999618530273,56.044471740722656,1.0,53,4000000.0,0,0,4385.10986328125,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3140.9828126966604,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.5,37.12
335,21.899999618530273,61.0,1.5,128,3333300.0,0,0,1304.030029296875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3721.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.79999923706055,34.36
336,22.799999237060547,56.040000915527344,4.0,32,2000000.0,0,0,2802.68994140625,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47.5,47.86
337,22.700000762939453,64.0,4.0,58,5333300.0,0,0,2076.409912109375,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,4096.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.0,30.9
338,22.899999618530273,50.439998626708984,2.0,64,3076900.0,0,0,1602.2900390625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.70000076293945,33.94
339,21.600000381469727,63.52000045776367,2.0,52,8000000.0,0,0,1737.530029296875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,4034.790458154297,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.79999923706055,36.74
340,23.600000381469727,31.799999237060547,2.0,64,5714300.0,0,0,5908.33984375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,39.959999084472656,36.18
341,23.100000381469727,31.799999237060547,4.0,64,2222200.0,0,0,4495.669921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1011.2399514770514,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.29999923706055,41.32
342,24.100000381469727,61.599998474121094,2.0,53,6666700.0,0,0,1596.4200439453125,0.270363986492157,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,37.5,37.54
343,22.200000762939453,45.459999084472656,2.0,64,2000000.0,0,0,1494.260009765625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2066.6115167602547,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.29999923706055,37.15
344,22.799999237060547,49.869998931884766,1.5,28,2222200.0,0,1,3654.969970703125,0.32094499468803406,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.20000076293945,32.14
345,21.5,61.599998474121094,4.0,40,4000000.0,0,0,1568.3800048828125,1.7403000593185425,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47.29999923706055,46.08
346,21.600000381469727,61.599998474121094,1.5,96,5714300.0,0,1,1896.81005859375,2.718899965286255,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.0,34.03
347,24.200000762939453,71.0211410522461,2.0,64,4210500.0,0,0,838.1099853515625,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,5044.002476363035,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.900001525878906,41.15
348,21.5,44.22602081298828,3.0,64,3636400.0,0,0,7883.10986328125,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1955.9409169508726,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,48.70000076293945,48.13
349,23.700000762939453,61.599998474121094,4.0,96,2666700.0,0,0,969.739990234375,5.240330219268799,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.5,48.48
350,22.299999237060547,34.899810791015625,2.0,64,1538500.0,0,0,6017.16015625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1217.9967932486907,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,38.79999923706055,42.13
351,24.5,44.22602462768555,4.0,64,3333300.0,0,0,3782.77001953125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1955.9412543686485,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.5,41.63
352,21.799999237060547,56.044471740722656,1.5,49,6153800.0,0,1,3566.97998046875,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3140.9828126966604,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.099998474121094,36.58
353,22.899999618530273,61.599998474121094,4.0,30,2000000.0,0,0,1190.47998046875,0.0015312300529330969,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,3794.559812011721,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.0,30.92
354,21.700000762939453,34.899810791015625,4.0,64,4000000.0,0,0,10853.2998046875,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1217.9967932486907,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,50.29999923706055,45.44
355,22.0,50.439998626708984,2.0,52,3076900.0,0,0,3284.070068359375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.310001373291016,38.05
356,22.799999237060547,35.81999969482422,3.569999933242798,64,1666700.0,0,0,5908.669921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.119998931884766,35.0
357,21.399999618530273,61.599998474121094,1.0,50,8000000.0,0,1,5230.1298828125,1.8205599784851074,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.799999237060547,28.95
358,21.600000381469727,90.0,2.0,64,5330000.0,0,0,899.3699951171875,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,8100.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,40.599998474121094,43.98
