,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
275,25.700000762939453,90.0,2.0,64,4210500.0,817.1599731445312,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,24.475011818111405,0.0030216063972977043,True,False,False,False,False,True,False,False,True,True,False,40.0,41.4
276,23.200000762939453,22.229999542236328,2.0,96,3076900.0,20399.099609375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,0.8627831972241135,0.0017459136928739928,True,False,False,False,True,False,False,False,True,True,False,35.20000076293945,34.01
277,23.0,40.04999923706055,2.0,64,3076900.0,2414.239990234375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1604.0024388885504,7.2900790528952815,0.0045449301548112,False,False,True,False,False,True,False,False,True,True,False,35.20000076293945,34.79
278,23.5,40.150001525878906,1.5,72,1818200.0,2738.2099609375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,9.95784401959585,0.006177235902545408,False,False,True,False,True,False,False,False,True,True,False,40.900001525878906,39.72
279,21.799999237060547,44.22602081298828,2.0,64,2000000.0,3396.72998046875,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1955.9409169508726,7.153939046313932,0.0036575435302341583,False,False,True,False,True,False,False,False,True,True,False,48.599998474121094,45.51
280,23.399999618530273,57.709999084472656,4.0,96,4705900.0,475.2900085449219,0.15637700259685516,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,21.513181841909716,0.006459553704712181,True,False,False,False,False,True,False,False,True,True,False,40.900001525878906,42.18
281,24.399999618530273,45.0,4.0,64,4000000.0,1391.97998046875,0.20802100002765656,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,6.878690745279792,0.0033968843186566876,False,False,True,True,False,False,False,False,True,True,False,38.29999923706055,38.44
282,23.200000762939453,50.439998626708984,4.0,64,6153800.0,2913.050048828125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,3.1453288573451252,0.0012362773920255215,False,False,True,False,False,False,False,True,True,True,False,36.650001525878906,36.47
283,22.100000381469727,61.599998474121094,4.0,14,5333300.0,19531.19921875,3.809999942779541,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,0.43904113174131754,0.00011570278332457114,False,True,False,False,False,False,False,True,True,True,False,34.29999923706055,34.75
284,21.5,71.0211410522461,4.0,53,6153800.0,3923.47998046875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,2.8354929948364007,0.0005621513883317769,False,True,False,False,False,False,False,True,True,True,False,44.5,43.19
285,22.399999618530273,44.22602462768555,4.0,64,6153800.0,7661.8798828125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1955.9412543686485,1.3671580006060593,0.0006989770257938342,False,True,False,False,False,False,False,True,True,True,False,41.900001525878906,40.62
286,24.0,56.044471740722656,1.5,128,4000000.0,1307.1600341796875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,19.839448630986094,0.006316318749274889,True,False,False,False,True,False,False,False,True,True,False,38.900001525878906,40.28
287,24.299999237060547,71.0211410522461,2.5,64,2000000.0,693.8300170898438,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,5044.002476363035,23.8098659439882,0.0047204310575906456,False,False,True,False,True,False,False,False,True,True,False,41.29999923706055,45.72
288,21.5,61.599998474121094,4.0,48,5000000.0,5868.5400390625,1.0799800157546997,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,3794.559812011721,2.019241634647306,0.0005321412060116629,True,False,False,False,False,False,False,True,True,True,False,47.400001525878906,43.87
289,23.5,73.26000213623047,1.0,86,2500000.0,1442.9200439453125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,5367.027913000493,22.613866378137256,0.004213480299470762,True,False,False,False,True,False,False,False,True,False,True,32.630001068115234,33.09
290,21.200000762939453,61.599998474121094,2.0,64,5000000.0,359.7099914550781,0.000895234989002347,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,40.17124948576721,0.010586537431457708,False,False,True,False,False,True,False,False,True,True,False,28.899999618530273,29.67
291,23.0,90.0,3.0,128,2500000.0,484.30999755859375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,30.214808522901155,0.003730223274432241,True,False,False,False,False,True,False,False,True,False,True,43.900001525878906,41.71
292,22.399999618530273,34.89980697631836,2.0,128,2500000.0,3604.340087890625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1217.9965269842796,5.202061831788215,0.0042709989039692526,True,False,False,False,True,False,False,False,True,False,True,37.5,37.03
293,23.5,61.599998474121094,1.0,78,8000000.0,1076.6600341796875,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,24.79891508491101,0.006535386530582485,False,True,False,False,False,True,False,False,True,False,True,26.700000762939453,27.01
294,23.799999237060547,26.65999984741211,1.5,72,1666700.0,6473.669921875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,710.7555918640137,4.253125840054017,0.005983949881983837,False,False,True,False,True,False,False,False,True,True,False,41.29999923706055,39.24
295,22.799999237060547,32.0,4.0,58,5333300.0,5980.85986328125,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,1024.0,1.1745802871083055,0.0011470510616292046,False,True,False,False,False,False,False,True,True,True,False,28.100000381469727,29.63
296,24.0,9.069999694824219,3.200000047683716,72,2000000.0,30000.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,82.26489446411142,0.3385416616220028,0.004115262820518098,False,False,True,True,False,False,False,False,True,True,False,32.5,34.11
297,24.600000381469727,61.599998474121094,4.0,32,2000000.0,4562.0400390625,6.237520217895508,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,1.9782815453730458,0.0005213467815451936,True,False,False,False,False,False,False,True,True,True,False,36.099998474121094,38.79
298,22.799999237060547,45.459999084472656,1.0,47,4705900.0,8268.1904296875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,3.652552637697397,0.0017674113436778672,False,True,False,True,False,False,False,False,True,True,False,30.200000762939453,30.9
299,21.299999237060547,56.044471740722656,1.0,100,13333330.0,7512.41015625,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3140.9828126966604,4.059948720268597,0.0012925727271913875,False,True,False,False,False,True,False,False,True,False,True,30.5,32.22
300,22.299999237060547,61.599998474121094,1.5,58,8000000.0,3071.25,2.5806899070739746,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,8.595848264630815,0.0022653084126966617,False,True,False,False,False,True,False,False,True,True,False,39.599998474121094,37.17
301,21.5,71.0211410522461,2.5,64,4210500.0,1976.8699951171875,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,5044.002476363035,9.48974927875289,0.001881392668465827,True,False,False,False,True,False,False,False,True,True,False,46.900001525878906,47.66
302,22.0,61.599998474121094,2.0,64,3076900.0,1526.25,0.34924399852752686,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,10.712530962469927,0.0028231287667568952,True,False,False,False,False,True,False,False,True,False,True,32.70000076293945,32.16
303,23.0,56.040000915527344,4.0,33,5000000.0,1598.81005859375,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3140.4817026123055,6.676840775022501,0.002126056257378794,True,False,False,False,True,False,False,False,True,True,False,42.70000076293945,42.98
304,22.200000762939453,56.044471740722656,1.0,128,2222200.0,4881.81982421875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,8.255118109261613,0.0026281958869345933,True,False,False,False,True,False,False,False,True,False,True,40.29999923706055,39.47
305,24.200000762939453,61.599998474121094,2.5,32,2222200.0,3633.719970703125,2.116990089416504,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,4.105985000252288,0.0010820714927867912,True,False,False,False,False,True,False,False,True,False,True,37.29999923706055,38.12
306,22.700000762939453,93.0,1.0,47,10000000.0,1566.06005859375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,18.964790398657307,0.002192714810805562,False,True,False,False,False,True,False,False,True,True,False,29.700000762939453,31.04
307,22.5,61.599998474121094,1.0,16,8000000.0,12755.099609375,3.809999942779541,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,2.187360387058347,0.0005764464115532541,False,True,False,False,False,True,False,False,True,True,False,27.899999618530273,27.99
308,23.899999618530273,71.0211410522461,1.5,128,4000000.0,782.9500122070312,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,33.03744269078648,0.006549846643732824,True,False,False,False,True,False,False,False,True,True,False,38.79999923706055,42.41
309,23.200000762939453,57.709999084472656,1.5,22,3636400.0,2260.39990234375,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,8.110659230839628,0.0024353086989747407,True,False,False,False,False,True,False,False,True,False,True,27.5,28.81
310,22.5,35.81999969482422,1.5,69,3333300.0,4914.990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1283.0723781372071,4.9006541681982405,0.003819468216838335,True,False,False,False,False,True,False,False,True,True,False,36.130001068115234,36.96
311,22.899999618530273,10.869999885559082,2.0,46,7272700.0,30000.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,118.15689751205446,0.5033333460489909,0.0042598727340284175,True,False,False,False,False,True,False,False,True,True,False,30.200000762939453,30.48
312,22.399999618530273,57.709999084472656,4.0,48,2500000.0,2802.68994140625,6.143939971923828,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,3.452040858247927,0.0010365107067181174,True,False,False,False,True,False,False,False,True,False,True,38.70000076293945,38.41
313,23.0,61.599998474121094,2.0,16,5714300.0,3188.780029296875,0.25672098994255066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,5.911351742135109,0.0015578491406098435,True,False,False,False,False,True,False,False,True,True,False,37.70000076293945,37.23
314,22.200000762939453,61.599998474121094,2.0,13,3076900.0,5787.0400390625,4.32774019241333,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,2.3673587389736697,0.0006238823094788938,True,False,False,False,False,True,False,False,True,False,True,27.399999618530273,28.14
315,23.399999618530273,31.799999237060547,4.0,64,5000000.0,7971.66015625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,1.0537327801091023,0.001042020520025919,False,False,True,False,False,False,False,True,True,True,False,33.599998474121094,34.8
316,24.200000762939453,57.709999084472656,4.0,76,2000000.0,1082.25,2.1769700050354004,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,11.480711656950671,0.003447201537241543,True,False,False,False,True,False,False,False,True,True,False,49.70000076293945,47.2
317,22.299999237060547,90.0,1.0,78,3636400.0,2109.110107421875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,15.551582215474975,0.0019199484216635772,False,True,False,False,True,False,False,False,True,False,True,32.79999923706055,33.71
318,23.399999618530273,10.869999885559082,2.0,53,5000000.0,30000.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,118.15689751205446,0.48333333333333334,0.004090606164435075,True,False,False,False,True,False,False,False,True,True,False,29.0,30.01
319,22.0,93.0,2.5,64,1818200.0,536.719970703125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,33.58175870688066,0.0038827331144503023,False,False,True,False,True,False,False,False,True,True,False,45.060001373291016,43.09
320,23.299999237060547,38.9900016784668,4.0,24,3333300.0,3140.699951171875,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1520.2202308868436,2.3561627058981878,0.0015498824828319015,True,False,False,False,False,True,False,False,True,True,False,29.600000381469727,30.18
321,21.700000762939453,90.0,1.5,64,10000000.0,2531.25,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,8100.0,8.981069556970164,0.0011087740193790325,False,True,False,False,False,True,False,False,True,True,False,34.099998474121094,36.48
322,25.0,61.599998474121094,4.0,64,3333300.0,1319.9599609375,4.479259967803955,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,6.704749116165633,0.0017669372597426652,True,False,False,False,False,False,False,True,True,True,False,35.400001525878906,35.91
323,22.399999618530273,40.0,2.0,64,1818200.0,3799.389892578125,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,3.961162348758709,0.002475726467974193,True,False,False,False,True,False,False,False,True,False,True,30.100000381469727,29.85
324,22.700000762939453,61.599998474121094,1.0,66,4705900.0,3742.510009765625,3.3485000133514404,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,7.695369995513826,0.0020280007106895635,False,True,False,False,True,False,False,False,True,True,False,28.799999237060547,28.99
325,22.299999237060547,61.599998474121094,2.0,32,3076900.0,1638.27001953125,0.1670210063457489,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,9.217040049228402,0.0024290143009610124,True,False,False,False,False,True,False,False,True,False,True,30.200000762939453,32.32
326,21.299999237060547,61.599998474121094,4.0,13,4000000.0,2723.31005859375,0.8785430192947388,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3794.559812011721,3.7270818967163373,0.0009822171955013645,True,False,False,False,True,False,False,False,True,True,False,40.599998474121094,41.22
327,23.399999618530273,57.709999084472656,1.0,86,2500000.0,2213.5,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,14.447707044154656,0.004338072361748837,True,False,False,False,True,False,False,False,True,False,True,31.979999542236328,32.23
328,22.399999618530273,61.599998474121094,4.0,16,3333300.0,4980.080078125,0.002578970044851303,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3794.559812011721,1.9879197649885227,0.0005238867914786165,False,False,True,False,False,False,False,True,True,True,False,39.599998474121094,39.0
329,23.200000762939453,80.0,2.0,64,1333300.0,910.280029296875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,6400.0,18.071362914163764,0.002823650455338088,False,False,True,False,True,False,False,False,True,True,False,32.900001525878906,40.11
330,22.799999237060547,45.459999084472656,1.0,47,4444400.0,8205.1396484375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,3.717182315819341,0.0017986846031162263,False,True,False,True,False,False,False,False,True,True,False,30.5,30.83
331,20.799999237060547,71.0199966430664,2.0,64,3636400.0,573.239990234375,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,5043.839923181164,32.35991827694399,0.006415730627813919,False,False,True,False,False,True,False,False,True,True,False,37.099998474121094,36.63
332,21.200000762939453,34.89980697631836,1.0,128,13333330.0,14398.7001953125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,2.576621359627934,0.002115458708250643,False,True,False,False,False,True,False,False,True,False,True,37.099998474121094,36.28
333,23.100000381469727,57.709999084472656,1.0,101,2000000.0,2609.97998046875,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,12.911976725923763,0.0038769535677245226,True,False,False,False,True,False,False,False,True,True,False,33.70000076293945,34.27
334,22.399999618530273,39.0,4.0,32,2500000.0,2358.489990234375,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,3.1270007634279207,0.0020558847885785146,True,False,False,False,True,False,False,False,True,False,True,29.5,30.33
335,22.200000762939453,61.599998474121094,1.0,39,8000000.0,6410.259765625,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,4.383597764969823,0.001155232222481642,False,True,False,False,False,True,False,False,True,False,True,28.100000381469727,29.36
336,22.799999237060547,50.439998626708984,2.0,64,3333300.0,3903.840087890625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,4.2266075526970415,0.0016612760062151815,False,False,True,False,True,False,False,False,True,True,False,33.0,34.97
337,24.100000381469727,34.900001525878906,4.0,86,3076900.0,1785.6700439453125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1218.01010650635,5.695341147026269,0.00467593915403737,True,False,False,False,True,False,False,False,True,True,False,40.68000030517578,41.7
338,21.299999237060547,90.0,1.0,128,6153800.0,2339.570068359375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,8100.0,15.30195642405586,0.0018891304227229456,False,True,False,False,True,False,False,False,True,False,True,35.79999923706055,35.82
339,23.299999237060547,71.0211410522461,1.0,128,4000000.0,2957.64990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,11.495613450752625,0.002279065782505624,True,False,False,False,False,True,False,False,True,False,True,34.0,35.14
340,23.399999618530273,44.7599983215332,4.0,10,1818200.0,899.9299926757812,0.001163110020570457,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2003.4574497436552,7.417243835698754,0.0037022217949514223,False,False,True,False,True,False,False,False,True,True,False,26.700000762939453,30.76
341,23.100000381469727,38.9900016784668,4.0,96,3333300.0,1026.27001953125,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1520.2202308868436,7.161857761361566,0.004711065946796134,True,False,False,False,False,True,False,False,True,True,False,29.399999618530273,30.24
342,21.5,71.0211410522461,2.0,64,6666700.0,2851.68994140625,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,5044.002476363035,7.819924218712143,0.0015503410744458395,False,False,True,False,False,True,False,False,True,True,False,44.599998474121094,42.82
343,22.0,73.26000213623047,1.5,96,1818200.0,1461.969970703125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,5367.027913000493,15.686597406345014,0.0029227717203310125,True,False,False,False,True,False,False,False,True,False,True,34.400001525878906,35.82
344,25.200000762939453,90.0,2.5,64,1538500.0,1330.43994140625,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,8100.0,15.573795591948006,0.0019226908138207414,True,False,False,False,True,False,False,False,True,True,False,51.79999923706055,46.18
345,21.299999237060547,61.599998474121094,1.0,50,8000000.0,8333.330078125,5.099699974060059,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,3.468001308911644,0.000913940346369992,False,True,False,False,False,True,False,False,True,False,True,28.899999618530273,28.36
346,23.299999237060547,61.599998474121094,2.0,32,2500000.0,1495.219970703125,4.942309856414795,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,9.89820928072221,0.002608526356440428,True,False,False,False,False,True,False,False,True,True,False,29.600000381469727,31.86
347,22.299999237060547,61.599998474121094,2.0,32,3076900.0,3140.699951171875,2.175260066986084,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,5.221765808099884,0.0013761189879179995,True,False,False,False,False,True,False,False,True,False,True,32.79999923706055,32.03
348,22.5,34.899810791015625,1.0,64,5333300.0,13783.2001953125,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,1217.9967932486907,2.3144116871623965,0.0019001788017760732,False,True,False,False,True,False,False,False,True,True,False,31.899999618530273,33.98
349,21.0,44.22999954223633,2.0,64,4000000.0,1130.9200439453125,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,1956.2928595062258,14.899373719371921,0.007616126413267473,False,False,True,False,False,True,False,False,True,True,False,33.70000076293945,33.68
350,22.600000381469727,39.0,4.0,13,2500000.0,2323.419921875,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,3.1204002047762636,0.0020515451707930725,True,False,False,False,True,False,False,False,True,False,True,29.0,29.82
351,22.0,61.599998474121094,2.0,64,3076900.0,2035.8299560546875,2.175260066986084,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,8.30128251540292,0.002187679975191093,True,False,False,False,False,True,False,False,True,False,True,33.79999923706055,32.36
352,22.399999618530273,44.22602081298828,1.0,45,4705900.0,12962.7998046875,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,1955.9409169508726,3.63347418642454,0.001857660502388172,True,False,False,False,True,False,False,False,True,True,False,47.099998474121094,46.44
353,23.399999618530273,61.599998474121094,1.5,32,5333300.0,3019.320068359375,0.18986600637435913,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,6.888968389472043,0.0018154855189434457,False,True,False,False,False,False,False,True,True,True,False,31.200000762939453,31.72
354,22.600000381469727,49.869998931884766,1.5,113,2222200.0,2591.25,0.0,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,10.57404688190927,0.004251699027400649,True,False,False,False,True,False,False,False,True,False,True,41.099998474121094,38.48
355,22.5,42.779998779296875,4.0,16,3809500.0,4480.2900390625,0.004264249932020903,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,1.7465386707201922,0.0009543258114530021,False,False,True,False,False,False,False,True,True,True,False,31.299999237060547,32.62
356,24.299999237060547,80.0,2.0,52,7272700.0,910.280029296875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,6400.0,20.103702869540005,0.0031412035733656258,True,False,False,False,False,True,False,False,True,True,False,36.599998474121094,37.73
357,23.700000762939453,56.0,4.0,48,3636400.0,1132.25,1.9065899848937988,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3136.0,7.705895678047893,0.00245723714223466,True,False,False,False,True,False,False,False,True,True,False,34.900001525878906,35.34
358,23.5,34.900001525878906,3.0,24,2500000.0,7166.330078125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,1.6465890323201045,0.0013518681195865102,True,False,False,False,False,True,False,False,True,False,True,35.400001525878906,34.43
359,23.0,71.0199966430664,2.0,54,3333300.0,1482.6099853515625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,5043.839923181164,16.43048465276269,0.0032575349144704693,True,False,False,False,True,False,False,False,True,True,False,48.720001220703125,45.55
360,22.899999618530273,35.81999969482422,1.0,47,4705900.0,13292.0,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,2.264520040736513,0.0017649199525471768,False,True,False,True,False,False,False,False,True,True,False,30.100000381469727,30.41
361,23.100000381469727,22.229999542236328,1.5,116,4000000.0,15412.2998046875,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,494.17287964782736,1.5312446108837627,0.003098601064419005,True,False,False,False,False,True,False,False,True,False,True,35.400001525878906,33.76
362,23.5,16.09000015258789,4.0,72,3076900.0,5737.64013671875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,258.88810491027834,1.6905904828692144,0.006530197605854137,False,False,True,False,True,False,False,False,True,True,False,38.79999923706055,38.43
363,23.200000762939453,34.89980697631836,2.0,128,3076900.0,3851.169921875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,5.102345525425005,0.004189129781887186,True,False,False,False,True,False,False,False,True,True,False,39.29999923706055,38.77
364,21.299999237060547,61.599998474121094,4.0,48,4444400.0,1748.25,0.1983409970998764,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,5.062205280405964,0.0013340691756607702,True,False,False,False,False,False,False,True,True,True,False,35.400001525878906,36.76
365,21.600000381469727,61.599998474121094,4.0,32,5333300.0,3930.820068359375,0.22808299958705902,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3794.559812011721,3.001918171151468,0.0007911110431436244,True,False,False,False,False,False,False,True,True,True,False,47.20000076293945,41.59
366,21.700000762939453,71.0211410522461,4.0,64,4210500.0,2043.3399658203125,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,5044.002476363035,6.0440262452908735,0.0011982599678755318,True,False,False,False,False,False,False,True,True,True,False,49.400001525878906,46.71
367,23.399999618530273,45.900001525878906,4.0,13,3333300.0,2133.110107421875,0.15210600197315216,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,3.6917925486358993,0.0017523138314225475,True,False,False,False,False,True,False,False,True,True,False,31.5,33.8
368,22.700000762939453,32.0,4.0,58,6153800.0,5980.85986328125,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,1024.0,1.2289202677623303,0.0012001174489866507,False,True,False,False,False,False,False,True,True,True,False,29.399999618530273,30.07
369,22.799999237060547,22.229999542236328,1.5,46,6153800.0,15972.2001953125,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,494.17287964782736,1.5026107678667517,0.0030406580970966848,True,False,False,False,False,True,False,False,True,True,False,36.0,35.03
370,22.200000762939453,61.599998474121094,4.0,96,2666700.0,590.1799926757812,2.0966100692749023,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,16.308584024276723,0.0042978856131485185,True,False,False,False,True,False,False,False,True,True,False,38.5,38.48
371,22.100000381469727,40.0,2.0,128,1818200.0,1104.239990234375,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,12.814243048313198,0.008008901905195749,True,False,False,False,True,False,False,False,True,False,True,28.299999237060547,28.78
372,21.899999618530273,34.900001525878906,2.0,64,2500000.0,2514.340087890625,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,1218.01010650635,6.005552094640343,0.004930625831887573,False,False,True,False,True,False,False,False,True,True,False,30.200000762939453,34.82
373,22.600000381469727,26.0,1.5,96,2000000.0,10021.7001953125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,676.0,2.3615420742416937,0.003493405435268778,True,False,False,False,True,False,False,False,True,False,True,35.5,36.46
374,22.799999237060547,90.0,1.0,51,3333300.0,2061.39990234375,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,8100.0,16.39662406048965,0.0020242745753690926,True,False,False,True,False,False,False,False,True,True,False,33.79999923706055,36.0
375,22.399999618530273,57.709999084472656,4.0,24,2500000.0,4355.39990234375,6.143939971923828,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,1.9688203153631687,0.0005911585118125797,True,False,False,False,True,False,False,False,True,False,True,34.29999923706055,35.0
376,23.399999618530273,17.579999923706055,1.5,72,2000000.0,14936.2001953125,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,309.0563973175049,1.8121520397074302,0.0058634995277115735,False,False,True,False,True,False,False,False,True,True,False,40.599998474121094,38.42
377,22.5,90.0,1.5,64,4705900.0,3047.489990234375,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,8100.0,9.034757427567303,0.0011154021515515189,False,True,False,False,False,False,True,False,True,True,False,41.29999923706055,37.67
