,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,Convex,Linear,Phase,112,128,140,142,143,146,147,148,149,150,151,154,157,162,167,187,231,244,554,656,1490,10136142,10136143,11014154,11014543,11014552,11268276,11268277,11268278,11268279,11268679,11284920,11284921,11284922,11284923,11284924,11319682,11319697,11361589,11370778,11370949,11503481,11503732,11575443,11575444,11575446,11711157,11712408,log_temp,temperatureC
1166,22.100000381469727,40.0,2.0,96,1818200.0,0,1,1,1539.4100341796875,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,9.549112635931591,0.005968195397457244,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.4144425958638296,29.399999618530273
1167,22.200000762939453,40.0,2.0,96,1818200.0,0,1,1,1827.489990234375,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,8.043819603838084,0.005027387252398803,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.4144425958638296,29.399999618530273
1168,22.399999618530273,40.0,2.0,96,1818200.0,0,1,1,2436.64990234375,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,6.135473050471929,0.0038346706565449556,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.430756171558401,29.899999618530273
1169,22.5,40.0,2.0,96,1818200.0,0,1,1,2920.56005859375,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,5.084641330272799,0.0031779008314204993,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.424262679444599,29.700000762939453
1170,22.100000381469727,40.0,2.0,128,1818200.0,0,1,1,1104.239990234375,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,12.814243048313198,0.008008901905195749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.377587489984132,28.299999237060547
1171,21.899999618530273,40.0,2.0,128,1818200.0,0,1,1,1251.25,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,11.26873157360218,0.007042957233501362,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.374168735402299,28.200000762939453
1172,21.799999237060547,40.0,2.0,128,1818200.0,0,1,1,1564.4599609375,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,9.012694944919092,0.005632934340574432,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.374168735402299,28.200000762939453
1173,21.600000381469727,40.0,2.0,128,1818200.0,0,1,1,1879.699951171875,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,7.447997214274479,0.00465499825892155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.367295829986474,28.0
1174,23.700000762939453,26.992765426635742,2.0,128,2222200.0,0,1,1,5584.490234375,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,728.6093853773818,3.3664664898755237,0.004620399568599941,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6532522369402427,37.599998474121094
1175,24.600000381469727,33.6251220703125,2.0,128,2222200.0,0,1,1,3627.719970703125,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1130.6488342434168,5.3477114482930075,0.004729772221338267,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.683866893121059,38.79999923706055
1176,24.399999618530273,41.887107849121094,2.0,128,2222200.0,0,1,1,2356.60009765625,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1754.529803963902,8.274632602872957,0.004716153914386969,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6888794541139363,39.0
1177,24.0,52.179134368896484,2.0,128,2222200.0,0,1,1,1530.8599853515625,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,2722.6620634873543,12.672615264729815,0.004654494376910642,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.683866893121059,38.79999923706055
1178,23.299999237060547,65.0,2.0,128,2222200.0,0,1,1,994.4600219726562,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,4225.0,19.20640343448105,0.004545894304019183,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.668676766259158,38.20000076293945
1179,22.399999618530273,40.0,2.0,32,2222200.0,0,1,1,2834.469970703125,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,5.256714578928542,0.003285446611830339,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.427514665208767,29.799999237060547
1180,22.5,40.0,2.0,32,2222200.0,0,1,1,4432.6201171875,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,3.32760300004208,0.0020797518750263,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.417726683613366,29.5
1181,22.600000381469727,40.0,2.0,32,2222200.0,0,1,1,5896.22998046875,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,2.4422384585116665,0.0015263990365697916,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.3945083679093635,28.799999237060547
1182,22.600000381469727,40.0,2.0,32,2222200.0,0,1,1,7062.14990234375,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,2.0461191009935296,0.001278824438120956,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.397858467638456,28.899999618530273
1183,22.600000381469727,40.0,2.0,64,2222200.0,0,1,1,1977.8499755859375,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,7.735672765676902,0.004834795478548064,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.453157132664693,30.600000381469727
1184,22.600000381469727,40.0,2.0,64,2222200.0,0,1,1,2847.3798828125,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,5.408480867441868,0.0033803005421511674,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.4594662657943243,30.799999237060547
1185,22.600000381469727,40.0,2.0,64,2222200.0,0,1,1,3799.389892578125,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,3.961162348758709,0.002475726467974193,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.437207831451096,30.100000381469727
1186,22.399999618530273,40.0,2.0,64,2222200.0,0,1,1,4562.0400390625,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,3.27704265663073,0.002048151660394206,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.430756171558401,29.899999618530273
1187,22.299999237060547,40.0,2.0,96,2222200.0,0,1,1,1539.4100341796875,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,9.711512512799498,0.006069695320499686,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.430756171558401,29.899999618530273
1188,22.299999237060547,40.0,2.0,96,2222200.0,0,1,1,1827.489990234375,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,8.125899709888545,0.005078687318680341,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.424262679444599,29.700000762939453
1189,22.100000381469727,40.0,2.0,96,2222200.0,0,1,1,2436.64990234375,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,6.053393220672514,0.003783370762920321,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.417726683613366,29.5
1190,22.0,40.0,2.0,96,2222200.0,0,1,1,2920.56005859375,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,5.0161610528852645,0.0031351006580532903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.411147687335803,29.299999237060547
1191,21.600000381469727,40.0,2.0,128,2222200.0,0,1,1,1104.239990234375,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,12.67840335779589,0.00792400209862243,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.367295829986474,28.0
1192,21.700000762939453,40.0,2.0,128,2222200.0,0,1,1,1251.25,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,11.188811188811188,0.006993006993006993,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.367295829986474,28.0
1193,21.700000762939453,40.0,2.0,128,2222200.0,0,1,1,1564.4599609375,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,8.94877488050926,0.005592984300318288,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.367295829986474,28.0
1194,21.600000381469727,40.0,2.0,128,2222200.0,0,1,1,1879.699951171875,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,7.3947970312307,0.004621748144519188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.3603753606509468,27.799999237060547
1195,21.700000762939453,28.036544799804688,2.0,128,2222200.0,0,1,1,11098.2001953125,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,786.0478443114553,2.1255698885799066,0.0027041227884058586,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.874944003520801,47.18000030517578
1196,21.600000381469727,35.013816833496094,2.0,128,2222200.0,0,1,1,6966.06982421875,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,1225.9673692496144,3.3591394012698688,0.002739990872127305,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8670256235363336,46.79999923706055
1197,21.399999618530273,43.72747802734375,2.0,128,2222200.0,0,1,1,4372.4599609375,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,1912.0923346318305,5.29678946275505,0.002770153599185332,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8569330326609936,46.31999969482422
1198,21.399999618530273,54.609649658203125,2.0,128,2222200.0,0,1,1,2744.5,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2982.2138357916847,8.336673040906032,0.0027954645441086905,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.845028100708512,45.7599983215332
1199,21.5,68.19999694824219,2.0,128,2222200.0,0,1,1,1722.6600341796875,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,4651.239583740244,13.148270215321947,0.0028268314238822567,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8351419446140143,45.29999923706055
1203,21.799999237060547,61.599998474121094,1.0,20,8000000.0,0,1,2,3765.06005859375,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,7.091520546132245,0.0018688651378439096,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.321432440736233,26.700000762939453
1205,21.799999237060547,61.599998474121094,1.0,39,8000000.0,0,1,2,2385.5,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,11.108782225948438,0.0029275549144813754,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.3141860046725258,26.5
1208,21.700000762939453,61.599998474121094,1.5,8,8000000.0,0,0,2,3810.97998046875,0.11555299907922745,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,5.125540654848686,0.001350760274913504,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.411147687335803,29.299999237060547
1209,21.799999237060547,61.599998474121094,1.5,8,8000000.0,0,0,2,5952.3798828125,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,3.6960006641251195,0.0009740261973010384,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5263605246161616,33.0
1210,21.899999618530273,61.599998474121094,1.5,20,8000000.0,0,0,2,2620.550048828125,0.11555299907922745,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,7.86094497790603,0.002071635543343426,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.4626059978325,30.899999618530273
1211,21.899999618530273,61.599998474121094,1.5,20,8000000.0,0,0,2,3765.06005859375,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,6.1442137660348335,0.0016192164758044548,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5751507101564464,34.70000076293945
1212,21.899999618530273,61.599998474121094,1.5,39,8000000.0,0,0,2,2006.4200439453125,0.11555299907922745,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,10.466402617622764,0.0027582652892942285,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.481240089335692,31.5
1213,21.899999618530273,61.599998474121094,1.5,39,8000000.0,0,0,2,2385.5,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,9.334172158423506,0.0024598827323464717,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5380566087362966,33.400001525878906
1214,21.899999618530273,61.599998474121094,1.5,58,8000000.0,0,0,2,1418.8399658203125,0.11555299907922745,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,14.33095614950307,0.0037767110968018663,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.449987545831587,30.5
1215,21.899999618530273,61.599998474121094,1.5,58,8000000.0,0,0,2,1608.75,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,13.095053253134308,0.003451007205547735,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.4843123000741874,31.600000381469727
1216,21.799999237060547,61.599998474121094,1.5,8,8000000.0,0,0,2,3753.75,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,5.1326450648960416,0.0013526325368883624,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.397858467638456,28.899999618530273
1217,21.799999237060547,61.599998474121094,1.5,8,8000000.0,0,0,2,5868.5400390625,1.3173099756240845,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,3.10128232409251,0.0008172969929938557,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.3428617776902003,27.299999237060547
1218,21.799999237060547,61.599998474121094,1.5,8,8000000.0,0,0,2,7812.5,2.5806899070739746,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,2.3466666666666667,0.0006184292204956864,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.349904087274605,27.5
1219,21.899999618530273,61.599998474121094,1.5,8,8000000.0,0,0,2,9398.5,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,1.9861325388803175,0.0005234157945259402,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.367295829986474,28.0
1224,22.100000381469727,61.599998474121094,1.5,78,8000000.0,0,0,2,941.969970703125,0.11555299907922745,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,20.453588767773656,0.005390240180963176,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.397858467638456,28.899999618530273
1225,23.600000381469727,61.599998474121094,1.5,78,8000000.0,0,0,2,1076.6600341796875,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,19.257084808059503,0.005074919295540154,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.468856042019762,31.100000381469727
1226,23.600000381469727,61.599998474121094,1.0,78,8000000.0,0,1,2,941.969970703125,0.11555299907922745,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,28.13253163497273,0.007413911765448759,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.3141860046725258,26.5
1227,23.5,61.599998474121094,1.0,78,8000000.0,0,1,2,1076.6600341796875,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,24.79891508491101,0.006535386530582485,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.321432440736233,26.700000762939453
1228,23.799999237060547,34.899810791015625,4.0,128,2666700.0,0,0,1,1199.3299560546875,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1217.9967932486907,8.78990786786771,0.007216692126440587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7650994630585672,42.167999267578125
1229,24.0,44.22602081298828,4.0,128,2666700.0,0,0,1,841.3800048828125,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1955.9409169508726,13.354251344016795,0.0068275330958538424,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.827423268875869,44.944000244140625
1230,23.899999618530273,56.044471740722656,4.0,128,2666700.0,0,0,1,590.260009765625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3140.9828126966604,20.179243138120658,0.006424499700078258,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8845284918218215,47.64400100708008
1231,23.799999237060547,71.0211410522461,4.0,128,2666700.0,0,0,1,414.0899963378906,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,5044.002476363035,30.39436005170942,0.0060258416196546346,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.9385481188412372,50.34400177001953
1232,23.5,90.0,4.0,128,2666700.0,0,0,1,290.5,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,8100.0,45.38037731807532,0.005602515718280903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.9840086982348524,52.731998443603516
1233,24.0,34.899810791015625,4.0,128,3333300.0,0,0,1,1359.8399658203125,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1217.9967932486907,8.942228610023745,0.00734175053628234,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.9047969480408473,48.63999938964844
1234,24.200000762939453,44.22602081298828,4.0,128,3333300.0,0,0,1,948.010009765625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1955.9409169508726,13.558928660184304,0.006932177011420874,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.959211895217229,51.41600036621094
1235,24.100000381469727,56.044471740722656,4.0,128,3333300.0,0,0,1,660.9000244140625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3140.9828126966604,20.512936388883606,0.006530738183591785,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.011470082657968,54.22800064086914
1236,24.299999237060547,71.0211410522461,4.0,128,3333300.0,0,0,1,460.75,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,5044.002476363035,30.99077652151405,0.006144084319296343,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.062441032638344,57.11600112915039
