,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,temperatureC,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656
1134,21.399999618530273,52.0,2.0,128,2222200.0,0,1,1055.739990234375,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,27.0,12.787239400681404,0.004729008654098152,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1135,21.399999618530273,52.0,2.0,128,2222200.0,0,1,1319.9599609375,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,27.600000381469727,10.45486272245215,0.0038664433145163277,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1136,21.600000381469727,52.0,2.0,128,2222200.0,0,1,1584.280029296875,5.828460216522217,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,28.100000381469727,8.868381808088841,0.0032797270000328557,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1137,22.200000762939453,52.0,2.0,32,2222200.0,0,1,2323.419921875,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,34.29999923706055,7.381360320217201,0.002729793017831805,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1138,22.200000762939453,52.0,2.0,32,2222200.0,0,1,3633.719970703125,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,33.29999923706055,4.582081104975323,0.0016945566216624716,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1139,22.100000381469727,52.0,2.0,32,2222200.0,0,1,4844.9599609375,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,32.400001525878906,3.3436810404114783,0.0012365684321048367,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1140,21.700000762939453,52.0,2.0,32,2222200.0,0,1,5787.0400390625,5.828460216522217,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,32.099998474121094,2.7734384294428773,0.0010256798925454428,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1141,21.200000762939453,52.0,2.0,64,2222200.0,0,1,1638.27001953125,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,32.70000076293945,9.980040034028011,0.0036908432078505958,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1142,21.399999618530273,52.0,2.0,64,2222200.0,0,1,2358.489990234375,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,34.400001525878906,7.292802103955592,0.002697042198208429,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1143,21.399999618530273,52.0,2.0,64,2222200.0,0,1,3140.699951171875,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,34.099998474121094,5.428725921652833,0.0020076649118538586,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1144,21.399999618530273,52.0,2.0,64,2222200.0,0,1,3765.06005859375,5.828460216522217,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,33.79999923706055,4.488640116100147,0.0016600000429364448,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1145,21.299999237060547,52.0,2.0,96,2222200.0,0,1,1284.68994140625,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,32.099998474121094,12.493286294039061,0.004620298185665333,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1146,21.299999237060547,52.0,2.0,96,2222200.0,0,1,1526.25,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,32.79999923706055,10.74529049535153,0.00397385003526314,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1147,21.299999237060547,52.0,2.0,96,2222200.0,0,1,2035.8299560546875,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,33.599998474121094,8.252162312032143,0.0030518351745681,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1148,21.0,52.0,2.0,96,2222200.0,0,1,2441.409912109375,5.828460216522217,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,32.900001525878906,6.737910205634692,0.0024918306973501078,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1149,20.899999618530273,52.0,2.0,128,2222200.0,0,1,931.4500122070312,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,29.799999237060547,15.996563877030134,0.005915889007777416,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1150,21.299999237060547,52.0,2.0,128,2222200.0,0,1,1055.739990234375,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,30.700000762939453,14.53956516136328,0.005377058121805947,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1151,21.299999237060547,52.0,2.0,128,2222200.0,0,1,1319.9599609375,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,31.299999237060547,11.856419953386222,0.0043847706928203485,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1152,21.200000762939453,52.0,2.0,128,2222200.0,0,1,1584.280029296875,5.828460216522217,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,31.299999237060547,9.878303916685711,0.0036532189040997453,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1153,21.600000381469727,26.992765426635742,2.0,128,1818200.0,0,1,6996.5,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,728.6093853773818,39.79999923706055,2.844279227975455,0.0039037092920540216,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1154,21.799999237060547,33.6251220703125,2.0,128,1818200.0,0,1,4494.0400390625,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1130.6488342434168,40.400001525878906,4.494842188178049,0.00397545378551229,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1155,21.899999618530273,41.887107849121094,2.0,128,1818200.0,0,1,2886.639892578125,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1754.529803963902,41.0,7.101682496908534,0.004047627165331781,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1156,21.700000762939453,52.179134368896484,2.0,128,1818200.0,0,1,1854.1700439453125,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,2722.6620634873543,41.099998474121094,11.08312546854341,0.004070694493148906,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1157,22.299999237060547,65.0,2.0,128,1818200.0,0,1,1190.97998046875,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,4225.0,41.79999923706055,17.548573411204092,0.0041535084996932765,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1158,22.100000381469727,40.0,2.0,32,1818200.0,0,1,2834.469970703125,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,29.299999237060547,5.168514667628023,0.0032303216672675147,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1159,22.100000381469727,40.0,2.0,32,1818200.0,0,1,4432.6201171875,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,29.0,3.271202949193909,0.002044501843246193,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1160,22.100000381469727,40.0,2.0,32,1818200.0,0,1,5896.22998046875,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,28.5,2.416798538592134,0.0015104990866200837,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1161,22.299999237060547,40.0,2.0,32,1818200.0,0,1,7062.14990234375,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,28.700000762939453,2.031959188052256,0.00126997449253266,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1162,22.299999237060547,40.0,2.0,64,1818200.0,0,1,1977.8499755859375,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,29.899999618530273,7.558712740503083,0.004724195462814427,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1163,22.399999618530273,40.0,2.0,64,1818200.0,0,1,2847.3798828125,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,30.399999618530273,5.338240921422586,0.003336400575889116,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1164,22.399999618530273,40.0,2.0,64,1818200.0,0,1,3799.389892578125,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,30.100000381469727,3.961162348758709,0.002475726467974193,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1165,22.299999237060547,40.0,2.0,64,1818200.0,0,1,4562.0400390625,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,30.0,3.288002707464729,0.002055001692165456,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1166,22.100000381469727,40.0,2.0,96,1818200.0,0,1,1539.4100341796875,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,29.399999618530273,9.549112635931591,0.005968195397457244,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1167,22.200000762939453,40.0,2.0,96,1818200.0,0,1,1827.489990234375,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,29.399999618530273,8.043819603838084,0.005027387252398803,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1168,22.399999618530273,40.0,2.0,96,1818200.0,0,1,2436.64990234375,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,29.899999618530273,6.135473050471929,0.0038346706565449556,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1169,22.5,40.0,2.0,96,1818200.0,0,1,2920.56005859375,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,29.700000762939453,5.084641330272799,0.0031779008314204993,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1170,22.100000381469727,40.0,2.0,128,1818200.0,0,1,1104.239990234375,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,28.299999237060547,12.814243048313198,0.008008901905195749,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1171,21.899999618530273,40.0,2.0,128,1818200.0,0,1,1251.25,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,28.200000762939453,11.26873157360218,0.007042957233501362,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1172,21.799999237060547,40.0,2.0,128,1818200.0,0,1,1564.4599609375,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,28.200000762939453,9.012694944919092,0.005632934340574432,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1173,21.600000381469727,40.0,2.0,128,1818200.0,0,1,1879.699951171875,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,28.0,7.447997214274479,0.00465499825892155,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1174,23.700000762939453,26.992765426635742,2.0,128,2222200.0,0,1,5584.490234375,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,728.6093853773818,37.599998474121094,3.3664664898755237,0.004620399568599941,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1175,24.600000381469727,33.6251220703125,2.0,128,2222200.0,0,1,3627.719970703125,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1130.6488342434168,38.79999923706055,5.3477114482930075,0.004729772221338267,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1176,24.399999618530273,41.887107849121094,2.0,128,2222200.0,0,1,2356.60009765625,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1754.529803963902,39.0,8.274632602872957,0.004716153914386969,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1177,24.0,52.179134368896484,2.0,128,2222200.0,0,1,1530.8599853515625,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,2722.6620634873543,38.79999923706055,12.672615264729815,0.004654494376910642,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1178,23.299999237060547,65.0,2.0,128,2222200.0,0,1,994.4600219726562,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,4225.0,38.20000076293945,19.20640343448105,0.004545894304019183,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1179,22.399999618530273,40.0,2.0,32,2222200.0,0,1,2834.469970703125,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,29.799999237060547,5.256714578928542,0.003285446611830339,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1180,22.5,40.0,2.0,32,2222200.0,0,1,4432.6201171875,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,29.5,3.32760300004208,0.0020797518750263,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1181,22.600000381469727,40.0,2.0,32,2222200.0,0,1,5896.22998046875,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,28.799999237060547,2.4422384585116665,0.0015263990365697916,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1182,22.600000381469727,40.0,2.0,32,2222200.0,0,1,7062.14990234375,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,28.899999618530273,2.0461191009935296,0.001278824438120956,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1183,22.600000381469727,40.0,2.0,64,2222200.0,0,1,1977.8499755859375,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,30.600000381469727,7.735672765676902,0.004834795478548064,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1184,22.600000381469727,40.0,2.0,64,2222200.0,0,1,2847.3798828125,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,30.799999237060547,5.408480867441868,0.0033803005421511674,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1185,22.600000381469727,40.0,2.0,64,2222200.0,0,1,3799.389892578125,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,30.100000381469727,3.961162348758709,0.002475726467974193,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1186,22.399999618530273,40.0,2.0,64,2222200.0,0,1,4562.0400390625,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,29.899999618530273,3.27704265663073,0.002048151660394206,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1187,22.299999237060547,40.0,2.0,96,2222200.0,0,1,1539.4100341796875,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,29.899999618530273,9.711512512799498,0.006069695320499686,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1188,22.299999237060547,40.0,2.0,96,2222200.0,0,1,1827.489990234375,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,29.700000762939453,8.125899709888545,0.005078687318680341,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1189,22.100000381469727,40.0,2.0,96,2222200.0,0,1,2436.64990234375,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,29.5,6.053393220672514,0.003783370762920321,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1190,22.0,40.0,2.0,96,2222200.0,0,1,2920.56005859375,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,29.299999237060547,5.0161610528852645,0.0031351006580532903,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1191,21.600000381469727,40.0,2.0,128,2222200.0,0,1,1104.239990234375,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,28.0,12.67840335779589,0.00792400209862243,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1192,21.700000762939453,40.0,2.0,128,2222200.0,0,1,1251.25,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,28.0,11.188811188811188,0.006993006993006993,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1193,21.700000762939453,40.0,2.0,128,2222200.0,0,1,1564.4599609375,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,28.0,8.94877488050926,0.005592984300318288,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
