,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
107,11711157.0,56.040000915527344,4.0,64.0,3076900.0,0.0,0.0,1.0,2.200779914855957,815.3900146484375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.200000762939453,14416849.569194641,40.0,43.35686971664429
108,11711157.0,56.040000915527344,4.0,64.0,3076900.0,0.0,0.0,1.0,4.370240211486816,978.0900268554688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,8708735.769774375,40.0,44.17075992584228
109,11711157.0,56.040000915527344,4.0,64.0,3076900.0,0.0,0.0,1.0,6.228759765625,1221.9000244140625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,7633358.938757405,40.099998474121094,44.43741994857788
110,11711157.0,56.040000915527344,4.0,86.0,3076900.0,0.0,0.0,1.0,0.18452100455760956,407.70001220703125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,115530055.88822137,33.400001525878906,39.80709976196289
111,11711157.0,56.040000915527344,4.0,86.0,3076900.0,0.0,0.0,1.0,0.3187200129032135,466.07000732421875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,76461337.55151902,34.900001525878906,41.43510000228882
112,11711157.0,56.040000915527344,4.0,86.0,3076900.0,0.0,0.0,1.0,2.200779914855957,543.7100219726562,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,12917866.549082797,36.5,41.868539848327636
113,11711157.0,56.040000915527344,4.0,86.0,3076900.0,0.0,0.0,1.0,4.370240211486816,652.4000244140625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,7805643.803584378,37.70000076293945,43.12579969406128
114,11711157.0,56.040000915527344,4.0,86.0,3076900.0,0.0,0.0,1.0,6.228759765625,815.3900146484375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,6844849.079781985,38.400001525878906,44.46805967330933
115,11711157.0,35.81999969482422,2.0,86.0,1538500.0,0.0,1.0,1.0,0.0,3626.659912109375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,38737518228.056145,32.099998474121094,41.34629932403564
116,11711157.0,45.459999084472656,2.0,86.0,1538500.0,0.0,1.0,1.0,0.0,2407.31005859375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,41415669087.40612,32.900001525878906,42.12759967803955
117,11711157.0,57.709999084472656,2.0,86.0,1538500.0,0.0,1.0,1.0,0.0,1597.9200439453125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,44302780657.99097,34.099998474121094,43.64989965438843
118,11711157.0,73.26000213623047,2.0,86.0,1538500.0,0.0,1.0,1.0,0.0,1060.6700439453125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,47390136935.77859,35.400001525878906,44.76699922561645
119,11711157.0,93.0,2.0,86.0,1538500.0,0.0,1.0,1.0,0.0,704.0499877929688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,50692440326.956894,36.599998474121094,45.87809885025025
120,11711157.0,35.81999969482422,1.0,86.0,2000000.0,0.0,1.0,1.0,0.0,5463.66015625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.299999237060547,29179553642.17446,29.100000381469727,35.832500553131105
121,11711157.0,45.459999084472656,1.0,86.0,2000000.0,0.0,1.0,1.0,0.0,3553.1201171875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.200000762939453,30564165691.062843,29.399999618530273,36.182500553131106
122,11711157.0,57.709999084472656,1.0,86.0,2000000.0,0.0,1.0,1.0,0.0,2310.659912109375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.100000381469727,32031846539.90667,29.899999618530273,36.23350061416626
123,11711157.0,73.26000213623047,1.0,86.0,2000000.0,0.0,1.0,1.0,0.0,1502.6600341796875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.200000762939453,33568999706.4576,30.5,36.34350063323975
124,11711157.0,93.0,1.0,86.0,2000000.0,0.0,1.0,1.0,0.0,977.2100219726562,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.100000381469727,35180144581.09748,31.0,36.58350053787231
125,11711157.0,35.81999969482422,1.0,86.0,2500000.0,0.0,1.0,1.0,0.0,5209.0,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.100000381469727,27819500220.60118,29.899999618530273,31.385500144958495
126,11711157.0,45.459999084472656,1.0,86.0,2500000.0,0.0,1.0,1.0,0.0,3395.60009765625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,29209168444.18578,30.5,36.04750061035156
127,11711157.0,57.709999084472656,1.0,86.0,2500000.0,0.0,1.0,1.0,0.0,2213.5,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,30684953655.23407,31.200000762939453,36.18550056457519
128,11711157.0,73.26000213623047,1.0,86.0,2500000.0,0.0,1.0,1.0,0.0,1442.9200439453125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.5,32234425239.162155,31.799999237060547,36.29950063705444
129,11711157.0,93.0,1.0,86.0,2500000.0,0.0,1.0,1.0,0.0,940.5999755859375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,33862161040.15352,32.29999923706055,36.5085005569458
130,11711157.0,35.81999969482422,1.0,86.0,3076900.0,0.0,1.0,1.0,0.0,4820.330078125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,25743746145.473022,30.600000381469727,31.15350004196167
131,11711157.0,45.459999084472656,1.0,86.0,3076900.0,0.0,1.0,1.0,0.0,3154.43994140625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.5,27134693410.80524,30.899999618530273,31.618500175476075
132,11711157.0,57.709999084472656,1.0,86.0,3076900.0,0.0,1.0,1.0,0.0,2064.280029296875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.5,28616370919.539124,31.399999618530273,34.28150037765503
133,11711157.0,73.26000213623047,1.0,86.0,3076900.0,0.0,1.0,1.0,0.0,1350.8800048828125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,30178276826.35227,31.899999618530273,36.30950061798096
134,11711157.0,93.0,1.0,86.0,3076900.0,0.0,1.0,1.0,0.0,884.02001953125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,31825248821.040245,32.29999923706055,36.5085005569458
135,11711157.0,35.81999969482422,1.5,86.0,3636400.0,0.0,1.0,2.0,0.0,3638.97998046875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,29151834623.559326,32.5,37.92059989929199
136,11711157.0,45.459999084472656,1.5,86.0,3636400.0,0.0,1.0,2.0,0.0,2415.080078125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.5,31162009120.350094,32.70000076293945,38.64130031585693
137,11711157.0,57.709999084472656,1.5,86.0,3636400.0,0.0,1.0,2.0,0.0,1602.81005859375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.5,33328768262.542736,33.099998474121094,39.300200119018555
138,11711157.0,73.26000213623047,1.5,86.0,3636400.0,0.0,1.0,2.0,0.0,1063.72998046875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,35645139875.16715,33.5,40.60019950866699
139,11711157.0,93.0,1.5,86.0,3636400.0,0.0,1.0,2.0,0.0,705.969970703125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,38123011042.87698,33.599998474121094,42.427799491882325
140,11711157.0,35.81999969482422,1.5,86.0,4000000.0,0.0,1.0,2.0,0.0,4238.330078125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.299999237060547,33953222655.9932,31.799999237060547,37.77120021820068
141,11711157.0,45.459999084472656,1.5,86.0,4000000.0,0.0,1.0,2.0,0.0,2791.47998046875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.299999237060547,36018733042.66457,32.0,38.29370029449463
142,11711157.0,57.709999084472656,1.5,86.0,4000000.0,0.0,1.0,2.0,0.0,1838.550048828125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.0,38230736192.31039,32.099998474121094,38.726500282287596
143,11711157.0,73.26000213623047,1.5,86.0,4000000.0,0.0,1.0,2.0,0.0,1210.9200439453125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,22.899999618530273,40577416390.063156,32.29999923706055,39.61559955596924
144,11711157.0,93.0,1.5,86.0,4000000.0,0.0,1.0,2.0,0.0,797.5499877929688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,43068414031.25869,32.29999923706055,41.39159954071045
145,11711157.0,35.81999969482422,1.0,86.0,4705900.0,0.0,1.0,2.0,0.0,6964.0,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,22.899999618530273,37192359288.97421,27.200000762939453,36.41350028991699
146,11711157.0,45.459999084472656,1.0,86.0,4705900.0,0.0,1.0,2.0,0.0,4474.2001953125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,22.899999618530273,38487355224.21986,27.200000762939453,36.60150045394897
147,11711157.0,57.709999084472656,1.0,86.0,4705900.0,0.0,1.0,2.0,0.0,2874.570068359375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.0,39849130032.22519,27.5,36.745000438690184
148,11711157.0,73.26000213623047,1.0,86.0,4705900.0,0.0,1.0,2.0,0.0,1846.8399658203125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.0,41257881929.58801,27.600000381469727,37.43700050354004
149,11711157.0,93.0,1.0,86.0,4705900.0,0.0,1.0,2.0,0.0,1186.550048828125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.100000381469727,42716510608.65782,27.600000381469727,37.59800043106079
150,11711157.0,35.81999969482422,2.0,86.0,1538500.0,0.0,0.0,1.0,0.0,3314.669921875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,35405053032.375374,33.900001525878906,41.03799934387207
151,11711157.0,45.459999084472656,2.0,86.0,1538500.0,0.0,0.0,1.0,0.0,2210.1298828125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.299999237060547,38023356210.38385,35.0,41.994599685668945
152,11711157.0,57.709999084472656,2.0,86.0,1538500.0,0.0,0.0,1.0,0.0,1473.6600341796875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,40857637092.725876,36.70000076293945,43.829799556732176
153,11711157.0,73.26000213623047,2.0,86.0,1538500.0,0.0,0.0,1.0,0.0,982.5900268554688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,43901565986.72819,38.5,45.33519910812378
154,11711157.0,93.0,2.0,86.0,1538500.0,0.0,0.0,1.0,0.0,655.1699829101562,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.5,47173021573.08289,40.0,46.028398761749266
155,11711157.0,35.81999969482422,1.5,86.0,1818200.0,0.0,0.0,1.0,0.0,4270.330078125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.5,34209574357.008537,34.70000076293945,40.85419948577881
156,11711157.0,45.459999084472656,1.5,86.0,1818200.0,0.0,0.0,1.0,0.0,2811.5,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.399999618530273,36277053268.512634,35.5,41.658499488830564
157,11711157.0,57.709999084472656,1.5,86.0,1818200.0,0.0,0.0,1.0,0.0,1851.0400390625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.600000381469727,38490452549.773315,37.099998474121094,42.911199722290036
158,11711157.0,73.26000213623047,1.5,86.0,1818200.0,0.0,0.0,1.0,0.0,1218.68994140625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.700000762939453,40837782354.072914,38.599998474121094,44.12169933319092
159,11711157.0,93.0,1.5,86.0,1818200.0,0.0,0.0,1.0,0.0,802.3599853515625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.399999618530273,43328158209.697105,39.70000076293945,45.52449897766113
160,11711157.0,35.81999969482422,1.0,86.0,2000000.0,0.0,0.0,1.0,0.0,5240.0,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,27985060694.173584,31.700000762939453,31.38650012969971
161,11711157.0,45.459999084472656,1.0,86.0,2000000.0,0.0,0.0,1.0,0.0,3414.800048828125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,29374327647.793568,32.29999923706055,36.0495005607605
162,11711157.0,57.709999084472656,1.0,86.0,2000000.0,0.0,0.0,1.0,0.0,2225.35009765625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.899999618530273,30849227293.08907,32.79999923706055,36.192500534057615
163,11711157.0,73.26000213623047,1.0,86.0,2000000.0,0.0,0.0,1.0,0.0,1450.2099609375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,32397279920.729847,33.400001525878906,36.30550060272217
164,11711157.0,93.0,1.0,86.0,2000000.0,0.0,0.0,1.0,0.0,945.0700073242188,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,34023084853.150627,34.0,36.4865005493164
165,11711157.0,35.81999969482422,1.0,86.0,2500000.0,0.0,0.0,1.0,0.0,4900.330078125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.5,26170998980.498566,32.099998474121094,31.242500095367433
166,11711157.0,45.459999084472656,1.0,86.0,2500000.0,0.0,0.0,1.0,0.0,3204.159912109375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,27562387767.484627,32.599998474121094,31.6285001373291
167,11711157.0,57.709999084472656,1.0,86.0,2500000.0,0.0,0.0,1.0,0.0,2095.090087890625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,29043479670.415234,33.29999923706055,36.1435005569458
168,11711157.0,73.26000213623047,1.0,86.0,2500000.0,0.0,0.0,1.0,0.0,1369.9100341796875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,30603402292.75852,34.20000076293945,36.310500602722165
169,11711157.0,93.0,1.0,86.0,2500000.0,0.0,0.0,1.0,0.0,895.739990234375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.5,32247174767.92099,34.79999923706055,36.478500556945804
170,11711157.0,35.81999969482422,1.5,86.0,3076900.0,0.0,0.0,1.0,0.0,3202.340087890625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.0,25653916523.760777,34.79999923706055,38.351699867248534
171,11711157.0,45.459999084472656,1.5,86.0,3076900.0,0.0,0.0,1.0,0.0,2138.919921875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.0,27598688224.414814,35.599998474121094,40.131600074768066
172,11711157.0,57.709999084472656,1.5,86.0,3076900.0,0.0,0.0,1.0,0.0,1428.6300048828125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,29706875191.081497,36.599998474121094,41.542899826049805
173,11711157.0,73.26000213623047,1.5,86.0,3076900.0,0.0,0.0,1.0,0.0,954.219970703125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,31975505957.256443,37.599998474121094,42.70499931335449
174,11711157.0,93.0,1.5,86.0,3076900.0,0.0,0.0,1.0,0.0,637.3400268554688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,34416932575.30365,38.29999923706055,43.699799156188966
175,11711157.0,34.900001525878906,4.0,86.0,2000000.0,0.0,0.0,1.0,0.0,2276.330078125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,46162564843.642624,42.79999923706055,52.334993614196776
176,11711157.0,44.22999954223633,4.0,86.0,2000000.0,0.0,0.0,1.0,0.0,1546.5799560546875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.899999618530273,50374418857.7203,46.29999923706055,53.64106039047241
177,11711157.0,56.040000915527344,4.0,86.0,2000000.0,0.0,0.0,1.0,0.0,1050.780029296875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,54942938053.80013,49.599998474121094,53.12236717224121
178,11711157.0,71.0199966430664,4.0,86.0,2000000.0,0.0,0.0,1.0,0.0,713.9199829101562,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,59953512876.6793,52.900001525878906,64.744638671875
179,11711157.0,90.0,4.0,86.0,2000000.0,0.0,0.0,1.0,0.0,485.04998779296875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,65414694687.28195,54.900001525878906,64.85491886138917
180,11711157.0,34.900001525878906,4.0,86.0,2500000.0,0.0,0.0,1.0,0.0,1964.3299560546875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,39835395508.79876,41.400001525878906,46.549623283386225
181,11711157.0,44.22999954223633,4.0,86.0,2500000.0,0.0,0.0,1.0,0.0,1344.47998046875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,43791720833.31821,44.29999923706055,47.607329998016354
182,11711157.0,56.040000915527344,4.0,86.0,2500000.0,0.0,0.0,1.0,0.0,920.219970703125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,48116244538.87204,46.70000076293945,48.02593681335449
183,11711157.0,71.0199966430664,4.0,86.0,2500000.0,0.0,0.0,1.0,0.0,629.8400268554688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,52892653328.460556,49.400001525878906,63.23473878860474
184,11711157.0,90.0,4.0,86.0,2500000.0,0.0,0.0,1.0,0.0,431.0899963378906,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,58137555309.497086,51.400001525878906,63.86349887847901
185,11711157.0,34.900001525878906,4.0,86.0,2666700.0,0.0,0.0,1.0,0.0,1862.3299560546875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.0,37766898650.93975,41.0,46.399059715270994
186,11711157.0,44.22999954223633,4.0,86.0,2666700.0,0.0,0.0,1.0,0.0,1278.0699462890625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,41628646842.20229,43.70000076293945,47.977259998321536
187,11711157.0,56.040000915527344,4.0,86.0,2666700.0,0.0,0.0,1.0,0.0,877.0999755859375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,45861596416.00175,46.099998474121094,49.31988025665283
188,11711157.0,71.0199966430664,4.0,86.0,2666700.0,0.0,0.0,1.0,0.0,601.9299926757812,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,50548826802.18859,48.400001525878906,63.6012187576294
189,11711157.0,90.0,4.0,86.0,2666700.0,0.0,0.0,1.0,0.0,413.0899963378906,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,55710043642.65081,50.29999923706055,63.560138893127444
190,11711157.0,34.900001525878906,4.0,86.0,3076900.0,0.0,0.0,1.0,0.0,1785.6700439453125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,36212283088.95944,40.20000076293945,47.378749732971194
191,11711157.0,44.22999954223633,4.0,86.0,3076900.0,0.0,0.0,1.0,0.0,1228.0400390625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,39999098048.312035,42.70000076293945,48.51036001205444
192,11711157.0,56.040000915527344,4.0,86.0,3076900.0,0.0,0.0,1.0,0.0,844.5399780273438,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,44159106951.96924,44.70000076293945,49.700400276184084
193,11711157.0,71.0199966430664,4.0,86.0,3076900.0,0.0,0.0,1.0,0.0,580.8099975585938,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,48775213610.90038,46.599998474121094,63.81659881591797
194,11711157.0,90.0,4.0,86.0,3076900.0,0.0,0.0,1.0,0.0,399.42999267578125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,53867831517.15451,48.099998474121094,64.58395900726319
195,11711157.0,34.900001525878906,4.0,86.0,3333300.0,0.0,0.0,1.0,0.0,1783.3399658203125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,36165030546.9974,39.79999923706055,47.3551496887207
196,11711157.0,44.22999954223633,4.0,86.0,3333300.0,0.0,0.0,1.0,0.0,1226.510009765625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,39949262709.14085,42.099998474121094,48.553319988250735
197,11711157.0,56.040000915527344,4.0,86.0,3333300.0,0.0,0.0,1.0,0.0,843.5499877929688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,44107342576.35817,44.0,49.81996025085449
198,11711157.0,71.0199966430664,4.0,86.0,3333300.0,0.0,0.0,1.0,0.0,580.1599731445312,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,48720625914.783806,45.70000076293945,63.81659881591797
199,11711157.0,90.0,4.0,86.0,3333300.0,0.0,0.0,1.0,0.0,399.010009765625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,53811191883.027824,46.900001525878906,64.58395900726319
200,11711157.0,34.900001525878906,4.0,86.0,3636400.0,0.0,0.0,1.0,0.0,1852.3299560546875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,37564104841.34572,39.79999923706055,47.38373973846436
201,11711157.0,44.22999954223633,4.0,86.0,3636400.0,0.0,0.0,1.0,0.0,1271.550048828125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,41416284044.972916,41.599998474121094,47.02221994400024
202,11711157.0,56.040000915527344,4.0,86.0,3636400.0,0.0,0.0,1.0,0.0,872.8599853515625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.899999618530273,45639896807.80509,43.29999923706055,49.44016017913818
203,11711157.0,71.0199966430664,4.0,86.0,3636400.0,0.0,0.0,1.0,0.0,599.1799926757812,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,50317887531.18121,44.79999923706055,63.28139877319336
204,11711157.0,90.0,4.0,86.0,3636400.0,0.0,0.0,1.0,0.0,411.32000732421875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,55471339810.3798,45.599998474121094,63.899698905944824
205,11711157.0,56.040000915527344,4.0,9.0,3076900.0,0.0,0.0,1.0,0.18452100455760956,1318.5699462890625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,39102226.763752386,32.900001525878906,32.28800004959106
206,11711157.0,56.040000915527344,4.0,9.0,3076900.0,0.0,0.0,1.0,0.3187200129032135,2059.31005859375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,35355463.40605033,37.5,33.11899995803833
207,11711157.0,56.040000915527344,4.0,9.0,3076900.0,0.0,0.0,1.0,2.200779914855957,2741.22998046875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,6815739.553639653,33.400001525878906,33.567999820709225
208,11711157.0,56.040000915527344,4.0,9.0,3076900.0,0.0,0.0,1.0,4.370240211486816,3298.14990234375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,4129611.6212433153,31.799999237060547,33.09299978256226
209,11711157.0,56.040000915527344,4.0,9.0,3076900.0,0.0,0.0,1.0,6.228759765625,4111.83984375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,3612257.79511031,32.20000076293945,32.947999496459964
210,11711157.0,56.040000915527344,4.0,22.0,3076900.0,0.0,0.0,1.0,0.18452100455760956,955.6599731445312,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,69275853.47295402,36.099998474121094,43.64866008758545
211,11711157.0,56.040000915527344,4.0,22.0,3076900.0,0.0,0.0,1.0,0.3187200129032135,1375.1400146484375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.899999618530273,57711436.45311608,41.599998474121094,45.02476001739502
212,11711157.0,56.040000915527344,4.0,22.0,3076900.0,0.0,0.0,1.0,2.200779914855957,1830.1600341796875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,11123379.444554267,39.599998474121094,44.31432001113892
213,11711157.0,56.040000915527344,4.0,22.0,3076900.0,0.0,0.0,1.0,4.370240211486816,2196.840087890625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,6723841.000523349,36.70000076293945,43.10051992416382
214,11711157.0,56.040000915527344,4.0,22.0,3076900.0,0.0,0.0,1.0,6.228759765625,2741.22998046875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,5886649.672683553,37.099998474121094,43.10331993103027
215,11711157.0,56.040000915527344,4.0,43.0,3076900.0,0.0,0.0,1.0,0.18452100455760956,772.0800170898438,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.5,109392255.15557908,37.29999923706055,42.9421999168396
