,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
234,80.0,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,910.280029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.200000762939453,19388236800.025402,43.70000076293945,39.86099752008525
235,48.0,1.0,64.0,4210500.0,0.0,0.0,1.0,1.7660499811172485,3462.60009765625,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.299999237060547,5608717.138283115,26.799999237060547,26.43452831281861
236,34.89980697631836,1.0,64.0,4000000.0,0.0,1.0,3.0,0.0,26356.30078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,21.600000381469727,61635613628.51051,29.100000381469727,30.493971988712126
237,90.0,2.0,72.0,2500000.0,0.0,1.0,2.0,0.0,1176.4100341796875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.600000381469727,66001118115.57352,44.79999923706055,43.188502747681454
238,71.0211410522461,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,501.010009765625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.299999237060547,10350984601.481573,43.599998474121094,43.891002718372384
239,34.89980697631836,2.0,64.0,4210500.0,0.0,0.0,2.0,0.0,2749.0,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.200000762939453,6857262308.790666,37.29999923706055,38.996546602186946
240,80.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.16151300072669983,761.4619750976562,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.700000762939453,184225205.32332155,25.200000762939453,31.221537676328495
241,61.599998474121094,1.5,16.0,10000000.0,0.0,0.0,2.0,1.8084700107574463,10000.0,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.5,7050004.305330494,25.5,26.292216063541197
242,71.0211410522461,2.0,64.0,2222200.0,0.0,0.0,1.0,0.0,1508.27001953125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.200000762939453,46449680360.52449,46.900001525878906,45.42933671511731
243,61.599998474121094,1.5,32.0,5333300.0,0.0,0.0,4.0,0.18986600637435913,3019.320068359375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.399999618530273,86893206.41076657,31.200000762939453,31.0746197889529
244,44.22602462768555,2.0,53.0,7272700.0,0.0,0.0,2.0,0.0,2156.780029296875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.5,9301026072.473156,37.599998474121094,38.05642489041563
245,63.52000045776367,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,1339.27001953125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.200000762939453,17983427095.919815,43.0,39.96478047159336
246,56.040000915527344,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,935.25,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,21.799999237060547,72333421261.10461,44.70000076293945,46.1560065797271
247,34.899810791015625,2.5,64.0,1818200.0,0.0,0.0,1.0,0.0,4027.669921875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.700000762939453,20407666865.347763,43.29999923706055,44.147326692498616
248,35.81999969482422,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,2760.340087890625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,11786831494.00245,35.650001525878906,34.792796260926295
249,34.89980697631836,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,5716.669921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.700000762939453,85025168785.25394,43.5,42.83727120465232
250,50.439998626708984,2.0,6.0,1538500.0,0.0,0.0,1.0,0.0013174900086596608,2997.60009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.5,1806055528.9507706,24.700000762939453,29.77856000902666
251,61.58481979370117,3.0,64.0,2857100.0,0.0,0.0,1.0,0.0,1940.4000244140625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.600000381469727,52845918405.16633,59.599998474121094,55.05213490811588
252,56.044471740722656,2.0,64.0,2222200.0,0.0,0.0,1.0,0.0,4024.169921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,25.600000381469727,77173857853.7954,55.79999923706055,51.15022297351673
253,71.0211410522461,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,1831.280029296875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,56397310103.59008,50.20000076293945,46.46134509444562
254,61.599998474121094,4.0,48.0,2000000.0,0.0,0.0,4.0,0.5219780206680298,2920.56005859375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.600000381469727,194444170.4837966,44.70000076293945,43.548442859435944
255,44.22602462768555,3.0,128.0,1666700.0,0.0,1.0,1.0,0.0,2160.159912109375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,78040131991.3506,39.400001525878906,39.86256736147153
256,49.869998931884766,1.5,113.0,2222200.0,0.0,1.0,1.0,0.185806006193161,930.75,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,102837305.21594922,29.5,31.50669035852408
257,34.89980697631836,1.5,78.0,4000000.0,0.0,0.0,1.0,0.0,8922.009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,38143088095.396805,38.599998474121094,39.15651272192392
258,61.599998474121094,1.5,32.0,10000000.0,0.0,0.0,2.0,0.05023530125617981,959.3200073242188,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,48695090.84023284,23.0,24.719598786838162
259,44.22602462768555,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,16009.5,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.5,33377210306.58559,43.29999923706055,40.335205596687054
260,74.0,1.0,100.0,8000000.0,0.0,1.0,2.0,3.819999933242798,1625.489990234375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,20.899999618530273,4660305.310534535,24.700000762939453,26.685698326263683
261,34.89980697631836,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,5299.16015625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.299999237060547,13218527176.318073,37.599998474121094,37.870684580380846
262,61.599998474121094,2.0,64.0,8000000.0,0.0,0.0,2.0,0.14039400219917297,1854.5999755859375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,131530642.22047777,32.70000076293945,33.564080108884134
263,90.0,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,3033.590087890625,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.899999618530273,25690110048.409737,33.099998474121094,33.95753789536707
264,61.599998474121094,4.0,64.0,3333300.0,0.0,0.0,4.0,2.052299976348877,1272.9100341796875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.5,22533561.45151604,36.400001525878906,37.02402789223551
265,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,0.6123939752578735,2323.419921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,43949763.934374906,37.599998474121094,37.20905560816288
266,63.52000045776367,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,1870.1800537109375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.200000762939453,28203125319.485283,33.400001525878906,35.15841618880704
267,56.044471740722656,1.0,78.0,8000000.0,0.0,0.0,2.0,0.0,3721.659912109375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.799999237060547,27353826764.206554,37.900001525878906,37.468195622675914
268,7.849999904632568,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,27.700000762939453,97476561117.79854,31.200000762939453,32.5561226198246
269,71.0211410522461,2.0,18.0,6666700.0,0.0,0.0,2.0,0.0,2122.679931640625,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.600000381469727,8055798406.936023,36.70000076293945,38.259676602287485
270,71.0199966430664,4.0,50.0,4000000.0,0.0,0.0,1.0,0.0,632.47998046875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,12377696136.353512,63.66999816894531,55.538800824343504
271,90.0,2.0,64.0,2000000.0,0.0,0.0,2.0,0.0,731.260009765625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.700000762939453,19712430237.964283,46.900001525878906,43.31699048669176
272,93.0,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,844.8699951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,24318630297.84489,36.599998474121094,40.68180558912912
273,61.599998474121094,4.0,64.0,3333300.0,0.0,0.0,4.0,6.237520217895508,1584.280029296875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.899999618530273,11769004.25984323,34.900001525878906,34.97913901308804
274,90.0,1.0,80.0,6153800.0,0.0,0.0,2.0,0.0,772.3599853515625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.899999618530273,10009785186.42011,35.29999923706055,35.36187000808758
275,61.599998474121094,1.5,48.0,10000000.0,0.0,0.0,2.0,1.8084700107574463,3881.989990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.5,8210413.843320668,26.299999237060547,26.86606415682312
276,90.0,1.5,64.0,4210500.0,0.0,0.0,2.0,0.0,610.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.399999618530273,17740166303.873062,32.900001525878906,39.52699361309324
277,34.899810791015625,1.0,64.0,6153800.0,0.0,0.0,3.0,0.0,28606.30078125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,23.100000381469727,40361418071.86637,38.0,35.23143362974343
278,71.0211410522461,1.5,64.0,4705900.0,0.0,0.0,3.0,0.0,5031.39990234375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.399999618530273,44097498898.341354,41.599998474121094,41.25017933592802
279,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,4.075540065765381,1319.9599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.399999618530273,10066270.238723185,27.600000381469727,30.725583494417453
280,45.0,3.0,48.0,6153800.0,0.0,0.0,2.0,1.0527100563049316,1740.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,22.100000381469727,5304662.000400225,38.900001525878906,38.784748167629296
281,90.0,1.5,78.0,4000000.0,0.0,0.0,1.0,0.0,1446.6700439453125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,41130275100.07587,42.20000076293945,41.90428927188671
282,90.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,1290.489990234375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.399999618530273,69574962572.99683,43.099998474121094,47.0196751966126
283,44.22602081298828,1.5,64.0,4000000.0,0.0,0.0,1.0,0.0,9520.650390625,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,35753912138.452644,36.900001525878906,36.051615450152056
284,56.040000915527344,2.0,124.0,3076900.0,0.0,0.0,1.0,0.0,831.3300170898438,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.5,24603958900.364845,40.79999923706055,41.01668606044047
285,71.0211410522461,1.0,45.0,8000000.0,0.0,0.0,1.0,0.0,4642.490234375,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.399999618530273,18967552296.81834,42.099998474121094,43.8757620446287
286,4.590000152587891,1.0,29.0,2000000.0,0.0,0.0,4.0,0.0,2000000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,31770697567.846344,32.0,32.82806586318955
287,61.599998474121094,1.0,50.0,8000000.0,0.0,1.0,2.0,3.609179973602295,6906.080078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.600000381469727,9693167.752200443,29.100000381469727,28.660838665483865
288,44.22602462768555,1.5,64.0,7272700.0,0.0,0.0,2.0,0.0,6637.509765625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.600000381469727,24839308446.40801,34.79999923706055,35.9010850647854
289,34.89980697631836,2.5,64.0,7272700.0,0.0,0.0,2.0,0.0,6093.5,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.899999618530273,24224957910.68912,39.29999923706055,39.71934572019695
290,34.89980697631836,3.0,128.0,4210500.0,0.0,1.0,2.0,0.0,2024.1700439453125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.899999618530273,19313209466.606556,37.79999923706055,39.01340234220667
291,44.22602462768555,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,3709.25,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.399999618530273,88593171295.80382,44.0,43.46941234981991
292,56.040000915527344,4.0,50.0,4705900.0,0.0,0.0,1.0,0.15063700079917908,605.9099731445312,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.5,49012228.156868696,40.900001525878906,40.29888734911675
293,40.04996109008789,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,10976.2998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.700000762939453,135213908922.6475,39.0,39.59837260648185
294,90.0,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,724.02001953125,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.700000762939453,28657770550.155464,38.29999923706055,38.12141598244047
295,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,1.9685399532318115,4432.6201171875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,23.200000762939453,7447641.222140466,28.799999237060547,29.35649994667409
296,90.0,4.0,64.0,1666700.0,0.0,0.0,3.0,0.0,1365.4100341796875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.0,73614171937.58533,45.5,48.44106931828509
297,42.779998779296875,4.0,48.0,3809500.0,0.0,0.0,4.0,0.004264249932020903,1814.219970703125,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.899999618530273,2242442448.4065967,29.200000762939453,29.321909298555035
298,34.899810791015625,4.0,64.0,1666700.0,0.0,0.0,3.0,0.0,8300.0,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.700000762939453,67287990631.976425,38.0,43.960489212323296
299,56.040000915527344,4.0,38.0,4705900.0,0.0,0.0,1.0,1.0413600206375122,1076.6600341796875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,9574570.248602644,45.0,44.13319403591486
300,90.0,4.0,88.0,6153800.0,0.0,0.0,1.0,0.0,766.47998046875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.799999237060547,39555519743.648834,44.5,46.183709713566955
301,42.779998779296875,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,2201.530029296875,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.200000762939453,7735838035.347542,37.70000076293945,36.49991386163707
302,34.89980697631836,2.0,128.0,7272700.0,0.0,0.0,1.0,0.0,1879.5,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.0,5977623158.203358,39.099998474121094,37.734913835194114
303,61.599998474121094,2.0,64.0,5714300.0,0.0,0.0,2.0,1.0603699684143066,952.739990234375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.700000762939453,8902634.239646,33.0,33.6658033727613
304,35.81999969482422,1.0,64.0,8000000.0,0.0,1.0,2.0,0.0,8558.669921875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.299999237060547,14056182687.8698,29.299999237060547,28.801955508877256
305,24.0,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.100000381469727,6260763729.174435,25.5,26.64824093420039
306,93.0,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,885.9299926757812,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,25500496036.276463,41.0,41.543825390433604
307,90.0,4.0,64.0,4444400.0,0.0,0.0,4.0,0.0,860.469970703125,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.5,35685409827.36891,37.900001525878906,39.25953253082422
308,93.0,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,901.47998046875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,44890187378.40044,44.65999984741211,41.610193365415896
309,50.439998626708984,2.0,6.0,1538500.0,0.0,0.0,1.0,0.026070399209856987,9191.1796875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.600000381469727,279851932.53811365,29.399999618530273,32.698759426598414
310,44.22602462768555,3.0,64.0,4210500.0,0.0,0.0,2.0,0.0,1422.6099853515625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.200000762939453,10898659172.445217,40.70000076293945,40.87572336234753
311,90.0,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,496.2099914550781,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,21.700000762939453,16463057394.45323,49.0,45.13839922659357
312,57.709999084472656,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,1127.3299560546875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.200000762939453,12495007147.533752,38.29999923706055,38.16881442974518
313,50.0,2.5,48.0,2000000.0,0.0,0.0,1.0,0.0014142600120976567,1313.030029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,7241691310.096722,35.900001525878906,35.82978038604353
314,90.0,2.0,59.0,2857100.0,0.0,0.0,1.0,0.0,1045.5400390625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,19386947656.93678,49.04999923706055,46.84183062247244
315,31.799999237060547,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,5000.0,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,24.100000381469727,11042740121.251143,37.20000076293945,37.38619202415823
316,71.0199966430664,2.0,124.0,2857100.0,0.0,0.0,1.0,0.0,473.5299987792969,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,22508370523.613518,39.5,41.14450260541332
317,45.459999084472656,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,3162.530029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,21750879872.35913,34.099998474121094,37.09669053867424
318,61.599998474121094,4.0,48.0,4000000.0,0.0,0.0,1.0,0.08536320179700851,479.8500061035156,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.5,65526571.19595506,33.70000076293945,37.53461647320849
319,61.599998474121094,2.0,24.0,5000000.0,0.0,0.0,2.0,0.270363986492157,5020.080078125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.5,70682308.85001764,60.0,50.709280544863276
320,40.0,4.0,58.0,6153800.0,0.0,0.0,4.0,0.11981099843978882,5102.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,474216201.7254989,31.299999237060547,29.560967334760793
321,34.900001525878906,1.5,50.0,7272700.0,0.0,0.0,2.0,0.0,5993.669921875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,10622010348.86156,38.380001068115234,39.85019761485426
322,34.89980697631836,1.5,128.0,5000000.0,0.0,1.0,1.0,0.0,13863.7001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,45389404597.16532,38.599998474121094,38.86190284654081
323,71.0199966430664,2.0,124.0,2666700.0,0.0,0.0,1.0,0.0,589.1799926757812,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,28005578557.71099,43.20000076293945,42.64167272339002
324,40.04999923706055,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,3266.0400390625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,24.200000762939453,11441399680.696985,37.5,37.733283762520394
325,56.040000915527344,2.0,48.0,2500000.0,0.0,1.0,2.0,0.0,2820.39990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.700000762939453,40899994839.817314,38.70000076293945,38.80764693556595
326,56.044471740722656,1.0,78.0,10000000.0,0.0,1.0,2.0,0.0,5304.080078125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.399999618530273,38984456137.01376,33.900001525878906,33.98006473448871
327,35.81999969482422,1.0,47.0,4000000.0,0.0,0.0,0.0,0.0,12725.7001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,23022471607.823277,30.0,30.85698151386852
328,61.599998474121094,1.0,64.0,11428600.0,0.0,1.0,2.0,2.668639898300171,5230.1298828125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,6663339.2523171315,27.600000381469727,27.49578026070032
329,90.0,4.0,64.0,4210000.0,0.0,0.0,4.0,0.0,2009.72998046875,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.5,66678020567.03588,42.099998474121094,45.445587735617075
330,44.22602462768555,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,2488.580078125,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.799999237060547,23785606753.29925,38.79999923706055,38.389134528268215
331,50.439998626708984,2.0,52.0,4210500.0,0.0,0.0,2.0,0.0,2000.3199462890625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.600000381469727,11114814677.298342,38.0,37.94529521772843
332,71.0211410522461,1.0,78.0,8000000.0,0.0,0.0,2.0,0.0,2357.02001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,27819826046.10415,38.400001525878906,36.773773759177445
333,40.04999923706055,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,1751.5799560546875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.600000381469727,9350144392.201523,31.399999618530273,33.644823862469465
334,61.599998474121094,2.0,16.0,2500000.0,0.0,0.0,2.0,4.942309856414795,2196.840087890625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,23.5,2574531.5999515057,28.299999237060547,29.908989865698974
335,71.0211410522461,2.0,53.0,6666700.0,0.0,0.0,2.0,0.0,1143.22998046875,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.700000762939453,28178359371.753048,36.900001525878906,37.567789824613925
336,61.599998474121094,4.0,128.0,2666700.0,0.0,0.0,1.0,1.8657499551773071,441.3800048828125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,24.0,17189457.831048552,43.5,45.66716491617209
337,56.040000915527344,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1320.9599609375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,21.899999618530273,27612087678.15734,46.25,44.88618479099382
338,80.0,4.0,64.0,2666700.0,0.0,0.0,4.0,0.16151300072669983,761.4619750976562,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.799999237060547,368450410.6466431,34.400001525878906,33.73307812357705
339,71.0211410522461,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,1691.739990234375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.299999237060547,16383629777.998093,48.20000076293945,46.53606531760034
340,80.0,2.0,64.0,6666700.0,0.0,0.0,2.0,0.0,1250.1099853515625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.799999237060547,14951715812.50904,32.599998474121094,35.87812986452259
341,45.0,3.0,32.0,6153800.0,0.0,0.0,2.0,0.3070789873600006,2637.1298828125,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.799999237060547,18364130.217214603,44.20000076293945,42.9939800915444
342,71.0211410522461,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,5778.4599609375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.399999618530273,31067324906.823814,43.29999923706055,40.00067242845305
