,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
215,90.0,1.5,78.0,3636400.0,0.0,0.0,1.0,0.0,1545.3199462890625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,148214.3555984385,20.5,18.735339199076
216,56.044471740722656,2.0,64.0,4705900.0,0.0,0.0,2.0,0.0,1276.5999755859375,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.799999237060547,78014.85717543493,18.299999237060547,19.43743340463002
217,71.0211410522461,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,1495.9599609375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.600000381469727,265166.2859770953,32.60000038146973,30.37467961559464
218,61.599998474121094,4.0,30.0,2000000.0,0.0,0.0,3.0,0.022552499547600746,1190.47998046875,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,22.700000762939453,27319.06540097933,8.399999618530273,8.147428123934786
219,34.900001525878906,2.0,124.0,3076900.0,0.0,0.0,1.0,0.0,1754.6700439453125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,148845.99578514844,14.100000381469727,14.034211227112097
220,90.0,2.0,53.0,6666700.0,0.0,0.0,2.0,0.0,755.52001953125,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.700000762939453,197169.87888341644,11.89999771118164,14.17743396039143
221,34.89980697631836,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,5118.83984375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.299999237060547,97859.81762670062,16.700000762939453,16.929326617604207
222,45.900001525878906,4.0,128.0,3333300.0,0.0,0.0,2.0,0.3180390000343323,685.3099975585938,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,22.899999618530273,11190.895161080622,7.899999618530273,8.701939575507703
223,37.92689895629883,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,4500.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.5,272709.3358784301,21.0,23.41870279173371
224,40.0,1.0,58.0,10000000.0,0.0,0.0,2.0,0.11981099843978882,5102.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,7699.157435439762,1.9000015258789062,2.6608785379246
225,71.0211410522461,2.5,64.0,1538500.0,0.0,0.0,1.0,0.0,2085.669921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,25.0,335269.17465766927,25.900001525878906,23.789799895107976
226,90.0,1.0,53.0,4000000.0,0.0,0.0,1.0,0.0,1727.0899658203125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.899999618530273,96193.38920900294,16.80000114440918,16.223773859603796
227,31.280000686645508,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,4849.39990234375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,23.100000381469727,73932.7732253184,9.19999885559082,9.800464657112546
228,44.22602462768555,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,5068.93017578125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.200000762939453,142495.4654720866,14.299999237060547,14.391455967443964
229,71.0199966430664,2.0,124.0,2500000.0,0.0,1.0,2.0,0.0,1556.4200439453125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.200000762939453,362081.5872673725,23.299999237060547,19.359215877152856
230,56.040000915527344,4.0,39.0,5333300.0,0.0,0.0,1.0,2.5806899070739746,4166.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,3444.5515979724814,29.69999885559082,23.952723517950215
231,34.900001525878906,4.0,78.0,5333300.0,0.0,0.0,1.0,0.0,3000.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.0,130770.2623424573,18.299999237060547,19.805281313493264
232,56.044471740722656,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,3018.68994140625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.0,210183.06034239972,24.599998474121094,24.61525327643081
233,90.0,2.0,128.0,4000000.0,0.0,0.0,1.0,0.0,748.1099853515625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.399999618530273,112509.7885025812,21.399999618530273,18.675858215796026
234,61.599998474121094,4.0,96.0,2666700.0,0.0,0.0,1.0,0.3366590142250061,497.2200012207031,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.200000762939453,12038.213186987947,14.0,14.9771399890149
235,61.599998474121094,4.0,26.0,4000000.0,0.0,0.0,1.0,2.490139961242676,2860.409912109375,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.5,2378.5206770763084,26.400001525878906,21.88900147200892
236,40.04999923706055,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,2089.179931640625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.899999618530273,173525.77153824852,12.899999618530273,12.907970439643456
237,40.04999923706055,1.5,64.0,7272700.0,0.0,0.0,3.0,0.0,7115.169921875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,23.0,63151.17817267146,9.599998474121094,10.23164603206406
238,56.044471740722656,1.5,128.0,1818200.0,0.0,1.0,1.0,0.0,3060.9599609375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,352572.7668154437,18.0,17.282806939209483
239,56.044471740722656,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,3981.070068359375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.600000381469727,138588.8518748006,27.19999885559082,25.545394741203694
240,34.899810791015625,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,5477.990234375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.299999237060547,249347.1304174543,27.400001525878906,25.7160260905704
241,56.040000915527344,4.0,58.0,5333300.0,0.0,0.0,1.0,1.8411500453948975,2125.85009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.399999618530273,3552.2987092865274,26.100000381469727,23.737643731799054
242,56.044471740722656,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,1260.8699951171875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.899999618530273,136141.60197924185,19.69999885559082,20.648797471079092
243,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,5.828460216522217,5813.9501953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.700000762939453,1774.4833304000856,4.099998474121094,5.263309872975529
244,61.599998474121094,4.0,14.0,5333300.0,0.0,0.0,4.0,0.22411799430847168,3993.610107421875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.200000762939453,7536.415036568344,6.399999618530273,13.866622051879421
245,71.0199966430664,1.5,50.0,7272700.0,0.0,0.0,2.0,0.0,1625.68994140625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,84607.06770983702,15.600000381469727,18.59343904768465
246,50.439998626708984,4.0,6.0,2000000.0,0.0,0.0,4.0,0.0006411270005628467,2000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.200000762939453,81766.84067130991,3.5999984741210938,9.436228785544266
247,80.0,2.0,64.0,6153800.0,0.0,0.0,2.0,0.0,1133.9200439453125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.200000762939453,54622.80020080254,10.200000762939453,13.569664396990596
248,90.0,2.0,124.0,2500000.0,0.0,1.0,2.0,0.0,1010.0800170898438,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.399999618530273,369643.25385938893,24.500001907348633,20.090483400567752
249,61.599998474121094,4.0,32.0,5333300.0,0.0,0.0,4.0,3.6932499408721924,3930.820068359375,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.700000762939453,2262.249554855337,13.099998474121094,14.006689727016226
250,35.81999969482422,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,7265.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,99289.56157234753,14.599998474121094,13.571189270233807
251,56.040000915527344,4.0,64.0,4444400.0,0.0,0.0,1.0,0.0,455.8500061035156,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,23.299999237060547,66316.21337638938,16.200000762939453,17.061467777554345
252,34.89980697631836,2.0,53.0,6666700.0,0.0,0.0,2.0,0.0,3961.0,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.799999237060547,175065.47967974495,13.299999237060547,14.09451769936442
253,56.040000915527344,2.0,28.0,3809500.0,0.0,0.0,1.0,1.8453400135040283,3109.449951171875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.100000381469727,3519.523520191149,17.899999618530273,17.02683711020258
254,34.900001525878906,1.5,59.0,4705900.0,0.0,0.0,2.0,0.0,3509.659912109375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.700000762939453,66359.9582406053,20.40999984741211,19.401137561185557
255,44.22602462768555,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,3339.739990234375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.299999237060547,100168.1927161367,19.5,19.54065797322879
256,90.0,3.0,48.0,2500000.0,0.0,1.0,2.0,0.0,1000.9400024414062,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.399999618530273,280391.1640300875,20.500001907348633,17.89814241276565
257,44.22602081298828,1.0,46.0,4705900.0,0.0,0.0,0.0,0.0,11059.2001953125,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.5,110629.56686440838,13.099998474121094,12.476811341169512
258,16.0,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,5000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.100000381469727,75833.92525917965,2.1999988555908203,4.603659816320487
259,80.0,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,715.27001953125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.299999237060547,124197.87953372649,13.900001525878906,13.36239428033503
260,34.89980697631836,2.5,128.0,3076900.0,0.0,1.0,2.0,0.0,3267.340087890625,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.399999618530273,219053.71971256373,15.69999885559082,16.798491164704785
261,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,0.20799599587917328,1076.6600341796875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.600000381469727,5871.256660329544,7.5,9.592392514493213
262,63.52000045776367,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,2033.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.600000381469727,271489.3083303104,26.999998092651367,22.459238331356506
263,90.0,4.0,64.0,1818200.0,0.0,0.0,3.0,0.0,1456.780029296875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.5,331596.68046983733,30.700000762939453,28.38776812460931
264,71.0211410522461,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,501.010009765625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.299999237060547,101739.78868408158,19.299999237060547,19.575779760216072
265,50.439998626708984,4.0,5.0,3636400.0,0.0,0.0,4.0,1.8992600440979004,5580.35986328125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,1252.9207385311045,1.8999996185302734,2.7110120190959415
266,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,5.828460216522217,2593.360107421875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.700000762939453,3220.561699062675,12.200000762939453,11.670278288379533
267,80.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.07799659669399261,684.1799926757812,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,23.700000762939453,10855.860741068494,6.099998474121094,12.216787788658753
268,61.599998474121094,4.0,64.0,3333300.0,0.0,0.0,4.0,6.237520217895508,1584.280029296875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.899999618530273,4059.1385395408215,10.000001907348633,10.559298188072916
269,34.899810791015625,4.0,53.0,4000000.0,0.0,0.0,1.0,0.0,2199.330078125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.899999618530273,84186.7049480706,17.334001541137695,19.384944751483207
270,61.599998474121094,2.5,128.0,2222200.0,0.0,1.0,2.0,2.116990089416504,1055.739990234375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.399999618530273,4776.7246977315945,12.399999618530273,14.088898289991398
271,56.040000915527344,3.0,36.0,2500000.0,0.0,1.0,2.0,0.0,2561.2900390625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.5,241866.62067376342,16.5,16.004640199662635
272,71.0211410522461,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,1072.3399658203125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.100000381469727,90608.932450015,26.100000381469727,24.877159446468188
273,90.0,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,4341.72998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.0,183742.4599092472,10.900001525878906,12.15814203897577
274,40.04996109008789,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,18166.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.399999618530273,204839.1639563114,16.000001907348633,15.876726070547099
275,61.599998474121094,4.0,64.0,2000000.0,0.0,0.0,4.0,4.4579901695251465,1879.699951171875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.700000762939453,5229.962745797117,11.39999771118164,12.752864145217114
276,71.0211410522461,2.0,128.0,3333300.0,0.0,1.0,1.0,0.0,731.2100219726562,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.299999237060547,205852.0173293436,14.5,16.11708368596715
277,61.599998474121094,4.0,26.0,4000000.0,0.0,0.0,1.0,0.8785430192947388,1788.27001953125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.5,3166.209915454464,25.200000762939453,22.50696403407546
278,61.0,2.0,43.0,5000000.0,0.0,0.0,2.0,0.7643679976463318,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,5240.584664428176,22.60000228881836,16.777919758100747
279,71.0199966430664,2.0,72.0,2500000.0,0.0,1.0,2.0,0.0,1830.0699462890625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.700000762939453,299179.81068736373,20.099998474121094,18.54243654670665
280,34.89980697631836,1.5,64.0,3333300.0,0.0,0.0,1.0,0.0,4259.0,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.399999618530273,76846.58960245796,16.30000114440918,16.91313508721874
281,34.89980697631836,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,3755.659912109375,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,24.0,170467.3563824309,14.099998474121094,14.155707669300167
282,80.0,1.5,52.0,4210500.0,0.0,0.0,1.0,0.0,1299.6400146484375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.799999237060547,82536.01037692119,15.299999237060547,16.06009428512076
283,34.89980697631836,1.0,64.0,8000000.0,0.0,0.0,2.0,0.0,33262.69921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.700000762939453,197213.83615802633,22.099998474121094,13.043001237669866
284,90.0,2.0,128.0,4210500.0,0.0,1.0,2.0,0.0,642.8300170898438,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.899999618530273,116603.251196845,22.19999885559082,20.00177807825108
285,44.22602462768555,2.0,128.0,8888900.0,0.0,0.0,1.0,0.0,1587.6500244140625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.399999618530273,80541.62056524775,16.399999618530273,16.51997575742661
286,56.044471740722656,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,2184.97998046875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,242205.887277615,22.099998474121094,19.462501920183044
287,71.0211410522461,1.0,64.0,4705900.0,0.0,0.0,1.0,0.0,4431.93017578125,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.5,84578.32588940114,11.700000762939453,11.706902270336787
288,45.459999084472656,3.569999933242798,64.0,1666700.0,0.0,0.0,0.0,0.0,3827.5,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.799999237060547,251863.1785183347,14.880001068115234,13.459740391125628
289,90.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,1290.489990234375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.399999618530273,312097.6544983944,21.69999885559082,24.118582209237584
290,31.8700008392334,4.0,128.0,3333300.0,0.0,0.0,2.0,0.0,4517.72998046875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.100000381469727,355787.7517071713,35.85999870300293,32.310395101365586
291,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,2.088900089263916,1728.9100341796875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.899999618530273,4392.4263899581065,12.30000114440918,11.761538945553891
292,40.0,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,4496.169921875,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.700000762939453,122887.65797326101,11.099998474121094,11.804577048650948
293,61.599998474121094,2.0,64.0,3076900.0,0.0,1.0,2.0,4.32774019241333,2441.409912109375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.0,4295.482881209655,10.299999237060547,9.723232561540382
294,34.899810791015625,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,1663.6600341796875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,21.600000381469727,78430.95154676729,20.016000747680664,19.97637098891583
295,61.599998474121094,4.0,48.0,4000000.0,0.0,0.0,1.0,3.344680070877075,1614.989990234375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.100000381469727,2372.4602443141953,20.999998092651367,19.237027005632612
296,73.26000213623047,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,678.489990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,127907.8505479215,18.30000114440918,17.573433199861817
297,45.0,3.0,64.0,6153800.0,0.0,0.0,2.0,1.0527100563049316,1149.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,22.200000762939453,1080.7234064970467,14.0,14.709836446272686
298,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,0.11555299907922745,2006.4200439453125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.799999237060547,6208.389383816394,4.100000381469727,5.144933861700326
299,56.040000915527344,4.0,64.0,3809500.0,0.0,0.0,1.0,0.0,498.4800109863281,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.100000381469727,59655.224147808534,15.399999618530273,15.083944847228647
300,50.439998626708984,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1938.719970703125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.399999618530273,210526.20279178655,19.80000114440918,20.01090889354887
301,34.89980697631836,1.5,78.0,4000000.0,0.0,0.0,1.0,0.0,8922.009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,138099.7612152114,15.799999237060547,16.50093752645748
302,56.044471740722656,1.0,45.0,8000000.0,0.0,0.0,1.0,0.0,7628.56005859375,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.399999618530273,103318.45765913365,23.600000381469727,23.36763208966033
303,45.459999084472656,1.0,64.0,6153800.0,0.0,1.0,2.0,0.0,4517.330078125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.700000762939453,73329.9799760519,9.69999885559082,9.459929846381332
304,56.044471740722656,4.0,64.0,4210500.0,0.0,0.0,4.0,0.0,5200.31005859375,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.5,182899.44416283746,24.700000762939453,24.657807886970488
305,61.599998474121094,4.0,64.0,2666700.0,0.0,0.0,1.0,2.0966100692749023,863.8599853515625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,21.899999618530273,5191.586259192739,20.100000381469727,16.67155897130411
306,45.0,3.0,16.0,6153800.0,0.0,0.0,2.0,0.3070789873600006,3993.610107421875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.799999237060547,1864.477984855549,19.0,18.982399020110915
307,90.0,1.0,64.0,3636400.0,0.0,0.0,3.0,0.0,2994.93994140625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.5,152606.20060742303,9.700000762939453,10.00701301937925
308,61.599998474121094,3.0,128.0,2666700.0,0.0,0.0,1.0,2.116990089416504,1055.739990234375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.5,5232.639735879281,19.900001525878906,24.215448083239348
309,71.0211410522461,2.5,128.0,1666700.0,0.0,1.0,1.0,0.0,1214.199951171875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.399999618530273,363282.33914752916,21.600000381469727,20.8750569452853
310,90.0,1.5,128.0,1818200.0,0.0,1.0,1.0,0.0,1254.699951171875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.399999618530273,362492.98741565854,20.899999618530273,18.98494321165168
311,56.044471740722656,3.0,128.0,1666700.0,0.0,1.0,1.0,0.0,1442.0699462890625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,342237.8982746083,18.60000228881836,18.599440065011745
312,45.459999084472656,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,4658.1298828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,100896.33771564875,13.5,13.701354796412451
313,56.040000915527344,2.0,11.0,3809500.0,0.0,0.0,1.0,0.2810780107975006,3591.949951171875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,22.600000381469727,6075.042428588458,14.19999885559082,13.625328045935513
314,61.599998474121094,1.0,50.0,5000000.0,0.0,0.0,1.0,0.2874569892883301,3633.719970703125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.200000762939453,6695.139598833704,10.19999885559082,9.515018329111186
315,31.799999237060547,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,6531.009765625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.100000381469727,52108.675357662214,13.399999618530273,16.620214205776996
316,61.599998474121094,4.0,44.0,5333300.0,0.0,0.0,4.0,3.809999942779541,7225.43017578125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.100000381469727,4358.650332551509,13.80000114440918,15.277557267231165
317,40.04999923706055,4.0,64.0,3636400.0,0.0,0.0,4.0,0.0,1367.6600341796875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.700000762939453,82092.25665774918,1.5999984741210938,2.6183487570069817
318,90.0,1.0,128.0,13333330.0,0.0,1.0,2.0,0.0,2121.570068359375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,89480.18527071398,12.10000228881836,13.758767699858545
319,44.22602462768555,1.0,88.0,4705900.0,0.0,0.0,3.0,0.0,10018.7998046875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,90085.11831774272,13.700000762939453,13.633257469251259
320,34.900001525878906,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,6876.0,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,25.600000381469727,106094.53443956345,14.499998092651367,15.510915694347181
321,61.599998474121094,1.0,26.0,3333300.0,0.0,0.0,0.0,2.480299949645996,6684.490234375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.600000381469727,1825.9891617860337,5.69999885559082,5.834895594884709
322,61.599998474121094,2.0,16.0,5000000.0,0.0,0.0,2.0,0.004612009972333908,1346.97998046875,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.700000762939453,17745.88381658029,10.19999885559082,10.004407014125556
