,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
215,40.04999923706055,1.5,64.0,6153800.0,0.0,0.0,3.0,0.0,7188.6298828125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.899999618530273,63476.3405085552,10.19999885559082,10.64619661276978
216,61.599998474121094,1.0,64.0,11428600.0,0.0,1.0,2.0,0.9484930038452148,3272.25,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,1746.3349719153525,6.30000114440918,5.819374194001951
217,61.58481979370117,4.0,64.0,2666700.0,0.0,0.0,4.0,0.0,1940.4000244140625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.399999618530273,290780.7985547174,22.899999618530273,24.083091975272453
218,50.439998626708984,2.0,6.0,6153800.0,0.0,0.0,2.0,0.02738969959318638,2000.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,2675.9304695357087,0.7000007629394531,2.109680307275244
219,56.040000915527344,4.0,20.0,5333300.0,0.0,0.0,1.0,0.14636699855327606,3272.25,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,9178.89509780758,25.700000762939453,19.40228609495062
220,34.89980697631836,2.0,100.0,8000000.0,0.0,1.0,2.0,0.0,7704.66015625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.399999618530273,187292.07797728968,19.69999885559082,19.00911372883929
221,71.0211410522461,1.0,78.0,4705900.0,0.0,1.0,1.0,0.0,3274.919921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,139021.16197589991,11.200000762939453,11.348886870554983
222,61.599998474121094,4.0,32.0,2666700.0,0.0,0.0,1.0,3.6828300952911377,1733.699951171875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,24.100000381469727,3203.3784125488364,22.69999885559082,22.111858208088876
223,35.81999969482422,1.5,47.0,4000000.0,0.0,0.0,1.0,0.0,9751.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,115028.44724230461,12.900001525878906,13.973891716842049
224,61.599998474121094,4.0,16.0,2000000.0,0.0,0.0,4.0,2.342210054397583,7062.14990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,25.0,6992.773045584956,15.900001525878906,15.27785329902609
225,56.044471740722656,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,3018.68994140625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.0,210183.06034239972,24.599998474121094,24.596462927697196
226,93.0,1.5,47.0,8000000.0,0.0,0.0,2.0,0.0,1168.6199951171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,103385.53706047138,12.700000762939453,13.56933159405991
227,34.900001525878906,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,7762.330078125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,25.299999237060547,97622.91292821271,14.200000762939453,15.086874469007716
228,90.0,2.5,64.0,1538500.0,0.0,0.0,1.0,0.0,1330.43994140625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,25.200000762939453,339330.8440684715,26.599998474121094,23.606452241224243
229,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,3.8591299057006836,5896.22998046875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,22.600000381469727,2462.546124461547,6.19999885559082,6.418168390786321
230,34.89980697631836,1.0,128.0,4000000.0,0.0,1.0,2.0,0.0,12119.0,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.399999618530273,356695.76049810613,11.30000114440918,11.939067078696176
231,44.22602462768555,1.0,88.0,6153800.0,0.0,0.0,1.0,0.0,9110.759765625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.399999618530273,85905.80296946494,15.600000381469727,15.075189440903866
232,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,0.6123939752578735,2323.419921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,7844.084934540219,12.799999237060547,12.776016301509621
233,49.869998931884766,1.5,56.0,2222200.0,0.0,1.0,1.0,6.283380031585693,4646.83984375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,3127.5001853102617,10.700000762939453,9.818375797097623
234,44.22999954223633,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,1130.9200439453125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.0,50146.931311374276,12.700000762939453,12.630229838857801
235,56.0,4.0,48.0,3636400.0,0.0,0.0,1.0,0.08097489923238754,665.9600219726562,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.5,7210.778569413324,9.700000762939453,9.957877057173587
236,35.81999969482422,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,5228.66015625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.799999237060547,173611.83874822402,9.60000228881836,11.57975595821759
237,93.0,1.0,64.0,8000000.0,0.0,1.0,2.0,0.0,1399.3499755859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.5,83494.40072409416,7.799999237060547,7.809363678860403
238,50.439998626708984,4.0,39.0,3636400.0,0.0,0.0,4.0,0.15335699915885925,1019.5800170898438,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,24.0,5263.696841682361,4.5,4.7384551311125165
239,61.599998474121094,2.0,16.0,2500000.0,0.0,0.0,2.0,0.026000000536441803,4578.75,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.299999237060547,27396.560608790154,30.200000762939453,25.803611774856662
240,52.0,2.0,64.0,1818200.0,0.0,1.0,1.0,0.3359760046005249,1638.27001953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.700000762939453,8705.026763269192,13.299999237060547,10.607884089968218
241,61.599998474121094,1.5,48.0,5333300.0,0.0,0.0,4.0,1.3125499486923218,2723.31005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.200000762939453,2915.970994534901,7.599998474121094,7.71786355462509
242,80.0,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,920.3699951171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.100000381469727,80201.50706286608,14.94999885559082,13.799699602094002
243,64.0,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,1854.949951171875,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,126291.1710224277,10.400001525878906,12.529398965209039
244,31.799999237060547,1.5,64.0,11428600.0,0.0,0.0,2.0,0.0,11241.0,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.799999237060547,63025.440616928565,10.700000762939453,10.739914820338422
245,44.22602081298828,2.0,27.0,7272700.0,0.0,0.0,2.0,0.0,8850.58984375,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.700000762939453,107229.28835681603,18.799999237060547,18.96881852160827
246,71.0211410522461,1.0,46.0,4705900.0,0.0,0.0,0.0,0.0,4150.18017578125,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.399999618530273,108830.99694262301,12.000001907348633,12.619422478928138
247,61.599998474121094,2.0,96.0,3076900.0,0.0,1.0,2.0,0.1670210063457489,931.4500122070312,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.399999618530273,16541.01247221068,8.0,8.885718032178037
248,50.439998626708984,2.0,48.0,6153800.0,0.0,0.0,2.0,1.2702000141143799,2670.93994140625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.0,1284.3827364718752,7.600000381469727,7.971446060276917
249,63.52000045776367,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,2465.840087890625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.700000762939453,63956.64946062737,11.0,14.665674322031554
250,34.89980697631836,2.5,64.0,2666700.0,0.0,0.0,3.0,0.0,12187.2001953125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.399999618530273,168820.66641805627,13.19999885559082,14.333600889387581
251,61.599998474121094,3.0,32.0,4444400.0,0.0,0.0,4.0,0.0040332297794520855,7485.02978515625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,22.0,90069.390356816,24.700000762939453,21.200605815173684
252,90.0,1.5,64.0,5333300.0,0.0,0.0,3.0,0.0,2901.72998046875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,103046.3442079906,19.400001525878906,16.877045909711097
253,80.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,910.280029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.100000381469727,228797.37822923533,15.100000381469727,18.4485889161611
254,42.779998779296875,4.0,32.0,3809500.0,0.0,0.0,4.0,0.0006264059920795262,2133.110107421875,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.200000762939453,84731.65636083322,6.399999618530273,7.732521523154085
255,34.899810791015625,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,6017.16015625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.299999237060547,184788.32779169394,16.5,18.182197437757324
256,49.869998931884766,1.5,28.0,2222200.0,0.0,1.0,1.0,0.185806006193161,2551.02001953125,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,9528.558769839225,9.5,9.751358229159209
257,34.89980697631836,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,3702.97998046875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.600000381469727,71654.99344363486,15.899999618530273,17.081409441186185
258,34.89980697631836,2.5,64.0,7272700.0,0.0,0.0,2.0,0.0,6093.5,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.899999618530273,110056.70790708107,16.399999618530273,16.37508158473654
259,44.22999954223633,4.0,50.0,4000000.0,0.0,0.0,1.0,0.0,1350.760009765625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,78432.76674358187,30.889999389648438,25.91502057043741
260,90.0,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,347.55999755859375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.299999237060547,107383.45832903187,18.60000228881836,19.86582127479018
261,61.599998474121094,2.0,128.0,5333300.0,0.0,1.0,1.0,1.1161400079727173,2049.179931640625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,22.5,3814.841369966863,14.0,16.773639591257954
262,56.044471740722656,2.0,48.0,5000000.0,0.0,0.0,2.0,0.0,1401.1600341796875,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.5,72788.2105787899,14.200000762939453,14.863024392994536
263,61.599998474121094,2.5,64.0,2222200.0,0.0,1.0,2.0,4.153850078582764,3140.699951171875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.200000762939453,4158.952451408825,14.5,14.22792744818188
264,90.0,1.0,88.0,5333300.0,0.0,0.0,3.0,0.0,2372.179931640625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.200000762939453,89203.85513298424,13.299999237060547,13.518811689381495
265,80.0,4.0,64.0,4000000.0,0.0,0.0,4.0,0.3436470031738281,3086.419921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.799999237060547,14856.852806558734,17.200000762939453,16.218222262293875
266,45.0,3.0,16.0,6153800.0,0.0,0.0,2.0,1.0527100563049316,3993.610107421875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,22.5,1006.9964134891087,13.900001525878906,15.237425843088289
267,50.439998626708984,4.0,26.0,3636400.0,0.0,0.0,4.0,1.8992600440979004,2349.6201171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,1853.9285494204964,4.399999618530273,4.674132170706843
268,34.89980697631836,2.0,53.0,7272700.0,0.0,0.0,2.0,0.0,5554.330078125,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.799999237060547,207306.986892125,15.5,14.32750096115751
269,61.599998474121094,1.5,39.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,5341.8798828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,2625.327009327031,16.10000228881836,15.07398767733894
270,71.0199966430664,1.5,59.0,4705900.0,0.0,0.0,2.0,0.0,1031.510009765625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,73209.17475639899,24.65999984741211,22.643224425040156
271,61.599998474121094,1.5,48.0,10000000.0,0.0,0.0,2.0,0.05023530125617981,959.3200073242188,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.600000381469727,4357.8761720707425,2.1999988555908203,3.2685273043993877
272,90.0,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,3471.60009765625,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.299999237060547,134103.84163569813,19.0,14.684404934689022
273,44.22602081298828,1.0,64.0,4705900.0,0.0,0.0,1.0,0.0,11901.5,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.5,86308.526211999,11.799999237060547,11.527088577448456
274,61.599998474121094,2.0,88.0,10000000.0,0.0,1.0,2.0,1.195389986038208,1824.8199462890625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.200000762939453,2190.3736322910217,10.399999618530273,10.836665980379289
275,68.19999694824219,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,1325.780029296875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.600000381469727,266233.8332722515,19.999998092651367,20.446635420371663
276,34.89980697631836,4.0,56.0,5333300.0,0.0,0.0,4.0,0.0,4175.669921875,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.5,135011.29547716703,17.0,17.23989826143032
277,34.89980697631836,1.0,78.0,3636400.0,0.0,1.0,1.0,0.0,14293.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.299999237060547,142717.63747396623,9.299999237060547,10.580381232408909
278,32.0,1.0,64.0,6666700.0,0.0,0.0,2.0,0.07799659669399261,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,23.200000762939453,7424.275301399693,2.1999988555908203,3.6911463791407737
279,40.04999923706055,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,4044.610107421875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.5,170725.8937503857,14.400001525878906,12.938441540967483
280,61.599998474121094,2.0,48.0,5000000.0,0.0,0.0,2.0,0.0007392760016955435,437.05999755859375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.5,43731.06306480302,7.899999618530273,8.285541657189151
281,61.599998474121094,1.0,66.0,4705900.0,0.0,0.0,1.0,2.359679937362671,3109.449951171875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.600000381469727,1246.217567541895,6.100000381469727,5.660968842505638
282,34.899810791015625,1.0,45.0,2857100.0,0.0,0.0,1.0,0.0,23059.30078125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,24.299999237060547,111858.75701300419,23.10000228881836,22.295134408082355
283,47.31999969482422,1.5,80.0,4705900.0,0.0,1.0,2.0,0.0,3359.35009765625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.399999618530273,84978.28877189495,15.000001907348633,14.697833061717807
284,44.22602462768555,1.5,128.0,4000000.0,0.0,0.0,1.0,0.0,2182.35009765625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,24.0,91430.44271669068,14.700000762939453,15.612455904119239
285,45.459999084472656,1.5,64.0,6666700.0,0.0,1.0,2.0,0.0,3509.0400390625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.899999618530273,79155.38126780734,11.100000381469727,11.625122716166526
286,74.0,4.0,100.0,6153800.0,0.0,0.0,1.0,0.10777399688959122,518.030029296875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.299999237060547,9734.270999684399,20.400001525878906,23.470127975355638
287,44.22999954223633,2.0,91.0,2500000.0,0.0,1.0,2.0,0.0,3873.02001953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.5,304729.1812687507,17.5,17.707834018813255
288,61.599998474121094,4.0,29.0,5333300.0,0.0,0.0,4.0,1.3596500158309937,11904.7998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.399999618530273,7603.311840914355,22.69999885559082,16.857780365666386
289,61.599998474121094,4.0,64.0,2000000.0,0.0,0.0,4.0,0.5219780206680298,1879.699951171875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.600000381469727,15284.176366154175,14.600000381469727,15.578411080883162
290,63.52000045776367,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,2246.14990234375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.5,86325.20448189475,10.029998779296875,9.584059036467302
291,34.310001373291016,1.0,80.0,5000000.0,0.0,0.0,0.0,0.0,6014.97998046875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.899999618530273,67317.474410398,5.200000762939453,5.882020866702909
292,52.0,2.0,32.0,1818200.0,0.0,1.0,1.0,5.828460216522217,5787.0400390625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,22.100000381469727,2777.5879982254664,11.399999618530273,9.775222949287329
293,90.0,3.0,64.0,2222200.0,0.0,0.0,1.0,0.0,610.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.399999618530273,206340.4972881704,23.000001907348633,27.257616745911395
294,61.599998474121094,1.5,32.0,5714300.0,0.0,0.0,2.0,2.0708000659942627,2244.169921875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.799999237060547,1418.9274726054514,12.700000762939453,12.044074879528626
295,55.970001220703125,4.0,96.0,2000000.0,0.0,1.0,3.0,0.0,425.510009765625,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.700000762939453,126068.51162621415,4.19999885559082,5.7111112079903705
296,80.0,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1040.3299560546875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,52320.06755830135,13.60999870300293,11.67705244174027
297,61.599998474121094,2.0,45.0,5000000.0,0.0,1.0,2.0,2.34335994720459,3742.510009765625,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.600000381469727,2954.091410051742,18.499998092651367,17.247043260461943
298,61.599998474121094,1.0,100.0,8000000.0,0.0,1.0,2.0,1.8205599784851074,2151.4599609375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.200000762939453,2895.006088973624,6.19999885559082,6.937845785406517
299,61.599998474121094,2.5,128.0,2222200.0,0.0,1.0,2.0,2.116990089416504,1055.739990234375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.399999618530273,4776.7246977315945,12.399999618530273,13.241279542174796
300,61.599998474121094,3.0,122.0,6153800.0,0.0,0.0,1.0,0.9484930038452148,1276.81005859375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.700000762939453,2608.6632282866162,19.599998474121094,21.873586277068185
301,61.599998474121094,3.0,32.0,2666700.0,0.0,0.0,1.0,0.33065199851989746,2323.419921875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.200000762939453,9820.871844314204,24.39999771118164,24.084053905157393
302,44.22602462768555,2.5,128.0,3076900.0,0.0,1.0,2.0,0.0,2180.139892578125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.399999618530273,226751.68393454273,17.399999618530273,17.39814754017275
303,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,1.3173099756240845,3993.610107421875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,2594.164253795938,5.200000762939453,5.847661738741516
304,74.0,1.0,100.0,8000000.0,0.0,1.0,2.0,3.819999933242798,1625.489990234375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,20.899999618530273,1448.1496242396267,3.8000011444091797,4.987565713235747
305,44.22602462768555,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1804.5400390625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.200000762939453,85020.9887335255,15.89999771118164,14.962556801327832
306,61.599998474121094,2.0,53.0,6666700.0,0.0,0.0,2.0,1.8690400123596191,1596.4200439453125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,24.100000381469727,2075.61450158119,10.600000381469727,11.651820291102037
307,61.599998474121094,1.0,100.0,5000000.0,0.0,0.0,1.0,5.099699974060059,3221.64990234375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.899999618530273,2116.6653565114316,7.600000381469727,8.115672745477177
308,61.599998474121094,1.5,64.0,5333300.0,0.0,0.0,4.0,0.18986600637435913,1608.75,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.600000381469727,6804.286862258652,5.799999237060547,7.219834744817231
309,34.899810791015625,2.0,64.0,2000000.0,0.0,0.0,2.0,0.0,3802.669921875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.200000762939453,146900.42919285785,19.39999771118164,17.934895389164545
310,90.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,3808.550048828125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,513511.9176572333,9.599998474121094,14.37325779817302
311,44.22602081298828,4.0,64.0,4210500.0,0.0,0.0,4.0,0.0,5009.47998046875,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.700000762939453,157583.87077223384,26.5,26.160260664230268
312,56.040000915527344,2.0,55.0,3809500.0,0.0,0.0,1.0,3.702899932861328,2417.7900390625,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,22.299999237060547,3070.583550290369,19.0,16.677515127848064
313,90.0,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,711.3400268554688,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.100000381469727,93518.655581358,29.19999885559082,22.93893445856114
314,61.599998474121094,4.0,64.0,2000000.0,0.0,0.0,4.0,2.342210054397583,1879.699951171875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.600000381469727,7215.313873036606,13.999998092651367,13.476462823656309
315,71.0211410522461,4.0,64.0,6666700.0,0.0,0.0,4.0,0.0,2438.25,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.100000381469727,242577.9861863191,22.499998092651367,22.80685879960472
316,80.0,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,3861.39990234375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.399999618530273,188644.27026701908,14.100000381469727,14.784753751578599
317,61.599998474121094,1.0,75.0,5000000.0,0.0,0.0,1.0,5.099699974060059,5186.72021484375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.200000762939453,2325.894825022502,9.19999885559082,8.891726512538904
318,90.0,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,502.7900085449219,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.600000381469727,73400.00058195325,15.69999885559082,16.166064934286336
319,16.0,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,5000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.299999237060547,107245.3655895195,4.200000762939453,3.963771259041398
320,52.0,2.0,64.0,1818200.0,0.0,1.0,1.0,4.075540065765381,3140.699951171875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.799999237060547,3460.6058677749706,14.799999237060547,12.683262581632276
321,61.599998474121094,2.0,32.0,2500000.0,0.0,1.0,1.0,1.8657499551773071,3633.719970703125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.600000381469727,4607.296139213825,15.899999618530273,16.155277842008246
322,56.044471740722656,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,844.469970703125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,21.899999618530273,302410.18290691695,25.086000442504883,24.702393734315375
