,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
220,64.0,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,1854.949951171875,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,39873649101.37653,32.099998474121094,32.36784831643055
221,49.869998931884766,1.5,50.0,3076900.0,0.0,0.0,2.0,4.404669761657715,1489.8699951171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,3072585.474545979,28.0,28.75059079727189
222,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,4.075540065765381,2076.409912109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.600000381469727,11876328.025213933,32.5,31.92670555376355
223,31.799999237060547,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,3637.659912109375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.200000762939453,12242204778.44805,34.70000076293945,32.783270479661354
224,44.22602081298828,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,7573.43994140625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.899999618530273,49298334156.35832,49.5,47.915715142911075
225,61.599998474121094,1.5,48.0,5333300.0,0.0,0.0,4.0,2.600339889526367,3633.719970703125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.399999618530273,11453454.15618883,31.200000762939453,31.451337233657643
226,45.0,4.0,48.0,4000000.0,0.0,0.0,0.0,0.20802100002765656,2129.469970703125,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,0.0,1.0,24.5,43780758.28951574,40.5,40.36913457377892
227,44.22999954223633,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,1210.1700439453125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,20.799999237060547,4484891628.007662,33.5,34.14014748441843
228,56.040000915527344,2.0,124.0,3076900.0,0.0,0.0,1.0,0.0,831.3300170898438,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.5,24603958900.364845,40.79999923706055,41.14328619247178
229,80.0,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,683.8300170898438,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.5,8402903062.180476,36.5,37.21250259015277
230,61.599998474121094,4.0,45.0,2000000.0,0.0,0.0,3.0,0.0015312300529330969,820.2100219726562,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.100000381469727,8414849869.005079,29.799999237060547,30.804687610177336
231,4.5215277671813965,1.0,1.0,5000000.0,0.0,0.0,2.0,0.0,5000000.0,0.4440000057220459,0.0,1.1299999952316284,0.0,2.0,9.0,0.0,1.0,0.0,23.0,45386154220.56473,34.599998474121094,34.187625346965895
232,34.899810791015625,4.0,64.0,4210500.0,0.0,0.0,4.0,0.0,7843.66015625,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.700000762939453,44022769949.42484,46.599998474121094,47.75815709396645
233,45.0,4.0,48.0,4000000.0,0.0,0.0,0.0,0.7131270170211792,2129.469970703125,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,0.0,1.0,24.5,12770960.718045129,39.599998474121094,39.68073398438791
234,56.044471740722656,2.0,128.0,3076900.0,0.0,1.0,1.0,0.0,994.7999877929688,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.399999618530273,29916645578.29629,36.29999923706055,37.52032202819878
235,61.599998474121094,2.0,48.0,5714300.0,0.0,0.0,2.0,0.25672098994255066,1425.31005859375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.899999618530273,41258248.77432898,36.900001525878906,36.71976273743512
236,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,2.5806899070739746,5341.8798828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,9189789.20786935,27.899999618530273,29.023683025268237
237,28.6200008392334,2.0,96.0,1538500.0,0.0,1.0,1.0,0.0,3683.35009765625,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,19.200000762939453,13323285975.224049,32.70000076293945,34.26551130008155
238,64.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.16151300072669983,1152.7900390625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.700000762939453,178497039.50455144,25.200000762939453,33.82847447819569
239,56.0,4.0,32.0,3636400.0,0.0,0.0,1.0,0.08097489923238754,901.22998046875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.600000381469727,93818941.09895892,34.70000076293945,34.2020292665929
240,34.900001525878906,1.5,108.0,1538500.0,0.0,1.0,1.0,0.0,4746.990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.399999618530273,45053580038.2414,29.899999618530273,33.16635999820064
241,34.899810791015625,2.0,27.0,7272700.0,0.0,0.0,2.0,0.0,14279.2998046875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.700000762939453,19253101030.54694,41.400001525878906,40.87708647757854
242,4.41635799407959,1.0,29.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,21.600000381469727,41290430335.25385,22.700000762939453,30.252359748577817
243,61.599998474121094,1.0,8.0,8000000.0,0.0,1.0,2.0,0.11555299907922745,3810.97998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.600000381469727,30035030.72066439,24.100000381469727,25.198458656479882
244,4.800000190734863,1.0,29.0,3333300.0,0.0,0.0,1.0,0.0,3333300.0,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,23.200000762939453,33407667828.28321,24.100000381469727,27.839188101295864
245,61.599998474121094,1.5,48.0,10000000.0,0.0,0.0,2.0,0.05023530125617981,959.3200073242188,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.600000381469727,73042636.26034926,23.799999237060547,24.327761634486624
246,71.0211410522461,2.0,60.0,5000000.0,0.0,1.0,2.0,0.0,1333.97998046875,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.899999618530273,16148635618.817272,40.900001525878906,39.74503872943604
247,61.599998474121094,4.0,12.0,7272700.0,0.0,0.0,4.0,2.5399999618530273,10162.599609375,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,14574837.838303488,32.29999923706055,33.41370159210764
248,49.869998931884766,1.5,113.0,2222200.0,0.0,1.0,1.0,4.404669761657715,1489.8699951171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,6944043.172473912,30.799999237060547,31.310561923368915
249,71.0211410522461,1.0,78.0,6153800.0,0.0,1.0,2.0,0.0,2423.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,28598585481.30445,35.70000076293945,35.22729560447372
250,61.599998474121094,1.0,64.0,11428600.0,0.0,1.0,2.0,1.8755500316619873,4355.39990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,7895303.135912885,27.5,27.363432280196836
251,40.04999923706055,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,5249.66015625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,28023317063.69,40.29999923706055,39.887898478966505
252,44.22602462768555,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,8293.5,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,124581875946.43506,43.099998474121094,41.06227381446719
253,61.599998474121094,4.0,53.0,6153800.0,0.0,0.0,4.0,0.21690799295902252,2561.47998046875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,194745103.46439093,39.29999923706055,38.70281526700174
254,50.439998626708984,4.0,5.0,3636400.0,0.0,0.0,4.0,0.9633690118789673,6410.259765625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,20.799999237060547,7110209.105359079,25.0,26.092467072505986
255,61.599998474121094,4.0,6.0,3636400.0,0.0,0.0,4.0,0.01744149997830391,1993.6199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.600000381469727,156142972.53778437,22.5,25.21944521827124
256,90.0,1.5,128.0,5000000.0,0.0,1.0,3.0,0.0,2340.139892578125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,50951399425.82606,34.79999923706055,35.684171852901464
257,48.32929992675781,3.0,64.0,2857100.0,0.0,0.0,1.0,0.0,2954.9599609375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.600000381469727,49561613622.09946,57.20000076293945,52.64818893079404
258,56.044471740722656,2.0,18.0,6666700.0,0.0,0.0,2.0,0.0,7240.52001953125,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.899999618530273,16783853978.612278,42.5,40.48438770998933
259,56.040000915527344,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,781.4199829101562,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.0,4648924205.448689,34.79999923706055,34.884642968995806
260,56.040000915527344,4.0,78.0,5333300.0,0.0,0.0,1.0,0.08473899960517883,846.8800048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.5,293772171.18233275,35.5,39.49642905567173
261,63.52000045776367,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1606.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.200000762939453,12109587837.06882,34.70000076293945,38.618020954484585
262,80.0,2.0,64.0,2000000.0,0.0,0.0,1.0,0.0,910.280029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.899999618530273,19388236800.025402,41.099998474121094,39.6221309045555
263,90.0,1.0,45.0,2857100.0,0.0,0.0,1.0,0.0,3092.27001953125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,24.0,20288382724.77427,45.900001525878906,44.61254695128722
264,44.22602462768555,2.5,64.0,3076900.0,0.0,0.0,1.0,0.0,3133.199951171875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.100000381469727,20002951581.107174,41.0,39.84731106426526
265,56.040000915527344,4.0,58.0,5333300.0,0.0,0.0,1.0,1.8411500453948975,2125.85009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.399999618530273,25237652.239997454,48.5,45.982847905380886
266,71.0211410522461,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,5908.06982421875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.899999618530273,181948823041.58612,37.900001525878906,38.668180179956636
267,45.900001525878906,4.0,96.0,3333300.0,0.0,0.0,2.0,0.15210600197315216,866.8499755859375,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.0,207014400.02673465,31.399999618530273,33.119163281408774
268,6.0,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.5419999957084656,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,1.0,0.0,21.899999618530273,39023999691.00952,50.5,32.549550199003086
269,61.599998474121094,1.0,75.0,8000000.0,0.0,1.0,2.0,5.099699974060059,5186.72021484375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.299999237060547,7728266.898849394,27.799999237060547,27.88436147599384
270,56.044471740722656,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,4285.5498046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.700000762939453,92007519558.80743,50.79999923706055,49.00930071772136
271,73.26000213623047,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,841.0399780273438,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,15022209716.481354,39.150001525878906,37.80182014306185
272,45.0,4.0,48.0,4000000.0,0.0,0.0,1.0,0.0475274994969368,2185.31005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,21.399999618530273,261004034.82554522,35.29999923706055,32.898023524124575
273,71.0211410522461,1.5,78.0,4705900.0,0.0,0.0,1.0,0.0,2112.81005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,37406136442.2946,41.79999923706055,41.03887749214481
274,61.599998474121094,2.0,16.0,4705900.0,0.0,0.0,2.0,0.15546399354934692,1830.1600341796875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.700000762939453,28489046.64345314,35.099998474121094,37.871164287162074
275,31.799999237060547,4.0,52.0,4444400.0,0.0,0.0,4.0,0.0,7343.33984375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.200000762939453,32436237406.62409,35.5,36.17498220682256
276,34.89980697631836,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,2749.0,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.200000762939453,7382271123.765349,38.5,37.936888104343
277,61.599998474121094,4.0,48.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,638.4099731445312,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,23.899999618530273,9234963.184633212,25.299999237060547,26.767751868473816
278,44.22602462768555,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,8262.3798828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.799999237060547,124114401107.2367,41.400001525878906,39.95863222892262
279,56.044471740722656,1.5,78.0,3636400.0,0.0,0.0,1.0,0.0,3869.409912109375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,42659661649.022125,41.79999923706055,41.36982020701926
280,71.0199966430664,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,1091.9200439453125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,36657720481.11043,47.70000076293945,43.93693007569953
281,44.22602462768555,1.0,64.0,4705900.0,0.0,1.0,3.0,0.0,15045.900390625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.0,56503481520.68676,30.600000381469727,30.499453420566795
282,63.52000045776367,2.0,52.0,3076900.0,0.0,0.0,1.0,0.0,2094.3798828125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.799999237060547,18455638334.939087,41.41999816894531,38.87785729947103
283,61.599998474121094,4.0,48.0,5333300.0,0.0,0.0,4.0,3.6932499408721924,2551.02001953125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.100000381469727,9058166.206343867,33.599998474121094,34.47040836809226
284,50.439998626708984,2.0,48.0,1538500.0,0.0,0.0,1.0,0.0013174900086596608,2349.6201171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.100000381469727,11325178183.436451,32.099998474121094,33.54106244915996
285,4.110000133514404,1.0,29.0,2000000.0,0.0,0.0,4.0,0.0,2000000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.600000381469727,25473288980.587032,29.5,31.726356702029413
286,31.8009033203125,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,30439.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.299999237060547,88654701464.66158,38.5,38.64928718465648
287,44.22999954223633,2.0,64.0,4210500.0,0.0,0.0,2.0,0.0,2873.179931640625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,24.100000381469727,15108660157.424732,42.400001525878906,40.21982940103056
288,90.0,1.5,128.0,4000000.0,0.0,1.0,2.0,0.0,1346.22998046875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.600000381469727,100704891854.70813,36.5,38.54287314422929
289,56.040000915527344,4.0,50.0,4000000.0,0.0,0.0,1.0,0.0,924.2999877929688,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,11262659465.820807,58.63999938964844,52.543126417974015
290,56.044471740722656,1.5,128.0,6153800.0,0.0,1.0,3.0,0.0,6186.60009765625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.899999618530273,52233229911.925285,34.79999923706055,34.62408369330693
291,71.0211410522461,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,4804.35986328125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.399999618530273,46527748811.66496,32.29999923706055,32.21732908868171
292,90.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,1097.5999755859375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,108564401727.33842,47.400001525878906,45.740964703875235
293,44.22999954223633,2.0,50.0,7272700.0,0.0,0.0,2.0,0.0,3204.169921875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,12160492151.963549,40.95000076293945,40.51099030397136
294,50.0,4.0,58.0,6153800.0,0.0,0.0,4.0,0.11981099843978882,3255.2099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,472750021.2157908,30.600000381469727,29.33035969442607
295,44.22602081298828,1.0,45.0,8000000.0,0.0,0.0,1.0,0.0,12535.2998046875,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.299999237060547,19859826838.408123,46.599998474121094,46.7566171922572
296,44.22602462768555,2.0,64.0,2222200.0,0.0,0.0,1.0,0.0,3567.949951171875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.100000381469727,42609152955.31776,44.5,43.73525571857976
297,61.599998474121094,2.0,32.0,5000000.0,0.0,0.0,2.0,0.01543550007045269,1369.1099853515625,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.399999618530273,318801771.6298639,39.400001525878906,35.84265965155613
298,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,4.075540065765381,4844.9599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.700000762939453,9237150.691289015,28.0,31.868942122947434
299,45.900001525878906,4.0,96.0,3333300.0,0.0,0.0,2.0,4.07919979095459,1474.06005859375,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,22.799999237060547,13126325.460629277,36.0,35.026914372654396
300,34.899810791015625,1.0,64.0,11400000.0,0.0,0.0,2.0,0.0,33754.0,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,52623696435.693565,31.5,34.11630259523559
301,50.439998626708984,2.0,6.0,1538500.0,0.0,0.0,1.0,0.026070399209856987,9191.1796875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.600000381469727,279851932.53811365,29.399999618530273,31.4018886965797
302,71.0211410522461,1.0,88.0,5333300.0,0.0,0.0,1.0,0.0,3674.179931640625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,29518683251.817604,37.599998474121094,37.417119316460294
303,31.799999237060547,2.0,64.0,5333300.0,0.0,0.0,2.0,0.0,6086.33984375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.600000381469727,11501997086.625378,36.099998474121094,39.64442987771232
304,34.900001525878906,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,4153.66015625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.200000762939453,33674036222.951107,44.91999816894531,42.84379527156409
305,61.599998474121094,4.0,16.0,5333300.0,0.0,0.0,4.0,2.5913100242614746,6097.56005859375,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.399999618530273,10286096.035536181,33.29999923706055,35.388902598420124
306,34.89980697631836,1.5,78.0,6153800.0,0.0,0.0,2.0,0.0,5807.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,24828036499.96895,40.5,39.80741216782066
307,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,4.075540065765381,2035.8299560546875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.299999237060547,11644225.073603263,33.599998474121094,30.23078790941622
308,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,0.6123939752578735,2323.419921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,43949763.934374906,37.599998474121094,37.646656691488985
309,61.599998474121094,4.0,26.0,4000000.0,0.0,0.0,1.0,0.8785430192947388,1788.27001953125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.5,16708141.383948384,46.70000076293945,44.063440434362235
310,71.0211410522461,4.0,128.0,5000000.0,0.0,0.0,1.0,0.0,430.4700012207031,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.0,11339354455.637238,41.900001525878906,41.652996747788926
311,61.599998474121094,2.0,88.0,10000000.0,0.0,1.0,2.0,2.3418500423431396,2281.02001953125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.200000762939453,11773963.424335174,31.399999618530273,32.09409905411154
312,61.599998474121094,4.0,26.0,6153800.0,0.0,0.0,4.0,2.480299949645996,6443.2998046875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.799999237060547,21016130.1885669,37.099998474121094,38.25048124390266
313,56.044471740722656,2.0,64.0,5714300.0,0.0,0.0,1.0,0.0,1200.719970703125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.100000381469727,7241166156.560414,41.70000076293945,42.261903084606615
314,56.044471740722656,2.0,27.0,7272700.0,0.0,0.0,2.0,0.0,5485.759765625,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.700000762939453,19074360119.086525,39.099998474121094,39.34699501250172
315,34.900001525878906,2.0,91.0,2500000.0,0.0,1.0,2.0,0.0,5982.66015625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.5,63791332681.43557,39.5,39.74227726416474
316,34.89980697631836,1.0,64.0,10000000.0,0.0,0.0,2.0,0.0,23706.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.700000762939453,55438913321.39312,32.099998474121094,33.55872738937645
317,50.439998626708984,4.0,5.0,3636400.0,0.0,0.0,4.0,0.08257649838924408,2000.0,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.600000381469727,25880517.102358703,25.0,27.79359969800571
318,56.0,4.0,16.0,3636400.0,0.0,0.0,1.0,2.7163400650024414,3229.969970703125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.600000381469727,5011753.036690868,32.5,32.76716249335919
319,61.599998474121094,2.0,64.0,3076900.0,0.0,1.0,2.0,0.1670210063457489,1284.68994140625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.0,179698173.12606528,31.100000381469727,30.517499135150274
320,48.0,1.0,32.0,8000000.0,0.0,1.0,2.0,0.2788499891757965,3369.27001953125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.600000381469727,17282214.11227284,25.899999618530273,25.44325575028875
321,44.22602462768555,1.0,78.0,6153800.0,0.0,0.0,2.0,0.0,4133.83984375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,18920181638.164703,36.20000076293945,35.95853335792883
322,80.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1089.8599853515625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.5,23213146278.942375,38.599998474121094,41.04726482377672
323,40.0,2.0,64.0,2222200.0,0.0,1.0,1.0,1.9685399532318115,2847.3798828125,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,23.0,9568274.848593725,29.5,29.815159660655752
324,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,4.0,0.015443899668753147,2185.31005859375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.299999237060547,2680353540.8647633,36.400001525878906,37.23880231739561
325,44.22602081298828,4.0,64.0,1818200.0,0.0,0.0,3.0,0.0,5708.60986328125,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.899999618530273,74318924764.87152,48.0,45.80884128335966
326,34.89980697631836,1.0,128.0,13333330.0,0.0,1.0,2.0,0.0,14398.7001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.200000762939453,31427320731.17083,37.099998474121094,36.54619063062049
327,44.22999954223633,2.0,50.0,3636400.0,0.0,0.0,1.0,0.0,3183.25,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,12081096691.677921,43.349998474121094,41.24449438671953
328,58.5,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1267.75,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.799999237060547,8330030093.809314,37.099998474121094,37.384644357536665
