,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
298,22.799999237060547,93.0,1.5,47.0,8888900.0,1227.5,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,19.063135627492787,0.002204085515954768,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.099998474121094,35.3
299,24.100000381469727,44.22602462768555,4.0,64.0,2000000.0,6649.9599609375,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1955.9412543686485,1.9473801173743412,0.0009956230091393665,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,51.79999923706055,40.42
300,23.600000381469727,25.34000015258789,2.0,72.0,1538500.0,6000.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,642.1156077331543,3.049999872843424,0.004749923278785836,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,36.599998474121094,31.38
301,23.799999237060547,50.439998626708984,4.0,64.0,2500000.0,1397.1400146484375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,6.674348820802751,0.002623365291162383,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.29999923706055,40.03
302,22.600000381469727,61.599998474121094,4.0,6.0,4000000.0,3810.97998046875,1.1718000173568726,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3794.559812011721,2.1123176274845488,0.0005566700044621737,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.20000076293945,42.79
303,22.5,61.599998474121094,4.0,32.0,4000000.0,2460.6298828125,3.344680070877075,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3794.559812011721,4.46024022472055,0.0011754302068454979,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.900001525878906,41.24
304,22.799999237060547,49.869998931884766,1.5,12.0,3076900.0,2551.02001953125,0.185806006193161,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,7.735467944807617,0.003110340052841619,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.600000381469727,32.97
305,22.700000762939453,42.779998779296875,4.0,16.0,3809500.0,5364.81005859375,0.009199840016663074,0.014999999664723875,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,1.5377990851296852,0.0008402684603387089,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.0,35.96
306,21.5,90.0,1.0,53.0,3636400.0,1843.81005859375,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,8100.0,20.555263460697653,0.0025376868469997103,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.900001525878906,38.07
307,22.399999618530273,73.26000213623047,2.0,64.0,1538500.0,1198.280029296875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,16.857495968444354,0.0031409368912747085,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.400001525878906,42.62
308,23.5,44.22999954223633,2.0,91.0,2500000.0,3873.02001953125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1956.2928595062258,5.293027120082149,0.0027056414863253784,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.0,37.19
309,22.399999618530273,90.0,4.0,96.0,4000000.0,697.4199829101562,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,8100.0,16.489346852399358,0.0020357218336295503,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,46.0,47.72
310,22.200000762939453,22.229999542236328,2.0,96.0,2500000.0,12113.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,494.17287964782736,1.6738214825831976,0.0033871172448315004,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.54999923706055,32.54
311,22.399999618530273,56.040000915527344,1.5,108.0,1538500.0,2035.989990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.4817026123055,10.445368844817052,0.0033260403447434254,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.899999618530273,37.32
312,22.5,44.22602462768555,1.0,78.0,4000000.0,10426.7998046875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,2.953926402539542,0.0015102326800162666,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,30.799999237060547,29.92
313,22.799999237060547,57.709999084472656,4.0,96.0,4000000.0,1346.9799804687505,1.950029969215393,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,8.70465823656074,0.002613662998501293,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,46.900001525878906,40.86
314,24.200000762939453,56.044471740722656,2.0,64.0,4210500.0,1245.25,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3140.9828126966604,16.2216428531937,0.0051645118170088825,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.400001525878906,39.76
315,21.5,44.22602462768555,3.0,122.0,7272700.0,2953.7099609375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,5.067074077423156,0.0025906064745583267,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.900001525878906,42.43
316,21.799999237060547,56.044471740722656,4.0,64.0,4210500.0,3199.389892578125,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3140.9828126966604,3.8522969138136,0.001226462271057844,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,49.29999923706055,40.34
317,23.5,31.799999237060547,2.0,52.0,7272700.0,5069.33984375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770514,3.4817156005610865,0.003443016264809924,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.29999923706055,33.59
318,22.600000381469727,40.0,2.0,32.0,2222200.0,5896.22998046875,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,2.4422384585116665,0.0015263990365697916,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.799999237060547,28.82
319,22.299999237060547,48.0,1.0,64.0,4210500.0,3462.60009765625,1.7660499811172485,0.01940000057220459,0.0,0.0,256.0,1.600000023841858,2304.0,7.7398482300051965,0.003359309127606422,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,26.799999237060547,30.86
320,22.600000381469727,61.599998474121094,1.0,66.0,4705900.0,2336.449951171875,1.1910799741744995,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,12.069593337017725,0.003180762442803324,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.200000762939453,35.0
321,21.700000762939453,45.0,3.0,32.0,6153800.0,2637.1298828125,0.6567490100860596,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,5.3340819550297285,0.0026341145456936933,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,42.20000076293945,35.42
322,21.600000381469727,56.044471740722656,2.0,64.0,13000000.0,7261.580078125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,2.465028193030985,0.0007847951867379559,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.79999923706055,37.4
323,21.399999618530273,71.0211410522461,2.0,18.0,5000000.0,3507.06005859375,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,5044.002476363035,5.5316987147089876,0.0010966883423692536,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.79999923706055,39.61
324,23.399999618530273,50.439998626708984,2.0,16.0,6153800.0,6720.43017578125,1.2702000141143799,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,2.239440005637035,0.0008802160840197283,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.100000381469727,33.9
325,22.5,71.0199966430664,4.0,96.0,3333300.0,709.2100219726562,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,5043.839923181164,15.228211469283579,0.003019170255442822,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.20000076293945,47.72
326,21.5,50.439998626708984,1.5,64.0,2222200.0,3248.659912109375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,9.562917168895737,0.0037587224846490114,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,46.599998474121094,39.54
327,23.200000762939453,22.229999542236328,1.5,96.0,8000000.0,19668.599609375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,1.2405559860559254,0.0025103684098164367,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.599998474121094,38.28
328,21.799999237060547,61.599998474121094,2.0,44.0,10000000.0,6906.080078125,3.3485000133514404,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,2.5339989982785225,0.0006677978800748163,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,35.0,30.26
329,24.600000381469727,34.89980697631836,4.0,64.0,2000000.0,6317.669921875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,1.756976942248258,0.0014425139179981706,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,44.400001525878906,38.04
330,24.200000762939453,90.0,2.0,64.0,2500000.0,1072.469970703125,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,8100.0,18.648540794935027,0.002302288987029016,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,43.34
331,21.5,52.0,2.0,96.0,2222200.0,2441.409912109375,5.828460216522217,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,6.000630842803736,0.002219168211096056,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,29.299999237060547,30.11
332,21.799999237060547,60.0,1.5,64.0,3076900.0,1505.699951171875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,3600.0,11.600363778785272,0.003222323271884798,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,26.200000762939453,35.76
333,24.5,56.044471740722656,4.0,64.0,2000000.0,4184.259765625,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,3.160654720846262,0.001006262978603411,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,52.900001525878906,41.48
334,22.100000381469727,44.22602081298828,4.0,100.0,4000000.0,2530.429931640625,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1955.9409169508726,4.69090241825549,0.0023982843129884334,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,47.47999954223633,45.04
335,23.100000381469727,44.22602462768555,2.5,64.0,3076900.0,3133.199951171875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,5.234265369455944,0.0026760851624582633,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.0,40.29
336,23.100000381469727,45.459999084472656,1.0,100.0,5000000.0,6659.72998046875,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,2066.6115167602547,4.2644371020777205,0.0020634923726559457,0.0,1.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,28.399999618530273,30.66
337,23.299999237060547,71.0211410522461,2.0,128.0,5333300.0,768.5599975585938,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,5044.002476363035,28.2346216715307,0.005597662135148117,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.400001525878906,42.42
338,21.700000762939453,45.0,3.0,48.0,6153800.0,1740.949951171875,0.3070789873600006,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,7.984146956640959,0.003942788620563437,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.70000076293945,35.51
339,23.799999237060547,61.599998474121094,1.5,96.0,5714300.0,865.6500244140625,1.4715900421142578,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,29.11107119581145,0.007671791363957431,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.79999923706055,35.53
340,22.5,71.0211410522461,2.0,88.0,13333300.0,2647.39990234375,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,6.912442363112392,0.0013704280272472408,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,36.599998474121094,34.44
341,22.799999237060547,73.26000213623047,2.0,64.0,1333300.0,1447.5400390625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,13.091175547180326,0.0024391852920067204,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.900001525878906,43.51
342,23.5,50.439998626708984,2.0,64.0,5714300.0,2479.239990234375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,8.095222638340429,0.0031818424034810973,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.13999938964844,35.91
343,23.600000381469727,56.044471740722656,2.0,128.0,2857100.0,1327.239990234375,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3140.9828126966604,15.10653640983192,0.004809493496356431,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.099998474121094,39.58
344,21.700000762939453,34.89980697631836,1.5,64.0,4000000.0,5804.830078125,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1217.9965269842796,4.479028610670062,0.0036773738770503666,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.0,35.59
345,24.0,61.599998474121094,4.0,13.0,5333300.0,7062.14990234375,0.9756609797477722,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3794.559812011721,1.2920994493435547,0.0003405136599121195,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,36.5,37.06
346,22.700000762939453,61.599998474121094,1.0,88.0,4705900.0,1971.6099853515625,2.359679937362671,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,14.100151370507216,0.003715885918011631,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,27.799999237060547,34.79
347,21.299999237060547,61.599998474121094,4.0,48.0,3333300.0,1940.989990234375,2.052299976348877,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,5.087609956611673,0.0013407642015568677,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,39.5,36.94
348,23.799999237060547,71.0211410522461,2.0,64.0,5000000.0,6376.1298828125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,2.6661941197002914,0.0005285869965755341,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.0,43.33
349,23.799999237060547,90.0,4.0,86.0,2000000.0,485.0499877929692,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8100.0,28.775385648955165,0.003552516746784588,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,55.83000183105469,46.18
350,23.700000762939453,71.0199966430664,4.0,86.0,2500000.0,629.8400268554692,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,5043.839923181164,19.810585910438295,0.0039276793498917596,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,49.90999984741211,45.65
351,22.700000762939453,58.5,2.0,64.0,3636400.0,1389.260009765625,0.0,0.014999999664723875,0.0,0.6000000238418579,64.0,5.5,3422.25,13.856297499880942,0.004048885236286344,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.5,39.71
352,22.700000762939453,80.0,4.0,58.0,4000000.0,1325.56005859375,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,6400.0,5.318506803994995,0.0008310166881242182,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,28.200000762939453,40.11
353,21.399999618530273,56.044471740722656,2.0,64.0,3809500.0,2336.64990234375,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,3140.9828126966604,10.22831858318084,0.003256407052542709,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,47.79999923706055,40.34
354,22.899999618530273,56.040000915527344,4.0,32.0,2000000.0,2340.820068359375,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,5.457488933561633,0.0017377872092112499,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,51.099998474121094,41.58
355,22.100000381469727,35.81999969482422,2.0,96.0,2500000.0,4207.669921875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1283.0723781372071,5.27726754616987,0.004112992872492138,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.40999984741211,36.97
356,22.799999237060547,57.709999084472656,3.569999933242798,64.0,1666700.0,2479.3701171875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,4.146259721166898,0.0012449570472363475,0.0,-2.7755575615628914e-17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,36.70000076293945,42.31
357,23.5,16.469999313354492,2.0,72.0,1538500.0,11722.099609375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,271.26087738189744,1.663524509244441,0.006132563329073181,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.0,32.75
358,21.799999237060547,90.0,2.0,64.0,3636400.0,2226.199951171875,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,8100.0,9.927230646930997,0.0012255840304853083,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,44.20000076293945,43.36
359,23.100000381469727,40.150001525878906,1.5,72.0,1818200.0,2607.64990234375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,9.510479334797251,0.0058997182805550835,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.20000076293945,35.49
360,23.100000381469727,71.0199966430664,1.5,96.0,5714300.0,849.8400268554688,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5043.839923181164,32.31980879616087,0.00640777845617604,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.20000076293945,39.11
361,23.299999237060547,57.709999084472656,4.0,10.0,3636400.0,6097.56005859375,2.587599992752075,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,1.2464001718066422,0.00037424444726549084,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.399999618530273,38.29
362,22.600000381469727,49.869998931884766,1.5,50.0,3076900.0,930.75,0.185806006193161,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,19.76900376504233,0.007948882298253409,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,27.600000381469727,30.72
363,23.299999237060547,38.9900016784668,4.0,72.0,1538500.0,1092.1400146484375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1520.2202308868436,10.049078171540675,0.0066102778843288995,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.900001525878906,40.21
364,24.600000381469727,90.0,2.5,64.0,2666700.0,1856.6199951171875,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,8100.0,8.423909809643767,0.0010399888653881192,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,39.099998474121094,38.94
365,23.399999618530273,72.0,1.5,128.0,2222200.0,1507.7099609375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,5184.0,19.013382818563873,0.0036677050190130926,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,40.1
366,25.600000381469727,71.0199966430664,2.0,64.0,3076900.0,1826.989990234375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,5043.839923181164,12.041664222351725,0.002387400156576939,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,42.79
367,21.700000762939453,61.599998474121094,2.0,45.0,5000000.0,1965.4100341796875,0.1983409970998764,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,9.64175435832081,0.0025409414625116016,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.900001525878906,35.88
368,23.100000381469727,38.9900016784668,4.0,24.0,1538500.0,2886.840087890625,0.024033399298787117,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1520.2202308868436,3.325435455098006,0.002187469543908163,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,38.400001525878906,37.45
369,22.899999618530273,57.709999084472656,4.0,96.0,4000000.0,1614.989990234375,2.7671899795532227,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,7.167226966889943,0.002152033476344994,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,46.29999923706055,40.43
370,22.799999237060547,22.229999542236328,1.5,46.0,3333300.0,17745.5,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,494.17287964782736,1.1984258776790462,0.002425114624932686,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,31.899999618530273,36.56
371,23.299999237060547,35.81999969482422,1.0,100.0,5000000.0,10585.0,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,1283.0723781372071,2.6641474504430285,0.002076381267213387,0.0,1.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,28.200000762939453,29.96
372,22.700000762939453,57.709999084472656,3.4600000381469727,64.0,1818200.0,2110.219970703125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,5.190813136898959,0.001558594933809561,0.0,-2.7755575615628914e-17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,37.900001525878906,41.52
373,22.700000762939453,56.040000915527344,1.5,50.0,6153800.0,2056.699951171875,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,14.210466991910529,0.004524932267584945,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.84000015258789,36.15
374,22.399999618530273,61.599998474121094,1.0,38.0,3333300.0,4208.75,1.8690400123596191,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,6.724086542812128,0.001772033351938994,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28.299999237060547,31.17
375,23.299999237060547,57.709999084472656,2.0,96.0,3636400.0,3053.14990234375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,6.370470296269654,0.0019127991064000899,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.900001525878906,43.98
376,22.799999237060547,80.0,1.0,64.0,3636400.0,1325.56005859375,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,6400.0,19.689790901785692,0.0030765298284040144,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,26.100000381469727,37.64
377,22.100000381469727,56.044471740722656,2.0,64.0,2500000.0,1648.989990234375,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3140.9828126966604,13.462786854020935,0.004286170175653584,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,44.400001525878906,40.58
