,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
236,24.0,90.0,1.0,64.0,4000000.0,0.0,0.0,4341.72998046875,0.0,0.029999999329447746,2.220446049250313e-16,0.5,128.0,2.0,8100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,34.900001525878906,32.89
237,22.899999618530273,80.0,2.0,64.0,8000000.0,0.0,0.0,4000.0,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,6400.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,48.79999923706055,37.39
238,22.100000381469727,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,3351.2099609375,0.007648540195077658,0.026000000536441803,2.220446049250313e-16,1.399999976158142,64.0,6.199999809265137,3794.559812011721,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,39.79999923706055,39.58
239,23.299999237060547,63.52000045776367,2.0,64.0,3636400.0,0.0,0.0,2343.1201171875,0.0,0.014600000344216824,2.220446049250313e-16,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,8.673617379884035e-19,0.0,40.349998474121094,37.29
240,23.0,35.81999969482422,2.0,46.0,3076900.0,0.0,0.0,5893.33984375,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,1283.0723781372071,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,34.79999923706055,35.11
241,22.700000762939453,45.459999084472656,1.0,47.0,4000000.0,0.0,0.0,7933.16015625,0.0,0.029999999329447746,2.220446049250313e-16,0.5,128.0,1.7999999523162842,2066.6115167602547,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,30.399999618530273,30.45
242,22.799999237060547,57.709999084472656,4.0,72.0,2500000.0,0.0,0.0,965.25,2.1664400100708003,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,45.29999923706055,42.05
243,23.100000381469727,50.439998626708984,4.0,64.0,2000000.0,0.0,0.0,1736.3299560546875,0.0,0.026000000536441803,2.220446049250313e-16,1.350000023841858,64.0,7.0,2544.1934614624042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,37.29999923706055,38.92
244,22.799999237060547,90.0,1.5,50.0,6153800.0,0.0,0.0,881.130004882812,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,8100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,43.689998626708984,41.96
245,24.600000381469727,61.599998474121094,4.0,32.0,2000000.0,0.0,0.0,4562.0400390625,4.4579901695251465,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,38.70000076293945,37.41
246,23.5,40.04999923706055,2.0,64.0,3076900.0,0.0,0.0,1602.260009765625,0.0,0.026000000536441803,2.220446049250313e-16,1.350000023841858,64.0,7.0,1604.0024388885504,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,31.600000381469727,37.36
247,24.299999237060547,61.599998474121094,4.0,128.0,2666700.0,0.0,0.0,551.8800048828125,3.682830095291138,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,1.0000000000000002,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,45.5,48.56
248,24.0,80.0,1.5,64.0,4000000.0,0.0,0.0,3491.780029296875,0.0,0.029999999329447746,2.220446049250313e-16,0.5,128.0,1.7999999523162842,6400.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,37.79999923706055,41.33
249,22.899999618530273,93.0,1.5,96.0,2500000.0,0.0,0.0,717.02001953125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8649.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,41.130001068115234,39.36
250,21.899999618530273,71.0211410522461,1.0,100.0,4210500.0,0.0,0.0,3551.090087890625,0.0,0.02669999934732914,2.220446049250313e-16,0.699999988079071,192.0,2.5,5044.002476363035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,40.0,40.67
251,23.100000381469727,50.439998626708984,2.0,48.0,6153800.0,0.0,0.0,1996.81005859375,0.02738969959318638,0.014600000344216824,2.220446049250313e-16,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,8.673617379884035e-19,0.0,31.5,33.49
252,22.399999618530273,56.040000915527344,4.0,58.0,5333300.0,0.0,0.0,2125.85009765625,1.8411500453948975,0.029999999329447746,2.220446049250313e-16,0.5,128.0,1.7999999523162842,3140.4817026123055,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,48.5,41.67
253,21.399999618530273,61.58481979370117,4.0,64.0,3333300.0,0.0,0.0,1940.4000244140625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3792.6900290226476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,44.599998474121094,42.16
254,21.299999237060547,61.599998474121094,1.0,96.0,11428600.0,0.0,1.0,3324.469970703125,2.668639898300171,0.014000000432133673,2.220446049250313e-16,0.25999999046325684,192.0,1.5,3794.559812011721,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,27.299999237060547,29.04
255,23.299999237060547,57.709999084472656,1.5,86.0,3636400.0,0.0,1.0,1346.9799804687495,6.228759765625,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,26.5,28.36
256,22.399999618530273,71.0211410522461,1.5,64.0,4705900.0,0.0,0.0,5031.39990234375,0.0,0.01810000091791153,2.220446049250313e-16,0.25999999046325684,192.0,1.5,5044.002476363035,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,1.0,8.673617379884035e-19,0.0,41.599998474121094,37.59
257,22.5,71.0211410522461,1.0,78.0,8000000.0,0.0,0.0,2357.02001953125,0.0,0.029999999329447746,2.220446049250313e-16,0.5,128.0,2.0,5044.002476363035,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,38.400001525878906,36.97
258,22.0,73.26000213623047,1.5,96.0,1818200.0,0.0,1.0,1461.969970703125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,5367.027913000493,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,34.400001525878906,34.95
259,21.399999618530273,61.599998474121094,3.0,61.0,6153800.0,0.0,0.0,3869.969970703125,1.8755500316619873,0.014000000432133673,2.220446049250313e-16,0.25999999046325684,192.0,1.5,3794.559812011721,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,49.70000076293945,38.77
260,23.700000762939453,34.89980697631836,4.0,64.0,2666700.0,0.0,0.0,5559.169921875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,39.400001525878906,37.94
261,22.799999237060547,61.599998474121094,2.0,64.0,8000000.0,0.0,0.0,1854.5999755859375,0.14039400219917297,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,3794.559812011721,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,32.70000076293945,35.53
262,23.600000381469727,71.0211410522461,2.0,18.0,6666700.0,0.0,0.0,2122.679931640625,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,5044.002476363035,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,1.0000000000000002,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,36.70000076293945,40.18
263,23.799999237060547,80.0,4.0,48.0,4000000.0,0.0,0.0,4940.7099609375,0.3436470031738281,0.029999999329447746,2.220446049250313e-16,0.5,128.0,2.0,6400.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,45.70000076293945,39.78
264,22.799999237060547,50.439998626708984,2.0,64.0,3333300.0,0.0,0.0,3903.840087890625,0.0,0.014600000344216824,2.220446049250313e-16,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,8.673617379884035e-19,0.0,36.83000183105469,35.81
265,21.600000381469727,44.22602462768555,1.0,78.0,8000000.0,0.0,0.0,5876.39990234375,0.0,0.029999999329447746,2.220446049250313e-16,0.5,128.0,2.0,1955.9412543686485,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,37.79999923706055,33.81
266,22.299999237060547,34.899810791015625,2.0,64.0,2500000.0,0.0,0.0,3755.669921875,0.0,0.026000000536441803,2.220446049250313e-16,1.399999976158142,64.0,6.199999809265137,1217.9967932486907,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,41.599998474121094,38.77
267,22.700000762939453,93.0,2.0,96.0,1538500.0,0.0,1.0,796.5900268554688,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,8649.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,37.900001525878906,36.64
268,22.5,57.709999084472656,4.0,48.0,2500000.0,0.0,1.0,2340.820068359375,4.305779933929443,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,39.70000076293945,35.91
269,24.399999618530273,45.0,4.0,64.0,4000000.0,0.0,0.0,1391.97998046875,0.20802100002765656,0.010999999940395355,2.220446049250313e-16,0.20000000298023224,64.0,1.0,2025.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.9999999999999999,38.29999923706055,40.72
270,23.0,71.0199966430664,1.5,50.0,5000000.0,0.0,0.0,1138.4000244140625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,5043.839923181164,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,42.70000076293945,43.25
