,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
192,23.0,21.729999542236328,4.0,96.0,4000000.0,6156.330078125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,472.19288010559103,1.7132771509694038,0.0036283417712403526,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.189998626708984,38.08
193,22.5,61.599998474121094,4.0,48.0,4000000.0,479.8500061035156,0.08536320179700851,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3794.559812011721,17.557570248144124,0.004627037421459385,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.70000076293945,42.46
194,24.200000762939453,40.04999923706055,2.0,52.0,7272700.0,3266.0400390625,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1604.0024388885504,5.740897164684512,0.0035791075035163347,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.5,35.61
195,24.700000762939453,56.044471740722656,2.0,64.0,2500000.0,1786.02001953125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,12.51385770431375,0.003984058000486191,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,44.70000076293945,39.66
196,23.399999618530273,56.040000915527344,3.0,48.0,2500000.0,2373.8701171875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.4817026123055,5.813292146318513,0.001851082953765634,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.400001525878906,38.61
197,22.0,40.0,2.0,96.0,2222200.0,2920.56005859375,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,5.0161610528852645,0.0031351006580532903,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,29.299999237060547,29.05
198,22.299999237060547,10.869999885559082,1.5,96.0,2222200.0,30000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,0.671777767605251,0.005685472297854778,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,30.229999542236328,33.83
199,24.5,90.0,4.0,64.0,3636400.0,444.3299865722661,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,8100.0,31.001733024583775,0.0038273744474794785,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,55.099998474121094,45.43
200,23.399999618530273,61.599998474121094,1.5,48.0,5333300.0,3633.719970703125,2.6003398895263676,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,5.724161651510395,0.0015085179665347474,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.200000762939453,29.1
201,23.0,57.709999084472656,1.0,86.0,4705900.0,2874.570068359375,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,9.566648001624564,0.0028724842747429548,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.5,34.52
202,22.700000762939453,49.869998931884766,1.5,25.0,3076900.0,3709.199951171875,4.404669761657716,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,5.284158310067506,0.002124697478501102,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.399999618530273,30.43
203,24.200000762939453,61.599998474121094,4.0,64.0,3333300.0,1319.9599609375,4.479259967803956,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,6.591108872034249,0.0017369890576424758,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.79999923706055,34.16
204,21.200000762939453,71.0211410522461,4.0,53.0,6153800.0,2348.9599609375,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,5044.002476363035,4.172059274617673,0.0008271326777035855,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,39.20000076293945,39.46
205,24.399999618530273,44.22602462768555,1.0,64.0,4705900.0,22428.19921875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,1.7210476016215983,0.0008799076136758155,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,38.599998474121094,37.36
206,22.299999237060547,47.31999969482422,1.5,80.0,4705900.0,1058.430053710938,0.1742600053548813,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,17.321251668029692,0.007735525203952059,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.5,27.61
207,23.100000381469727,57.709999084472656,4.0,13.0,4000000.0,5952.3798828125,2.7671899795532227,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,1.4826002343612723,0.000445165940903206,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,35.29999923706055,37.29
208,22.399999618530273,34.900001525878906,4.0,96.0,3333300.0,2258.659912109375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1218.01010650635,4.283513484639362,0.003516812760220746,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.70000076293945,42.53
209,25.399999618530273,44.22999954223633,1.5,64.0,5714300.0,3084.360107421875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1956.2928595062258,8.775455753134572,0.004485757697520566,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.599998474121094,36.66
210,23.700000762939453,71.0199966430664,2.0,36.0,2500000.0,1866.3599853515625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5043.839923181164,10.126663541262175,0.0020077289714768073,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.79999923706055,36.19
211,23.799999237060547,44.22602462768555,4.0,64.0,6153800.0,6674.97021484375,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,1.5093700024099626,0.0007716847318592736,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,40.29999923706055,38.6
212,24.299999237060547,34.899810791015625,1.0,45.0,2857100.0,23059.30078125,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,1217.9967932486911,2.055569766643611,0.0016876643502163188,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,47.400001525878906,41.13
213,22.700000762939453,35.81999969482422,1.5,46.0,6666700.0,6223.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,1283.0723781372071,3.867373557675408,0.0030141507397191,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.099998474121094,35.03
214,23.799999237060547,50.439998626708984,4.0,13.0,3636400.0,4512.64013671875,2.725029945373535,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,1.506878453569601,0.0005922813954185096,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27.200000762939453,34.49
215,23.299999237060547,35.81999969482422,2.0,96.0,3636400.0,7925.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1283.0723781372071,2.302839116719243,0.0017947850456125909,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.5,41.94
216,21.299999237060547,61.599998474121094,1.0,96.0,11428600.0,3324.469970703125,2.668639898300171,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,8.211835112857583,0.0021641074379333616,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.299999237060547,30.11
217,22.799999237060547,64.0,2.0,64.0,2500000.0,1152.7900390625,0.16151300072669983,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,4096.0,15.744410520141773,0.0038438502246439877,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.29999923706055,38.08
218,24.399999618530273,61.599998474121094,4.0,16.0,3333300.0,2323.419921875,0.6123939752578735,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,3.9919600977878114,0.0010520219196838633,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.099998474121094,36.0
219,23.100000381469727,38.9900016784668,4.0,10.0,1538500.0,4401.41015625,0.024033399298787117,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1520.2202308868436,1.987999229650299,0.0013077047583366056,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,35.0,37.97
220,23.299999237060547,57.709999084472656,4.0,48.0,5000000.0,1891.0699462890625,1.863800048828125,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,6.332394211524987,0.0019013663710622513,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,47.900001525878906,42.78
221,24.299999237060547,71.0211410522461,4.0,64.0,4000000.0,596.530029296875,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,5044.002476363035,18.481885365478327,0.003664130906375891,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.099998474121094,46.32
222,22.0,90.0,1.5,128.0,7272700.0,2488.360107421875,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,8100.0,8.251752936989929,0.001018734930492584,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,1.0,30.799999237060547,33.75
223,23.100000381469727,93.0,2.0,80.0,5000000.0,270.2900085449219,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,61.78549052864429,0.007143657131303537,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.400001525878906,37.96
224,22.100000381469727,71.0211410522461,1.0,53.0,3333300.0,2548.31005859375,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,5044.002476363035,13.695351320450381,0.0027151753760290337,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.900001525878906,38.55
225,23.700000762939453,44.22602462768555,2.0,128.0,2857100.0,1979.010009765625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1955.9412543686485,9.802880997467934,0.005011848375084339,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,38.79999923706055,37.63
226,22.899999618530273,93.0,1.0,47.0,6153800.0,1413.5,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,25.11496285815352,0.0029037996136146976,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.5,35.1
227,23.899999618530273,50.439998626708984,4.0,26.0,3636400.0,2941.179931640625,2.725029945373535,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,2.4139971268850946,0.0009488260871079856,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,28.399999618530273,34.71
228,23.700000762939453,63.52000045776367,2.0,64.0,5333300.0,1647.030029296875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,10.837689698402146,0.002686060109143763,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.70000076293945,38.47
229,21.799999237060547,34.89980697631836,2.0,128.0,4210500.0,3236.840087890625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,6.0398409270199185,0.0049588326347484515,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,39.099998474121094,35.58
230,22.299999237060547,44.22602081298828,1.0,45.0,3809500.0,14159.7998046875,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,1955.9409169508726,3.2627580474439526,0.001668127098915792,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.20000076293945,38.94
231,23.0,44.22999954223633,2.0,96.0,3636400.0,2274.47998046875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1956.2928595062258,9.210896971105388,0.004708342580890597,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.900001525878906,38.75
232,23.0,90.0,2.0,64.0,3636400.0,867.77001953125,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,26.33186197630196,0.0032508471575681424,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.70000076293945,40.18
233,23.0,80.0,2.5,64.0,1818200.0,910.280029296875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,6400.0,19.158938819211013,0.002993584190501721,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.599998474121094,43.52
234,24.299999237060547,71.0211410522461,2.0,64.0,3636400.0,1464.119995117187,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,5044.002476363035,14.343086680077182,0.002843592315287527,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.0,42.74
235,22.299999237060547,61.599998474121094,4.0,64.0,2666700.0,1382.739990234375,6.038549900054932,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,7.810579188430254,0.002058362385988957,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.20000076293945,37.35
236,22.799999237060547,45.459999084472656,1.0,47.0,4444400.0,8205.1396484375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,3.7171823158193416,0.0017986846031162263,0.0,1.0,2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,30.5,30.88
237,23.299999237060547,57.709999084472656,4.0,72.0,3636400.0,1649.0799560546875,2.587599992752075,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,5.230189093217002,0.0015704179689319296,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,34.5,40.96
238,21.200000762939453,71.0199966430664,4.0,64.0,3076900.0,520.3300170898438,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,5043.839923181164,19.026385742456355,0.003772202534622939,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.599998474121094,44.24
239,24.799999237060547,61.599998474121094,4.0,16.0,3333300.0,4844.9599609375,4.479259967803956,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,1.785360392711377,0.00047050527100924843,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.599998474121094,33.0
240,23.299999237060547,57.709999084472656,2.0,96.0,3636400.0,3053.14990234375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,6.370470296269654,0.0019127991064000899,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.900001525878906,44.13
241,22.899999618530273,56.040000915527344,1.5,59.0,2857100.0,2755.0400390625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,9.686489297609507,0.0030843960305682156,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.029998779296875,39.46
242,23.5,45.459999084472656,1.0,86.0,3076900.0,3154.43994140625,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,2066.6115167602547,10.147601132409939,0.00491026061265638,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0099983215332,30.58
243,22.700000762939453,45.459999084472656,1.5,47.0,8000000.0,4394.009765625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,5.826113819210249,0.002819162562465353,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.400001525878906,33.97
244,23.200000762939453,50.439998626708984,2.0,64.0,6153800.0,2731.52001953125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,6.479908855281577,0.002546940298933447,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.400001525878906,36.71
245,23.200000762939453,16.84000015258789,1.5,72.0,1818200.0,14823.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,283.5856051391602,1.632597955297423,0.005756984577888852,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.29999923706055,32.57
246,24.200000762939453,56.040000915527344,4.0,86.0,3333300.0,843.5499877929683,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3140.4817026123055,13.274258065225675,0.004226822291046601,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.790000915527344,43.68
247,23.600000381469727,56.044471740722656,2.0,18.0,6666700.0,3331.070068359375,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3140.9828126966604,5.568780859117991,0.001772942162118031,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.099998474121094,38.22
248,21.600000381469727,56.044471740722656,4.0,64.0,4000000.0,1078.0200195312495,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3140.9828126966604,10.389417270873297,0.0033076963136750067,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.79999923706055,44.3
249,23.399999618530273,26.0,1.5,72.0,1818200.0,6966.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,676.0,3.7037037767192516,0.0054788517407089515,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.70000076293945,33.58
250,21.600000381469727,90.0,2.0,64.0,2000000.0,940.8599853515625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,8100.0,27.687434520160494,0.0034182017926124067,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,52.099998474121094,40.83
251,23.299999237060547,44.22602462768555,3.0,128.0,1666700.0,2160.159912109375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,6.079797041106584,0.003108374051381753,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,39.400001525878906,40.93
252,23.100000381469727,80.0,2.0,52.0,7272700.0,920.369995117188,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,6400.0,19.18217610224637,0.0029972150159759954,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.30939865112305,38.97
253,23.200000762939453,63.52000045776367,2.0,64.0,5714300.0,2750.35009765625,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,4034.790458154297,6.762775545309662,0.0016761156782360573,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,37.20000076293945,34.96
254,22.600000381469727,31.799999237060547,1.5,52.0,4210500.0,15458.0,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770514,1.306766689828807,0.0012922419529806937,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,30.299999237060547,38.44
255,21.899999618530273,33.101600646972656,2.0,128.0,1818200.0,3561.659912109375,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,1095.7159653916606,5.685551259723459,0.005188891500445715,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.5,33.03
256,22.600000381469727,35.81999969482422,1.0,47.0,8000000.0,8690.33984375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,3.9584184444316097,0.003085109236143427,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.400001525878906,31.68
257,21.799999237060547,50.43879699707031,2.0,64.0,8000000.0,1390.22998046875,0.0,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2544.072242511669,13.558907983781209,0.00532960808156729,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.70000076293945,33.3
258,23.799999237060547,61.599998474121094,1.5,64.0,5333300.0,2735.22998046875,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,7.433866065568902,0.0019590852256530303,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.5,28.54
259,23.299999237060547,50.439998626708984,2.0,64.0,1818200.0,2045.510009765625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,9.701736593128839,0.003813285719063311,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.689998626708984,40.1
260,22.899999618530273,56.044471740722656,1.0,64.0,8000000.0,6643.52001953125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.9828126966604,5.373657437320157,0.0017108203889554731,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.70000076293945,37.64
261,24.299999237060547,34.89980697631836,4.0,64.0,4000000.0,1842.6700439453125,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,1217.9965269842796,5.087725841533372,0.004177126723119989,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.5,40.96
262,23.799999237060547,80.0,4.0,32.0,4000000.0,7911.39013671875,1.4791799783706665,0.029999999329447746,0.0,0.5,128.0,2.0,6400.0,1.4662404686164079,0.00022910007322131387,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,46.400001525878906,39.3
263,23.5,40.04999923706055,4.0,64.0,5000000.0,5087.10986328125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,1.7618057913829581,0.001098380992864171,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.849998474121094,35.64
264,22.600000381469727,50.439998626708984,2.0,16.0,1538500.0,2997.60009765625,0.0013174900086596608,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,4.703762984426833,0.0018488228413742979,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.200000762939453,38.49
265,23.700000762939453,56.040000915527344,4.0,9.0,3076900.0,2059.31005859375,0.3187200129032135,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3140.4817026123055,4.552495609331383,0.0014496169824981119,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.5,40.36
266,24.100000381469727,61.599998474121094,4.0,16.0,4444400.0,1131.219970703125,0.013331299647688866,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3794.559812011721,10.342815820333197,0.0027256958205251897,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.79999923706055,41.97
267,22.799999237060547,64.0,1.0,64.0,4705900.0,2076.409912109375,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,4096.0,12.8587330503617,0.003139339123623462,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,26.700000762939453,36.13
268,21.799999237060547,61.599998474121094,2.0,44.0,10000000.0,6906.080078125,3.3485000133514404,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,2.5339989982785216,0.0006677978800748163,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,35.0,30.72
269,22.899999618530273,49.869998931884766,1.5,28.0,2222200.0,7309.93994140625,6.283380031585693,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,2.9184006304201358,0.0011734543321489693,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,25.98
270,22.700000762939453,56.040000915527344,4.0,13.0,2000000.0,2665.25,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,4.371071988942978,0.0013918476217540281,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,46.599998474121094,42.8
271,20.899999618530273,52.0,2.0,64.0,2222200.0,1714.6800537109375,0.1606840044260025,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,9.302026797795833,0.0034400986678239025,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.899999618530273,32.25
