,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
247,23.799999237060547,61.599998474121094,2.0,13.0,6666700.0,5868.5400390625,0.9756609797477722,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,3.1694425287487817,0.0008352596047414714,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.20000076293945,38.08
248,20.399999618530273,52.0,2.0,13.0,2222200.0,5813.9501953125,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,2.3392013905510805,0.0008650892716535064,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,27.200000762939453,30.05
249,20.700000762939453,61.599998474121094,2.0,16.0,4705900.0,4578.75,2.8342299461364746,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,3794.559812011721,4.073163989851001,0.0010734220019295402,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.29999923706055,35.98
250,23.0,71.0199966430664,1.5,50.0,5000000.0,1138.4000244140625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,5043.839923181164,25.00585608292203,0.004957702160212644,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,42.70000076293945,37.78
251,23.200000762939453,57.709999084472656,1.5,64.0,3636400.0,1409.2399902343745,2.1769700050354004,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,12.914762295630569,0.0038777899636259546,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.299999237060547,30.71
252,22.100000381469727,90.0,4.0,128.0,2666700.0,437.3399963378906,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,28.01024398083088,0.003458054812448257,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,49.0,48.47
253,22.700000762939453,57.709999084472656,1.5,96.0,4000000.0,1541.02001953125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,14.925179237448308,0.004481438289567038,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,34.5,35.61
254,23.200000762939453,63.52000045776367,4.0,64.0,6153800.0,1870.1800537109375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,4.710776591876971,0.0011675393408241332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.2400016784668,36.99
255,23.0,22.8700008392334,2.0,64.0,3333300.0,8891.009765625,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,523.0369383865363,1.737710363225438,0.0033223473060734958,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,30.899999618530273,34.38
256,22.899999618530273,40.04999923706055,1.5,64.0,6153800.0,7188.6298828125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1604.0024388885504,3.069662231766012,0.00191375159871518,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,33.099998474121094,30.99
257,21.799999237060547,71.0211410522461,1.5,78.0,10000000.0,2081.3701171875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,5044.002476363035,12.10740909715077,0.0024003574847331925,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.79999923706055,37.08
258,21.299999237060547,71.0211410522461,2.0,100.0,8000000.0,2012.52001953125,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,5044.002476363035,10.310456441985123,0.0020441021768529046,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.5,37.52
259,21.299999237060547,34.89980697631836,1.5,128.0,5000000.0,13863.7001953125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,1.8561662437551494,0.001523950358340477,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,38.599998474121094,39.16
260,21.799999237060547,71.0211410522461,1.5,49.0,6153800.0,2264.389892578125,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,5044.002476363035,10.628322325716141,0.0021071207588660157,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,36.099998474121094,35.5
261,21.700000762939453,44.22602462768555,1.5,64.0,4444400.0,3398.179931640625,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1955.9412543686485,7.965047817920109,0.0040722326399783,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.599998474121094,35.96
262,22.5,61.599998474121094,4.0,64.0,6666700.0,1914.239990234375,1.9333200454711914,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,4.5448845775079265,0.001197736971524614,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.79999923706055,36.12
263,21.299999237060547,56.044471740722656,1.5,128.0,5000000.0,5341.830078125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,5.004526899040603,0.001593299676397788,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.099998474121094,40.07
264,22.200000762939453,61.599998474121094,2.0,32.0,3076900.0,3765.06005859375,4.32774019241333,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,4.0769602987961235,0.0010744224628876481,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,30.700000762939453,30.5
265,23.0,57.709999084472656,1.5,43.0,3636400.0,4058.43994140625,6.228759765625,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,4.928001963500782,0.0014796831809484952,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,30.0,27.12
266,22.299999237060547,56.044471740722656,1.5,64.0,5333300.0,7861.22021484375,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,3.604190260417033,0.0011474721370164677,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,42.5,34.19
267,22.700000762939453,45.0,2.0,72.0,1538500.0,965.25,0.023004500195384026,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2025.0,15.850816048417366,0.007827563480699934,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.600000381469727,31.35
268,21.700000762939453,56.044471740722656,4.0,53.0,5333300.0,3830.260009765625,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3140.9828126966604,2.682585409954716,0.0008540592451225827,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,41.099998474121094,39.81
269,22.899999618530273,80.0,1.5,64.0,11428600.0,1740.3800048828125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,6400.0,11.131668326998168,0.001739323176093464,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.059999465942383,36.3
270,24.200000762939453,44.22602462768555,2.0,64.0,2500000.0,3968.080078125,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,1955.9412543686485,4.813411021305516,0.0024609179905350585,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.20000076293945,40.89
271,24.299999237060547,71.0211410522461,2.0,64.0,2666700.0,1691.739990234375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,5044.002476363035,14.245688179382041,0.0028242825506409855,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,48.20000076293945,42.13
272,23.399999618530273,40.04999923706055,4.0,64.0,5714300.0,4949.81005859375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,1.843505082413694,0.001149315635511814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,36.5,35.18
273,24.399999618530273,45.0,4.0,16.0,4000000.0,3993.610107421875,0.03847390040755272,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,2.2035201118858883,0.0010881580799436486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.20000076293945,35.27
274,22.700000762939453,71.0211410522461,1.0,64.0,5333300.0,3299.489990234375,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,5044.002476363035,9.850007151466281,0.001952815685088363,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.5,38.25
275,25.700000762939453,90.0,2.0,64.0,4210500.0,817.1599731445312,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,24.475011818111405,0.0030216063972977043,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.0,42.0
276,23.200000762939453,22.229999542236328,2.0,96.0,3076900.0,20399.099609375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,0.8627831972241129,0.0017459136928739928,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.20000076293945,42.29
277,23.0,40.04999923706055,2.0,64.0,3076900.0,2414.239990234375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1604.0024388885504,7.2900790528952815,0.0045449301548112,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.20000076293945,37.38
278,23.5,40.150001525878906,1.5,72.0,1818200.0,2738.2099609375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,9.95784401959585,0.006177235902545408,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.900001525878906,35.05
279,21.799999237060547,44.22602081298828,2.0,64.0,2000000.0,3396.72998046875,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1955.9409169508726,7.153939046313932,0.0036575435302341583,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,48.599998474121094,38.58
280,23.399999618530273,57.709999084472656,4.0,96.0,4705900.0,475.2900085449219,0.15637700259685516,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,21.513181841909716,0.006459553704712181,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.900001525878906,44.07
281,24.399999618530273,45.0,4.0,64.0,4000000.0,1391.97998046875,0.2080210000276565,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,6.878690745279792,0.0033968843186566876,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,38.29999923706055,35.79
282,23.200000762939453,50.439998626708984,4.0,64.0,6153800.0,2913.050048828125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,3.1453288573451257,0.0012362773920255215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,36.650001525878906,35.89
283,22.100000381469727,61.599998474121094,4.0,14.0,5333300.0,19531.19921875,3.809999942779541,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,0.43904113174131787,0.00011570278332457109,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.29999923706055,37.17
284,21.5,71.0211410522461,4.0,53.0,6153800.0,3923.47998046875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,2.8354929948364003,0.0005621513883317768,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,44.5,39.08
285,22.399999618530273,44.22602462768555,4.0,64.0,6153800.0,7661.8798828125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1955.9412543686485,1.367158000606059,0.000698977025793834,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,41.900001525878906,38.78
286,24.0,56.044471740722656,1.5,128.0,4000000.0,1307.1600341796875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,19.839448630986094,0.006316318749274889,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.900001525878906,40.36
287,24.299999237060547,71.0211410522461,2.5,64.0,2000000.0,693.8300170898433,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,5044.002476363035,23.8098659439882,0.0047204310575906456,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.29999923706055,42.23
288,21.5,61.599998474121094,4.0,48.0,5000000.0,5868.5400390625,1.0799800157546997,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,3794.559812011721,2.0192416346473063,0.0005321412060116629,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,47.400001525878906,39.44
289,23.5,73.26000213623047,1.0,86.0,2500000.0,1442.9200439453125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,5367.027913000493,22.613866378137256,0.004213480299470762,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.630001068115234,34.57
290,21.200000762939453,61.599998474121094,2.0,64.0,5000000.0,359.7099914550781,0.000895234989002347,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,40.17124948576721,0.01058653743145771,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.899999618530273,33.07
291,23.0,90.0,3.0,128.0,2500000.0,484.30999755859375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,30.21480852290115,0.003730223274432241,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,43.900001525878906,43.65
292,22.399999618530273,34.89980697631836,2.0,128.0,2500000.0,3604.340087890625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1217.9965269842796,5.202061831788215,0.0042709989039692526,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,37.5,36.57
293,23.5,61.599998474121094,1.0,78.0,8000000.0,1076.6600341796875,0.20799599587917322,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,24.79891508491101,0.006535386530582485,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.700000762939453,29.4
294,23.799999237060547,26.65999984741211,1.5,72.0,1666700.0,6473.669921875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,710.7555918640137,4.253125840054017,0.005983949881983837,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.29999923706055,33.08
295,22.799999237060547,32.0,4.0,58.0,5333300.0,5980.85986328125,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,1024.0,1.1745802871083058,0.0011470510616292046,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,28.100000381469727,35.35
296,24.0,9.069999694824219,3.200000047683716,72.0,2000000.0,30000.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,82.26489446411142,0.3385416616220027,0.004115262820518098,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,32.5,35.51
297,24.600000381469727,61.599998474121094,4.0,32.0,2000000.0,4562.0400390625,6.237520217895508,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,1.9782815453730453,0.0005213467815451938,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,36.099998474121094,32.73
298,22.799999237060547,45.459999084472656,1.0,47.0,4705900.0,8268.1904296875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,3.652552637697397,0.0017674113436778672,0.0,1.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,30.200000762939453,30.84
299,21.299999237060547,56.044471740722656,1.0,100.0,13333330.0,7512.41015625,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3140.9828126966604,4.059948720268597,0.0012925727271913875,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,30.5,32.95
300,22.299999237060547,61.599998474121094,1.5,58.0,8000000.0,3071.25,2.5806899070739746,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,8.595848264630815,0.0022653084126966617,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.599998474121094,33.74
301,21.5,71.0211410522461,2.5,64.0,4210500.0,1976.8699951171875,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,5044.002476363035,9.48974927875289,0.001881392668465827,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.900001525878906,42.24
302,22.0,61.599998474121094,2.0,64.0,3076900.0,1526.25,0.34924399852752686,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,10.712530962469927,0.0028231287667568952,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,32.70000076293945,35.48
303,23.0,56.040000915527344,4.0,33.0,5000000.0,1598.81005859375,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3140.4817026123055,6.676840775022501,0.002126056257378794,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.70000076293945,42.78
304,22.200000762939453,56.044471740722656,1.0,128.0,2222200.0,4881.81982421875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,8.255118109261613,0.0026281958869345933,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.29999923706055,38.54
305,24.200000762939453,61.599998474121094,2.5,32.0,2222200.0,3633.719970703125,2.116990089416504,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,4.105985000252288,0.0010820714927867912,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.29999923706055,36.51
306,22.700000762939453,93.0,1.0,47.0,10000000.0,1566.0600585937505,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,18.964790398657307,0.002192714810805562,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.700000762939453,33.19
307,22.5,61.599998474121094,1.0,16.0,8000000.0,12755.099609375,3.809999942779541,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,2.187360387058347,0.0005764464115532541,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,27.899999618530273,32.23
308,23.899999618530273,71.0211410522461,1.5,128.0,4000000.0,782.9500122070312,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,33.03744269078648,0.006549846643732824,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.79999923706055,41.75
309,23.200000762939453,57.709999084472656,1.5,22.0,3636400.0,2260.39990234375,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,8.110659230839628,0.0024353086989747407,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.5,31.16
310,22.5,35.81999969482422,1.5,69.0,3333300.0,4914.990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1283.0723781372071,4.9006541681982405,0.003819468216838335,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.130001068115234,34.68
311,22.899999618530273,10.869999885559082,2.0,46.0,7272700.0,30000.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,118.15689751205446,0.5033333460489917,0.0042598727340284175,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.200000762939453,34.14
312,22.399999618530273,57.709999084472656,4.0,48.0,2500000.0,2802.68994140625,6.143939971923828,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,3.452040858247927,0.0010365107067181174,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,38.70000076293945,33.17
313,23.0,61.599998474121094,2.0,16.0,5714300.0,3188.780029296875,0.25672098994255066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,5.911351742135109,0.0015578491406098435,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.70000076293945,37.64
314,22.200000762939453,61.599998474121094,2.0,13.0,3076900.0,5787.0400390625,4.32774019241333,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,2.367358738973669,0.000623882309478894,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.399999618530273,30.02
315,23.399999618530273,31.799999237060547,4.0,64.0,5000000.0,7971.66015625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,1.0537327801091028,0.001042020520025919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.599998474121094,34.85
316,24.200000762939453,57.709999084472656,4.0,76.0,2000000.0,1082.25,2.1769700050354004,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,11.480711656950671,0.003447201537241543,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,49.70000076293945,41.98
317,22.299999237060547,90.0,1.0,78.0,3636400.0,2109.110107421875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,15.551582215474975,0.0019199484216635772,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.79999923706055,35.21
318,23.399999618530273,10.869999885559082,2.0,53.0,5000000.0,30000.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,118.15689751205446,0.4833333333333325,0.004090606164435075,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,29.0,35.39
319,22.0,93.0,2.5,64.0,1818200.0,536.719970703125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,33.58175870688066,0.0038827331144503023,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.060001373291016,42.16
320,23.299999237060547,38.9900016784668,4.0,24.0,3333300.0,3140.699951171875,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1520.2202308868436,2.3561627058981873,0.0015498824828319015,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.600000381469727,35.46
321,21.700000762939453,90.0,1.5,64.0,10000000.0,2531.25,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,8100.0,8.981069556970164,0.0011087740193790325,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.099998474121094,36.38
322,25.0,61.599998474121094,4.0,64.0,3333300.0,1319.9599609375,4.479259967803955,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,6.704749116165633,0.0017669372597426652,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.400001525878906,34.53
323,22.399999618530273,40.0,2.0,64.0,1818200.0,3799.389892578125,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,3.961162348758708,0.002475726467974193,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.100000381469727,29.91
324,22.700000762939453,61.599998474121094,1.0,66.0,4705900.0,3742.510009765625,3.3485000133514404,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,7.695369995513826,0.0020280007106895635,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.799999237060547,33.64
325,22.299999237060547,61.599998474121094,2.0,32.0,3076900.0,1638.27001953125,0.1670210063457489,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,9.217040049228402,0.0024290143009610124,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,30.200000762939453,33.67
326,21.299999237060547,61.599998474121094,4.0,13.0,4000000.0,2723.31005859375,0.8785430192947388,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3794.559812011721,3.727081896716337,0.0009822171955013647,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.599998474121094,41.77
327,23.399999618530273,57.709999084472656,1.0,86.0,2500000.0,2213.5,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,14.447707044154656,0.004338072361748837,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.979999542236328,33.32
328,22.399999618530273,61.599998474121094,4.0,16.0,3333300.0,4980.080078125,0.002578970044851303,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3794.559812011721,1.987919764988523,0.0005238867914786165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,39.599998474121094,39.48
329,23.200000762939453,80.0,2.0,64.0,1333300.0,910.280029296875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,6400.0,18.071362914163764,0.002823650455338088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.900001525878906,42.59
330,22.799999237060547,45.459999084472656,1.0,47.0,4444400.0,8205.1396484375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,3.7171823158193416,0.0017986846031162263,0.0,1.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,30.5,30.96
