,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
278,157.0,90.0,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,1921.780029296875,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,0.0,21.299999237060547,63760052128.43983,44.20000076293945,45.01250641328507
279,11370949.0,90.0,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,582.010009765625,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.700000762939453,8930734078.947533,37.20000076293945,36.27048599154858
280,140.0,34.89980697631836,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,6895.0,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,24.899999618530273,51275353202.65993,47.5,45.00524275728984
281,11319682.0,73.26000213623047,1.5,47.0,8000000.0,0.0,0.0,2.0,0.0,1817.199951171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,20627515990.890144,38.0,36.35409610181937
282,11575443.0,56.040000915527344,2.0,55.0,3809500.0,0.0,0.0,1.0,0.2810780107975006,1513.3199462890625,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,22.299999237060547,70676725.5083433,39.29999923706055,36.938455919806934
283,11268279.0,61.599998474121094,1.0,25.0,5000000.0,0.0,0.0,1.0,3.609179973602295,11160.7001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,7832412.743652393,29.700000762939453,30.1101067649909
284,11319697.0,61.599998474121094,2.0,64.0,5333300.0,0.0,1.0,1.0,1.1161400079727173,5020.080078125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.299999237060547,22282480.19032298,41.29999923706055,40.93723721974153
285,250.0,3.200000047683716,1.0,1.0,8000000.0,0.0,0.0,2.0,0.0,8000000.0,0.24799999594688416,0.0,0.5,0.0,2.0,2.0,0.0,22.100000381469727,20316160273.437492,37.20000076293945,34.77998696627717
286,149.0,61.599998474121094,4.0,13.0,5333300.0,0.0,0.0,4.0,0.9756609797477722,7062.14990234375,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,0.0,24.0,65842101.5191911,36.5,38.64791669703765
287,128.0,61.599998474121094,1.0,64.0,4705900.0,0.0,1.0,3.0,0.3436470031738281,2090.300048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.200000762939453,44315809.98753661,25.200000762939453,26.209284860945164
288,151.0,44.22602081298828,4.0,64.0,1818200.0,0.0,0.0,3.0,0.0,5708.60986328125,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,21.899999618530273,74318924764.87152,48.0,45.19299476991063
289,11268278.0,56.040000915527344,3.0,36.0,2500000.0,0.0,1.0,2.0,0.0,2561.2900390625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.5,41785330851.704346,40.0,38.64335586756974
290,11014543.0,56.044471740722656,2.5,64.0,3636400.0,0.0,0.0,3.0,0.0,5472.56005859375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.100000381469727,41254120083.082214,47.900001525878906,44.80549193211261
291,1470.0,61.0,4.0,64.0,5333300.0,0.0,0.0,4.0,0.7643679976463318,761.4619750976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.600000381469727,0.0,25.700000762939453,26.675976545704252
292,11370949.0,42.779998779296875,4.0,6.0,3809500.0,0.0,0.0,4.0,0.014999999664723873,10504.2001953125,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,23.200000762939453,461376815.9911923,31.100000381469727,29.79022708341742
293,11284924.0,71.0211410522461,1.0,128.0,8000000.0,0.0,1.0,2.0,0.0,3150.280029296875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.399999618530273,28474917200.993176,40.099998474121094,38.33202858375933
294,11268277.0,34.899810791015625,3.0,128.0,2666700.0,0.0,0.0,1.0,0.0,3255.830078125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.399999618530273,47815503346.244095,46.099998474121094,47.736403367908956
295,150.0,61.599998474121094,4.0,16.0,3636400.0,0.0,0.0,4.0,0.01744149997830391,1366.1199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.0,285323565.37801474,24.5,26.41867057704788
296,11014543.0,34.89980697631836,4.0,64.0,4444400.0,0.0,0.0,1.0,0.0,1451.5,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.5,6788820170.501939,42.900001525878906,43.38052905682479
297,1490.0,56.044471740722656,2.0,48.0,5000000.0,0.0,0.0,2.0,0.0,1401.1600341796875,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,0.0,23.5,8830205647.889591,37.70000076293945,38.03365191395774
298,11268279.0,34.89980697631836,1.0,100.0,4210500.0,0.0,0.0,1.0,0.0,15027.7998046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.100000381469727,48871166086.12997,39.79999923706055,39.506562009361716
299,151.0,16.0,2.0,64.0,2000000.0,0.0,0.0,2.0,0.0,5000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,22.299999237060547,4259840087.890625,26.200000762939453,26.361274899637717
300,11575443.0,56.040000915527344,2.0,82.0,3809500.0,0.0,0.0,1.0,5.267169952392578,1962.3199462890625,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,22.799999237060547,7291488.325172045,40.20000076293945,39.03326288660939
301,151.0,44.22602081298828,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,2488.590087890625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,22.100000381469727,16199157408.020998,42.900001525878906,43.135489153592005
302,10136143.0,31.799999237060547,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,3977.330078125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,26770666012.949154,35.20000076293945,37.381196548641555
303,11284923.0,40.04999923706055,1.5,52.0,4210500.0,0.0,0.0,1.0,0.0,9543.240234375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.700000762939453,25073489102.509888,31.100000381469727,35.66026537101482
304,11319682.0,93.0,1.5,47.0,4444400.0,0.0,0.0,1.0,0.0,1532.47998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,28033096300.933426,37.599998474121094,37.67023591350227
305,11268279.0,90.0,2.0,100.0,8000000.0,0.0,1.0,2.0,0.0,1286.47998046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,55645403714.96556,39.599998474121094,40.75608227304376
306,11503732.0,34.310001373291016,4.0,80.0,5333300.0,0.0,0.0,1.0,0.0,2951.610107421875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.799999237060547,22237216482.93467,48.4900016784668,45.25387422977534
307,162.0,71.0211410522461,2.0,45.0,10000000.0,0.0,0.0,2.0,0.0,2853.389892578125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,0.0,21.700000762939453,23315858204.69675,40.900001525878906,42.07377604118139
308,150.0,71.0211410522461,2.0,64.0,6666700.0,0.0,0.0,2.0,0.0,2851.68994140625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,21.5,27617147145.152195,44.599998474121094,45.276274992285096
309,10136143.0,50.439998626708984,2.0,32.0,1538500.0,0.0,0.0,1.0,0.026070399209856987,3709.199951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.200000762939453,602332125.5369455,34.20000076293945,32.809736946841284
310,11503732.0,65.26000213623047,4.0,80.0,5333300.0,0.0,0.0,1.0,0.0,942.6199951171875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.299999237060547,25692761148.210434,54.790000915527344,50.34379771734354
311,11284923.0,63.52000045776367,2.0,52.0,3076900.0,0.0,0.0,1.0,0.0,2094.3798828125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.799999237060547,18455638334.939087,41.41999816894531,38.577895204030504
312,11284923.0,50.439998626708984,4.0,26.0,3636400.0,0.0,0.0,4.0,0.15335699915885925,1472.3199462890625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.700000762939453,53345937.80037138,29.0,28.815524523889117
313,1470.0,61.0,2.0,21.0,8000000.0,0.0,0.0,2.0,0.7643679976463318,761.4619750976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.700000762939453,0.0,23.200000762939453,24.998544441517023
314,11268278.0,34.89980697631836,3.0,128.0,1666700.0,0.0,1.0,1.0,0.0,3235.830078125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,72796088399.1302,37.29999923706055,39.43753438626491
315,151.0,56.044471740722656,2.5,64.0,1818200.0,0.0,0.0,1.0,0.0,1756.0999755859375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,21.799999237060547,22946060610.712376,48.79999923706055,47.506105080452066
316,11503481.0,34.4900016784668,1.5,54.0,2500000.0,0.0,0.0,1.0,0.0,6789.16015625,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.600000381469727,29372022052.837357,43.77000045776367,42.657853156759316
317,11284923.0,61.599998474121094,1.5,96.0,5714300.0,0.0,1.0,2.0,2.718899965286255,1896.81005859375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.600000381469727,7776509.248479095,34.0,33.56452042925113
318,1480.0,71.0211410522461,2.0,64.0,6153800.0,0.0,0.0,2.0,0.0,1924.9300537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.600000381469727,0.0,47.099998474121094,42.9332590718751
319,11284923.0,80.0,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,920.3699951171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.100000381469727,12864563470.309916,35.30939865112305,36.499341528442315
320,148.0,90.0,1.0,64.0,4705900.0,0.0,0.0,3.0,0.0,3531.8798828125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.200000762939453,48885737189.38261,35.79999923706055,39.41080473432457
321,10136142.0,90.0,4.0,78.0,5333300.0,0.0,0.0,1.0,0.0,411.20001220703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.899999618530273,31175539428.660656,39.099998474121094,40.80733370364338
322,11319682.0,80.0,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,2526.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.299999237060547,124174173224.49088,32.79999923706055,34.71854459197573
323,148.0,56.044471740722656,1.0,64.0,3333300.0,0.0,0.0,3.0,0.0,12120.7998046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.899999618530273,65056105746.2436,42.900001525878906,41.611338919593074
324,1490.0,61.599998474121094,1.0,13.0,3333300.0,0.0,0.0,0.0,1.8690400123596191,10593.2001953125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,0.0,22.899999618530273,5843319.320521465,28.200000762939453,28.701795740698
325,112.0,52.0,2.0,32.0,1818200.0,0.0,1.0,1.0,4.075540065765381,4844.9599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,22.5,9237150.691289015,34.29999923706055,33.84295713623299
326,11370778.0,48.0,1.0,128.0,8000000.0,0.0,1.0,2.0,4.947000026702881,2170.139892578125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.0,2509805.14283244,24.200000762939453,24.68629946105969
327,2310.0,24.8799991607666,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,9205.98046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700000762939453,0.0,31.299999237060547,32.33203781154004
328,149.0,90.0,1.0,53.0,3333300.0,0.0,0.0,0.0,0.0,2118.2900390625,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,0.0,23.600000381469727,41922507845.45663,34.599998474121094,34.914365729810406
329,11361589.0,56.040000915527344,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,749.4199829101562,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.399999618530273,12050123219.433779,39.599998474121094,39.36868543921625
330,1430.0,80.0,4.0,42.0,4705900.0,0.0,0.0,4.0,0.11981099843978882,1325.56005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.700000762939453,0.0,27.0,26.994561921020694
331,11284921.0,90.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,825.469970703125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,21.799999237060547,64017375121.86519,45.29999923706055,42.415488309323386
332,11014154.0,35.7904167175293,2.0,60.0,1538500.0,0.0,0.0,1.0,0.0,2270.89990234375,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.600000381469727,8028614114.714697,34.599998474121094,34.12156824333544
333,10136143.0,57.709999084472656,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,2069.300048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,22935537871.26107,35.79999923706055,37.598777526612146
334,147.0,44.22602081298828,4.0,53.0,5333300.0,0.0,0.0,4.0,0.0,6057.5498046875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,0.0,21.700000762939453,51492319993.85954,42.5,41.742946104799685
335,157.0,71.0211410522461,2.5,64.0,4210500.0,0.0,0.0,1.0,0.0,1976.8699951171875,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,0.0,21.5,25526624318.54586,46.900001525878906,47.17503028477555
336,11284924.0,63.52000045776367,1.5,64.0,13333330.0,0.0,0.0,2.0,0.0,2916.0400390625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,23.0,15812981033.970253,27.700000762939453,31.310141315104925
337,140.0,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,4.0,2.428040027618408,1526.25,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,24.200000762939453,21844939.031026524,36.79999923706055,36.132715768242164
338,11268278.0,61.599998474121094,2.0,128.0,3076900.0,0.0,1.0,2.0,4.32774019241333,1026.27001953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.100000381469727,11080181.924624365,30.0,30.991894422857655
339,1430.0,32.0,1.0,56.0,8888900.0,0.0,0.0,2.0,0.11981099843978882,5980.85986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,25.299999237060547,25.508546508395696
340,149.0,61.599998474121094,4.0,13.0,5333300.0,0.0,0.0,4.0,2.480299949645996,7062.14990234375,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,0.0,24.0,25899919.59885132,32.099998474121094,35.00671568337539
341,10136142.0,61.599998474121094,1.5,39.0,8000000.0,0.0,0.0,2.0,3.690000057220459,5787.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.299999237060547,10444042.445413014,41.400001525878906,38.55016841966771
342,167.0,71.0211410522461,2.5,64.0,4210500.0,0.0,0.0,1.0,0.0,790.8800048828125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.700000762939453,13020751564.875551,42.099998474121094,42.74608933568632
343,112.0,52.0,2.0,96.0,1818200.0,0.0,1.0,1.0,0.3359760046005249,1284.68994140625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,22.0,89134189.64537095,34.0,32.47389238487999
344,2440.0,34.899810791015625,3.0,53.0,5333300.0,0.0,0.0,4.0,0.0,19500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.399999618530273,0.0,43.599998474121094,43.622566044934715
345,11284924.0,61.599998474121094,1.0,128.0,11428600.0,0.0,1.0,2.0,0.9484930038452148,1417.22998046875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.200000762939453,10160278.692455348,26.299999237060547,26.639619758409815
346,246.0,4.521528244018555,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.6899999976158142,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,22.799999237060547,28213020275.325745,41.5,41.053900679058565
347,11319682.0,45.459999084472656,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,5158.830078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,22548644030.956345,35.0,36.00169947851057
348,2440.0,56.044471740722656,1.5,63.0,4705900.0,0.0,0.0,1.0,0.0,7261.580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.600000381469727,0.0,41.5,41.529580721517874
349,11319682.0,93.0,1.0,47.0,4444400.0,0.0,0.0,1.0,0.0,1812.6300048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,22105185552.15693,33.79999923706055,32.92446057511455
350,11268277.0,61.599998474121094,3.0,32.0,2666700.0,0.0,0.0,1.0,0.33065199851989746,2323.419921875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.200000762939453,80374599.95823659,48.599998474121094,46.6043692062189
351,11319682.0,35.81999969482422,1.0,47.0,8888900.0,0.0,0.0,2.0,0.0,9247.66015625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,16730238031.577013,33.400001525878906,33.02236213490933
352,15.0,61.599998474121094,1.5,48.0,5714300.0,0.0,0.0,2.0,0.04500000178813934,1931.989990234375,0.014999999664723873,4.75,0.6000000238418579,0.0,64.0,6.0,0.0,24.700000762939453,175945226.85553694,36.400001525878906,34.70814480198859
353,11284924.0,80.0,1.5,64.0,13333330.0,0.0,0.0,2.0,0.0,1823.8199462890625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,23.0,15687770134.229538,26.399999618530273,31.30053728107655
354,147.0,71.0211410522461,4.0,53.0,4000000.0,0.0,0.0,4.0,0.0,3063.02001953125,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,0.0,21.700000762939453,67145182784.35054,38.20000076293945,39.69616987478658
355,11268276.0,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,3.8933401107788086,2436.64990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,23.600000381469727,6210041.642662746,29.600000381469727,29.543466746441865
356,11284923.0,44.22602462768555,1.5,128.0,5714300.0,0.0,1.0,2.0,0.0,2348.6298828125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.700000762939453,17992926296.428146,37.79999923706055,38.21652172711971
357,150.0,61.599998474121094,4.0,32.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,933.530029296875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,26.600000381469727,9002695.044421399,27.399999618530273,26.246891133746335
358,162.0,61.599998474121094,4.0,48.0,5333300.0,0.0,0.0,4.0,2.5913100242614746,2551.02001953125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,0.0,21.200000762939453,12910100.101019142,35.79999923706055,35.259773402265836
359,11503732.0,47.31999969482422,4.0,20.0,5333300.0,0.0,0.0,1.0,0.28747400641441345,3306.8798828125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.700000762939453,41212530.141965225,46.099998474121094,40.982607039418085
360,140.0,80.0,2.0,64.0,2500000.0,0.0,0.0,1.0,0.16151300072669983,761.4619750976562,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,22.899999618530273,184225205.32332155,36.099998474121094,34.319559188097166
361,231.0,40.04999923706055,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,4949.81005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.399999618530273,29674703580.36379,35.66999816894531,35.13783875334334
362,11014543.0,2.8299999237060547,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.5,12668749356.357927,33.099998474121094,32.12799344868718
363,11370949.0,58.5,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,1442.6500244140625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,23.299999237060547,9479249156.540234,35.0,34.891554630305926
364,11319697.0,44.22602462768555,2.0,128.0,5333300.0,0.0,0.0,1.0,0.0,1679.469970703125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.200000762939453,8577647652.096555,40.0,39.2507089039017
365,147.0,61.0,2.0,43.0,5000000.0,0.0,0.0,2.0,0.7643679976463318,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,0.0,22.799999237060547,34329659.01974794,45.400001525878906,39.118926149896204
366,656.0,45.0,4.0,32.0,4000000.0,0.0,0.0,0.0,0.03847390040755272,3263.7099609375,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,24.399999618530273,241864996.57246852,42.29999923706055,40.315421666837786
367,11014543.0,61.599998474121094,4.0,16.0,4444400.0,0.0,0.0,1.0,0.013331299647688866,1131.219970703125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.100000381469727,309105832.334049,46.79999923706055,45.54564461966311
368,10136143.0,57.709999084472656,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,2221.010009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,24617048272.084812,38.060001373291016,36.58257750801103
369,140.0,80.0,2.0,64.0,3636400.0,0.0,0.0,2.0,0.16151300072669983,761.4619750976562,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,22.899999618530273,184225205.32332155,31.899999618530273,32.733391328994024
370,11284923.0,61.599998474121094,1.5,32.0,5714300.0,0.0,1.0,2.0,0.14645099639892578,1753.1600341796875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.299999237060547,44479720.973375574,33.400001525878906,33.67482530056399
371,11268279.0,44.22602081298828,4.0,100.0,4000000.0,0.0,0.0,1.0,0.0,2530.429931640625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.100000381469727,52859285695.33248,47.47999954223633,46.57907979707808
372,10136143.0,50.0,2.5,48.0,2000000.0,0.0,0.0,1.0,0.026005100458860397,1313.030029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,393831758.3516728,36.79999923706055,36.05462736202975
373,147.0,56.044471740722656,2.0,18.0,6666700.0,0.0,0.0,2.0,0.0,7240.52001953125,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,0.0,21.899999618530273,16783853978.612278,42.5,40.805549356500876
374,231.0,31.799999237060547,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,5908.33984375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.600000381469727,11165611749.299576,39.959999084472656,37.22235383255429
375,10136142.0,34.89980697631836,1.5,78.0,8000000.0,0.0,0.0,2.0,0.0,11190.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.399999618530273,47841264305.27809,45.20000076293945,40.32366343722029
376,11284924.0,61.599998474121094,1.5,32.0,10000000.0,0.0,0.0,2.0,0.10047099739313126,1758.0899658203125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.200000762939453,44620154.62164726,24.299999237060547,24.94971428594779
377,148.0,56.044471740722656,1.0,64.0,5333300.0,0.0,0.0,2.0,0.0,6060.22021484375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.5,32527088434.372738,47.70000076293945,44.65628056293569
378,140.0,90.0,4.0,64.0,2666700.0,0.0,0.0,4.0,0.0,990.8499755859375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,25.100000381469727,98005682574.48256,42.29999923706055,42.65031402562976
379,149.0,71.0211410522461,4.0,53.0,5333300.0,0.0,0.0,4.0,0.0,1460.1600341796875,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,0.0,23.799999237060547,71980117537.70856,37.099998474121094,38.28498148728926
380,11503481.0,57.4900016784668,1.5,128.0,2222200.0,0.0,1.0,1.0,0.0,2382.110107421875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.399999618530273,67872531090.874565,44.459999084472656,43.964801072534954
381,11370949.0,58.5,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,1389.260009765625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.700000762939453,9128438327.330687,38.5,36.2707464155138
382,146.0,71.0211410522461,4.0,64.0,4444400.0,0.0,0.0,4.0,0.0,1312.6700439453125,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,0.0,21.5,33900087318.089565,39.0,40.02367848406658
383,15.0,4.593905925750732,1.0,24.0,3636400.0,0.0,0.0,2.0,0.0,3636400.0,0.014999999664723873,4.75,0.6000000238418579,0.0,64.0,6.0,0.0,21.799999237060547,27627293091.467777,34.400001525878906,33.283809084314456
384,11361589.0,35.81999969482422,1.0,100.0,5000000.0,0.0,1.0,0.0,0.0,10585.0,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.299999237060547,27162641638.03231,28.200000762939453,29.738707784050593
385,1480.0,44.22602081298828,1.0,64.0,6150000.0,0.0,0.0,2.0,0.0,11750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.700000762939453,0.0,48.099998474121094,48.26036637866307
386,11319682.0,93.0,1.0,47.0,4000000.0,0.0,0.0,1.0,0.0,1831.8199462890625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,22339208609.47005,33.5,32.88684985033642
387,151.0,6.5,1.0,29.0,2000000.0,0.0,0.0,1.0,0.0,2000000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,22.399999618530273,63713001314.55064,31.0,31.711966952609398
388,11284924.0,80.0,1.5,64.0,7272700.0,0.0,0.0,3.0,0.0,1753.6600341796875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,23.299999237060547,15084282615.601877,31.200000762939453,33.463293433104795
389,151.0,80.0,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,910.280029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,23.100000381469727,19388236800.025402,39.900001525878906,38.60854479894612
390,554.0,45.0,3.0,48.0,6153800.0,0.0,0.0,2.0,0.3070789873600006,1740.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,21.700000762939453,18185129.11328998,41.70000076293945,41.41819638951917
