,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
217,11361589.0,74.0,1.0,25.0,8000000.0,0.0,1.0,2.0,2.6943600177764893,5000.0,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.899999618530273,5080983.834262162,26.299999237060547,26.41299970626831
218,11268279.0,61.599998474121094,1.0,50.0,8000000.0,0.0,1.0,2.0,0.2874569892883301,3633.719970703125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,64035564.30176365,30.600000381469727,30.236000213623047
219,11014552.0,90.0,1.0,88.0,6153800.0,0.0,0.0,3.0,0.0,2543.110107421875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.100000381469727,32810394474.6474,33.599998474121094,33.59099950790405
220,11014552.0,61.599998474121094,2.0,44.0,10000000.0,0.0,1.0,2.0,2.3418500423431396,5760.3701171875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.700000762939453,14866679.48761284,34.70000076293945,34.70600044250488
221,11503732.0,47.31999969482422,1.5,80.0,4705900.0,0.0,1.0,2.0,0.0,3359.35009765625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.399999618530273,18053273637.48418,37.400001525878906,37.76880096435547
222,11268279.0,90.0,2.0,100.0,8000000.0,0.0,1.0,2.0,0.0,1286.47998046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,55645403714.96556,39.599998474121094,39.70222752816337
223,11319697.0,34.89980697631836,2.0,128.0,8888900.0,0.0,0.0,1.0,0.0,2340.0,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.5,7442212391.697716,39.400001525878906,39.11833398183187
224,11361589.0,74.0,1.0,50.0,8000000.0,0.0,1.0,2.0,0.10777399688959122,1677.8499755859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.899999618530273,85251605.4531726,27.700000762939453,26.91999990463257
225,11284924.0,61.599998474121094,1.0,128.0,11428600.0,0.0,1.0,2.0,0.9484930038452148,1417.22998046875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.200000762939453,10160278.692455348,26.299999237060547,26.282999439239504
226,11268279.0,61.599998474121094,1.0,75.0,5000000.0,0.0,0.0,1.0,3.609179973602295,4325.259765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.100000381469727,9106208.154068146,31.600000381469727,31.441000289916992
227,10136142.0,44.22602462768555,1.0,78.0,4705900.0,0.0,1.0,3.0,0.0,11662.7001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,53379040898.35276,32.0,32.65800008773804
228,11268278.0,71.0199966430664,2.0,36.0,2500000.0,0.0,1.0,2.0,0.0,1866.3599853515625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.700000762939453,32601251170.20517,37.79999923706055,37.74799934387207
229,11268278.0,56.040000915527344,2.0,60.0,2500000.0,0.0,1.0,2.0,0.0,2777.550048828125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.200000762939453,50348260263.55414,40.0,39.54999980926514
230,11503732.0,47.31999969482422,4.0,20.0,5333300.0,0.0,0.0,1.0,3.6093900203704834,5296.60986328125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.600000381469727,5257431.355667904,37.29999923706055,37.883999786376954
231,11014552.0,71.0211410522461,1.0,88.0,6153800.0,0.0,0.0,3.0,0.0,4151.4501953125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.100000381469727,33353114336.02166,33.900001525878906,33.711000728607175
232,11319682.0,35.81999969482422,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,7265.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,19716834074.457985,37.29999923706055,36.961332766215016
233,11575446.0,39.630001068115234,1.5,113.0,1818200.0,0.0,1.0,1.0,0.0,3610.340087890625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,46805291591.71758,42.29999923706055,41.84049924850464
234,11284922.0,90.0,1.5,64.0,7272700.0,0.0,0.0,2.0,0.0,1653.97998046875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.700000762939453,25632666556.38069,33.5,34.04949987411499
235,11284922.0,56.044471740722656,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,792.4199829101562,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,21.700000762939453,12698962234.007086,45.191001892089844,44.63529117584228
236,11575443.0,56.040000915527344,2.0,28.0,3809500.0,0.0,0.0,1.0,1.8453400135040283,3109.449951171875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.100000381469727,11260950.491542468,41.0,38.684999237060545
237,11268277.0,34.899810791015625,3.0,128.0,2666700.0,0.0,0.0,1.0,0.0,3255.830078125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.399999618530273,47815503346.244095,46.099998474121094,45.21175883102417
238,11268278.0,56.040000915527344,2.0,72.0,2500000.0,0.0,1.0,2.0,0.0,2846.93994140625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.5,61927297339.656,42.29999923706055,41.487599754333495
239,11014543.0,44.22602462768555,2.5,64.0,3636400.0,0.0,0.0,3.0,0.0,8828.1103515625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,41441435637.08772,47.29999923706055,46.16663917541504
240,11503732.0,65.26000213623047,4.0,80.0,5333300.0,0.0,0.0,1.0,0.0,942.6199951171875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.299999237060547,25692761148.210434,54.790000915527344,53.587400398254395
241,11370778.0,46.939998626708984,1.0,128.0,4210500.0,0.0,0.0,1.0,0.0,2172.39990234375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.799999237060547,11886052169.35847,27.399999618530273,27.371999778747558
242,10136143.0,35.81999969482422,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,4186.330078125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,17875901388.23817,33.70000076293945,33.10879928588867
243,10136142.0,56.044471740722656,1.0,78.0,3636400.0,0.0,1.0,3.0,0.0,6335.490234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,46565217249.846085,31.100000381469727,31.107000370025634
244,11284924.0,61.599998474121094,3.0,61.0,6153800.0,0.0,0.0,1.0,0.13396799564361572,2022.6500244140625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,146777749.9862698,43.20000076293945,45.50219932556152
245,11014552.0,61.599998474121094,1.0,22.0,4705900.0,0.0,0.0,1.0,0.20225800573825836,3720.239990234375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.700000762939453,27792519.34213097,27.600000381469727,27.8630002784729
246,11503481.0,45.900001525878906,4.0,13.0,3333300.0,0.0,0.0,2.0,4.07919979095459,5341.8798828125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,22.899999618530273,6441607.028659834,30.299999237060547,30.348999404907225
247,11319682.0,34.900001525878906,4.0,78.0,5333300.0,0.0,0.0,1.0,0.0,3000.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,34201723026.23021,41.29999923706055,41.49399967193604
248,11268278.0,61.599998474121094,2.0,128.0,3076900.0,0.0,1.0,2.0,2.175260066986084,855.5800170898438,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.899999618530273,18377899.630694788,29.799999237060547,30.109999656677246
249,11503481.0,43.77000045776367,4.0,111.0,4000000.0,0.0,0.0,2.0,0.0,1807.1700439453125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.200000762939453,69021029584.41298,40.06999969482422,40.33502986907959
250,10136143.0,71.0199966430664,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,1091.9200439453125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,36657720481.11043,47.70000076293945,46.48991218839373
251,11575444.0,71.0199966430664,2.0,54.0,3333300.0,0.0,0.0,1.0,0.0,1482.6099853515625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,15668005447.151728,48.720001220703125,48.32850070953369
252,11284920.0,61.599998474121094,4.0,6.0,4000000.0,0.0,0.0,1.0,0.08536320179700851,479.8500061035156,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.600000381469727,8190821.399494383,24.899999618530273,26.031999740600586
253,11284923.0,56.044471740722656,3.0,128.0,4210500.0,0.0,1.0,2.0,0.0,945.4099731445312,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.899999618530273,23262005110.476254,42.400001525878906,42.43989109039307
254,10136142.0,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,2.5806899070739746,3633.719970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.100000381469727,9296645.565948915,29.899999618530273,29.149999847412108
255,11361589.0,35.81999969482422,1.0,100.0,5000000.0,0.0,1.0,0.0,0.0,10585.0,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.299999237060547,27162641638.03231,28.200000762939453,28.23400037765503
256,11268279.0,56.044471740722656,4.0,100.0,6666700.0,0.0,0.0,1.0,0.0,1369.469970703125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.700000762939453,45939822797.3747,51.07600021362305,48.837939987182615
257,10136143.0,73.26000213623047,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,841.0399780273438,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,15022209716.481354,39.150001525878906,39.19120067596435
258,10136143.0,56.040000915527344,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1320.9599609375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.899999618530273,27612087678.15734,46.25,44.77736965179443
259,11268278.0,71.0211410522461,1.5,128.0,4000000.0,0.0,1.0,2.0,0.0,2111.969970703125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.600000381469727,98380566826.7558,36.29999923706055,37.5639994430542
260,10136142.0,71.0211410522461,1.0,78.0,3636400.0,0.0,1.0,1.0,0.0,3402.93994140625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.299999237060547,40164782832.0478,32.79999923706055,32.868999290466306
261,11268278.0,34.89980697631836,2.5,128.0,1666700.0,0.0,1.0,1.0,0.0,4251.83984375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.100000381469727,79710950423.7623,37.900001525878906,38.14814755121867
262,10136142.0,61.599998474121094,1.5,20.0,8000000.0,0.0,0.0,2.0,3.690000057220459,9124.08984375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.399999618530273,8444366.666229222,38.5,37.895000305175785
263,11575444.0,56.040000915527344,2.0,54.0,3333300.0,0.0,0.0,1.0,0.0,2278.030029296875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,14989295118.827677,45.560001373291016,44.69790077209473
264,10136143.0,34.900001525878906,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,3752.679931640625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,30423259293.628708,42.099998474121094,42.31958241462708
265,10136143.0,45.459999084472656,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,1665.760009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,11456569750.46883,37.060001373291016,37.230000801086426
266,11361589.0,57.709999084472656,1.5,64.0,6666700.0,0.0,1.0,2.0,0.0,2283.489990234375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.200000762939453,14601667879.87695,33.5,33.92226659138997
267,11284921.0,34.89980697631836,2.0,128.0,3076900.0,0.0,1.0,1.0,0.0,2142.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.5,24979116965.174706,34.29999923706055,35.30359966278076
268,112.0,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,5.828460216522217,2593.360107421875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.299999237060547,10372017.657469463,32.599998474121094,32.64129088401794
269,11268276.0,40.0,2.0,96.0,1818200.0,0.0,1.0,1.0,5.502560138702393,2920.56005859375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,22.5,5266536.106793383,29.700000762939453,29.49500024795532
270,11014543.0,90.0,2.5,64.0,3076900.0,0.0,0.0,3.0,0.0,2005.5,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.0,38986919128.57443,42.599998474121094,42.19574212755476
271,11370949.0,61.599998474121094,2.0,32.0,5000000.0,0.0,0.0,2.0,0.009596499614417553,1095.530029296875,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.399999618530273,410312292.8669564,36.0,35.71200000762939
272,11284923.0,90.0,3.0,128.0,4210500.0,0.0,1.0,2.0,0.0,441.57000732421875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.899999618530273,28018571766.964775,44.29999923706055,44.67264961242676
273,11575444.0,56.040000915527344,2.0,50.0,7272700.0,0.0,0.0,2.0,0.0,2095.090087890625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,12764409023.996412,41.060001373291016,40.606101188659665
274,11284922.0,71.0211410522461,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,546.9000244140625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,21.799999237060547,14074419347.188475,47.23699951171875,46.98914966583252
275,112.0,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,4.075540065765381,2035.8299560546875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.299999237060547,11644225.073603263,29.0,32.19988695583921
276,11268276.0,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,1.9222300052642822,1251.25,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,21.700000762939453,8611944.001408014,28.0,28.035000076293944
277,11503481.0,61.0,4.0,128.0,3333300.0,0.0,0.0,2.0,0.0,1196.27001953125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,22.899999618530273,102330522506.57465,58.31999969482422,57.50951965332031
278,11319697.0,61.599998474121094,2.0,128.0,5333300.0,0.0,1.0,1.0,1.1161400079727173,2049.179931640625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.5,18191268.0764423,36.5,37.30999965667725
279,11361589.0,74.0,1.0,100.0,8000000.0,0.0,1.0,2.0,2.6943600177764893,1299.3800048828125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.100000381469727,5281703.039498448,24.799999237060547,25.300999565124513
280,11284920.0,34.89980697631836,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,1489.1600341796875,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,21.600000381469727,7429291359.867436,37.5,38.2097900390625
281,11284922.0,61.599998474121094,2.0,64.0,4705900.0,0.0,0.0,2.0,1.9971100091934204,1076.6600341796875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.399999618530273,5218615.0682993485,36.79999923706055,37.28499954223633
282,11284921.0,61.599998474121094,4.0,128.0,2666700.0,0.0,0.0,1.0,1.8657499551773071,441.3800048828125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.0,17189457.831048552,43.5,44.32600009918213
283,11284924.0,90.0,1.5,128.0,7272700.0,0.0,1.0,3.0,0.0,2488.360107421875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.0,54178568619.18809,30.799999237060547,31.772999534606935
284,11284922.0,61.599998474121094,2.0,16.0,4705900.0,0.0,0.0,2.0,0.9925780296325684,2860.409912109375,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.700000762939453,6974005.490230054,36.79999923706055,37.303999786376956
285,112.0,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,5.828460216522217,5813.9501953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.0,7750870.37505915,31.0,31.092200077056887
286,11575443.0,56.040000915527344,2.0,124.0,2222200.0,0.0,0.0,1.0,0.0,1031.510009765625,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.799999237060547,30528465668.100117,43.900001525878906,43.5685009765625
287,10136142.0,71.0211410522461,1.0,78.0,10000000.0,0.0,0.0,2.0,0.0,2605.739990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,30755459287.152786,35.599998474121094,35.55199928283692
288,11319682.0,45.459999084472656,1.5,47.0,4705900.0,0.0,0.0,1.0,0.0,5629.83984375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,24607372730.94145,36.599998474121094,36.69899929046631
289,11268278.0,71.0211410522461,1.5,128.0,2222200.0,0.0,1.0,1.0,0.0,1824.8399658203125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.600000381469727,85005370670.94313,42.099998474121094,42.069698905944826
290,11014543.0,56.044471740722656,1.5,64.0,5714300.0,0.0,0.0,1.0,0.0,1785.3699951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.100000381469727,8075255534.817035,42.29999923706055,42.14763364156087
291,11268278.0,34.900001525878906,2.0,12.0,2500000.0,0.0,1.0,2.0,0.0,10043.7001953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.100000381469727,14122153766.770536,29.899999618530273,30.083499755859375
292,11575446.0,49.869998931884766,1.5,5.0,3076900.0,0.0,0.0,2.0,4.404669761657715,9191.1796875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,1895513.3866920546,26.200000762939453,26.21700054168701
293,11503481.0,45.900001525878906,4.0,13.0,3333300.0,0.0,0.0,2.0,0.3180390000343323,3324.469970703125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.700000762939453,51418229.76687654,35.70000076293945,31.85499996185303
294,11284922.0,71.0211410522461,1.5,64.0,5714300.0,0.0,0.0,2.0,0.0,1740.9100341796875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.600000381469727,16800806893.150444,38.70000076293945,38.46526736195882
295,10136143.0,73.26000213623047,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1198.280029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,21403041911.74113,40.400001525878906,40.10710083431668
296,11361589.0,57.709999084472656,1.0,64.0,10000000.0,0.0,1.0,2.0,0.0,3823.31005859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.600000381469727,16298649265.270428,26.399999618530273,26.760999870300292
297,11575444.0,71.0199966430664,1.5,59.0,2857100.0,0.0,0.0,1.0,0.0,1774.22998046875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,15364421818.38518,42.040000915527344,44.09739875793457
298,10136142.0,61.599998474121094,1.5,8.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,5868.5400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.799999237060547,6085636.180263872,27.299999237060547,28.142999515533447
299,112.0,52.0,2.0,64.0,1818200.0,0.0,1.0,1.0,2.088900089263916,2358.489990234375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.799999237060547,17546050.208420433,37.5,37.11999980926514
300,11284920.0,34.89980697631836,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,5299.16015625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,13218527176.318073,37.599998474121094,37.53899887084961
301,11575444.0,44.22999954223633,1.5,59.0,2857100.0,0.0,0.0,1.0,0.0,4278.06005859375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,14368974048.629112,38.31999969482422,39.07779983520508
302,10136142.0,34.89980697631836,1.0,78.0,4000000.0,0.0,0.0,1.0,0.0,13368.7998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,38102574201.35561,36.400001525878906,36.631000671386715
303,11370949.0,44.22999954223633,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,1131.3499755859375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.0,4192784360.5434155,33.599998474121094,33.37199914932251
304,10136143.0,4.590000152587891,1.0,32.0,1818200.0,0.0,0.0,4.0,0.0,1818200.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,31870610933.99074,33.099998474121094,32.844998836517334
305,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,5.828460216522217,1584.280029296875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.200000762939453,8448334.596863512,31.299999237060547,31.092999515533446
306,11575443.0,71.0199966430664,2.0,124.0,2500000.0,0.0,0.0,1.0,0.0,600.3800048828125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.200000762939453,28537950372.114975,43.5,43.82880004882813
307,11268279.0,34.89980697631836,1.0,100.0,5000000.0,0.0,0.0,3.0,0.0,18894.5,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,61445870960.18907,34.20000076293945,34.24900087356568
308,11268679.0,90.0,4.0,53.0,6153800.0,0.0,0.0,1.0,0.0,324.8299865722656,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.5,11602199532.776392,38.619998931884766,38.83723907470703
309,11268279.0,61.599998474121094,1.0,100.0,5000000.0,0.0,0.0,1.0,1.8205599784851074,2151.4599609375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.200000762939453,11972943.42560424,29.5,29.64599992752075
310,11370778.0,48.0,1.0,32.0,4210500.0,0.0,0.0,1.0,0.2788499891757965,3491.6201171875,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.399999618530273,17909792.362782717,26.5,26.440000019073487
311,10136143.0,45.459999084472656,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,2989.260009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,20559183557.89174,33.400001525878906,33.80990085601807
312,11268679.0,56.044471740722656,4.0,53.0,6153800.0,0.0,0.0,1.0,0.0,669.280029296875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.899999618530273,9269848220.268475,41.053001403808594,41.17621055603027
313,10136142.0,61.599998474121094,1.5,39.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,4844.9599609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.399999618530273,12502385.416276125,40.79999923706055,40.34799968719482
314,11014552.0,61.599998474121094,1.0,88.0,4705900.0,0.0,0.0,1.0,2.359679937362671,1971.6099853515625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.700000762939453,5049990.728712131,27.799999237060547,27.665999393463135
315,11268279.0,61.599998474121094,1.0,50.0,8000000.0,0.0,1.0,2.0,1.8205599784851074,5230.1298828125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,14552919.954919698,29.799999237060547,29.351999626159667
316,11503481.0,28.760000228881836,4.0,111.0,4000000.0,0.0,0.0,2.0,0.0,4366.919921875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.600000381469727,72008258958.58102,41.380001068115234,41.485400695800784
317,112.0,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,5000.0,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.299999237060547,46977307.359464034,32.599998474121094,32.167999324798586
318,11284924.0,61.599998474121094,3.0,92.0,6153800.0,0.0,0.0,1.0,2.668639898300171,2983.2900390625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.700000762939453,16390946.668604841,47.900001525878906,48.08500122070313
319,11284922.0,61.599998474121094,2.0,48.0,4705900.0,0.0,0.0,2.0,1.9971100091934204,1640.4200439453125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.600000381469727,5963387.110070271,39.70000076293945,39.67100025177002
320,11319697.0,56.044471740722656,4.0,128.0,4000000.0,0.0,0.0,1.0,0.0,1165.4599609375,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.899999618530273,19117586611.453377,43.0,46.75192024230957
321,11014543.0,2.990000009536743,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.299999237060547,14141753917.518719,34.400001525878906,33.355171084620736
322,11370949.0,61.599998474121094,2.0,64.0,5000000.0,0.0,0.0,2.0,0.004612009972333908,419.6000061035156,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.200000762939453,654000885.198354,30.100000381469727,30.410000381469725
323,11284920.0,34.89980697631836,2.0,64.0,7272700.0,0.0,0.0,2.0,0.0,4018.330078125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,10023551614.771341,38.29999923706055,37.982999382019045
324,11575444.0,71.0199966430664,1.5,50.0,7272700.0,0.0,0.0,2.0,0.0,1625.68994140625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,11930592703.349083,38.5,38.822600440979
325,11370949.0,71.0199966430664,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,573.239990234375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,20.799999237060547,5477336971.249336,37.099998474121094,36.87999912261963
326,11268278.0,34.900001525878906,3.0,36.0,2500000.0,0.0,1.0,2.0,0.0,6125.990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.399999618530273,38761092497.34431,37.5,37.67268547058106
