,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
110,11268278.0,61.599998474121094,2.0,96.0,3076900.0,0.0,1.0,2.0,2.175260066986084,1319.9599609375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.600000381469727,21264602.252945557,32.79999923706055,32.22638853391012
111,11361589.0,34.900001525878906,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,2449.330078125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.299999237060547,15274540659.93774,36.900001525878906,38.558347649044464
112,11268276.0,40.0,2.0,64.0,2222200.0,0.0,1.0,1.0,5.526500225067139,4562.0400390625,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,23.100000381469727,5460612.56032631,29.200000762939453,29.60972197850545
113,11268279.0,61.599998474121094,1.0,100.0,5000000.0,0.0,0.0,1.0,1.8205599784851074,2151.4599609375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.200000762939453,11972943.42560424,29.5,30.920833137300278
114,554.0,45.0,4.0,16.0,4000000.0,0.0,0.0,0.0,0.4448939859867096,2699.780029296875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,23.100000381469727,8651064.096482174,35.0,35.019443379508125
115,0.0,4.114622116088867,1.0,1.0,5000000.0,0.0,0.0,2.0,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.100000381469727,0.0,26.700000762939453,25.14027738571167
116,11319682.0,73.26000213623047,1.0,47.0,10000000.0,0.0,0.0,2.0,0.0,2480.179931640625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,18768784421.039196,30.399999618530273,31.425601803814928
117,11361589.0,57.709999084472656,1.0,100.0,4000000.0,0.0,1.0,0.0,0.0,2929.860107421875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.799999237060547,19515469561.77475,30.200000762939453,29.484722243414986
118,11014552.0,61.599998474121094,2.0,88.0,10000000.0,0.0,1.0,2.0,2.3418500423431396,2281.02001953125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.200000762939453,11773963.424335174,31.399999618530273,32.45416680971781
119,11014543.0,90.0,2.5,64.0,2666700.0,0.0,0.0,3.0,0.0,1856.6199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.600000381469727,36092691898.343575,39.099998474121094,40.56930489010281
120,10136142.0,71.0211410522461,1.0,78.0,3636400.0,0.0,0.0,1.0,0.0,3272.580078125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,38626149859.12993,38.5,37.29166716999478
121,11711157.0,90.0,4.0,86.0,3076900.0,0.0,0.0,1.0,0.0,399.42999267578125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,53867831517.15451,48.099998474121094,47.01866753896078
122,231.0,50.439998626708984,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,2913.050048828125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.200000762939453,27700710580.06479,34.599998474121094,36.806098510348605
123,11370949.0,42.779998779296875,4.0,48.0,3809500.0,0.0,0.0,4.0,0.004264249932020903,1814.219970703125,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.899999618530273,2242442448.4065967,29.200000762939453,30.1902781062656
124,11370949.0,42.779998779296875,4.0,6.0,3809500.0,0.0,0.0,4.0,0.0006264059920795262,2997.60009765625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,23.299999237060547,3152839170.6377378,25.600000381469727,29.411111248864067
125,11014543.0,61.599998474121094,4.0,48.0,4444400.0,0.0,0.0,1.0,0.0010164299746975303,559.7899780273438,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.0,6018683913.75984,49.0,48.43736124038696
126,0.0,5.460041046142578,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,25.5,26.125000109748235
127,554.0,40.04996109008789,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,2078.27001953125,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,21.700000762939453,4693629686.778322,37.400001525878906,37.27759183777703
128,11014543.0,4.0,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,21.899999618530273,25309343434.292076,40.29999923706055,45.18926294644674
129,11268277.0,61.599998474121094,3.0,32.0,2666700.0,0.0,0.0,1.0,5.990300178527832,5787.0400390625,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.299999237060547,11050200.774026185,46.70000076293945,47.01666593551636
130,11268278.0,61.599998474121094,2.0,32.0,3076900.0,0.0,1.0,2.0,0.1670210063457489,1638.27001953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.299999237060547,114577891.56297068,30.200000762939453,32.230555799272324
131,10136142.0,34.89980697631836,1.0,78.0,4705900.0,0.0,0.0,1.0,0.0,11971.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,34120113526.690006,37.099998474121094,36.898611068725586
132,231.0,40.04999923706055,2.0,64.0,5333300.0,0.0,0.0,2.0,0.0,3936.760009765625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.700000762939453,11800673659.588299,36.400001525878906,40.160324343928586
133,231.0,80.0,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1040.3299560546875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.399999618530273,12442679473.354761,33.29999923706055,35.27658988369836
134,11268278.0,61.599998474121094,2.0,64.0,3076900.0,0.0,1.0,2.0,6.143939971923828,3056.22998046875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.200000762939453,11621321.128002645,32.20000076293945,31.820832835303413
135,11319682.0,61.599998474121094,1.5,32.0,5333300.0,0.0,0.0,4.0,0.18986600637435913,3019.320068359375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.399999618530273,86893206.41076657,31.200000762939453,31.163888957765366
136,11284921.0,61.599998474121094,2.0,64.0,2500000.0,0.0,1.0,1.0,1.8657499551773071,2358.489990234375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.899999618530273,22962732.670030944,42.400001525878906,40.75833363003201
137,231.0,63.52000045776367,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,2071.64990234375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.299999237060547,31241377907.95353,33.5099983215332,33.14576897621155
138,11268279.0,44.22602462768555,1.0,100.0,3333300.0,0.0,0.0,1.0,0.0,10383.5,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.899999618530273,54226406433.80449,40.099998474121094,39.52987660302056
139,10136142.0,61.599998474121094,1.0,20.0,8000000.0,0.0,1.0,2.0,1.3173099756240845,6868.1298828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,11870340.10372373,28.5,28.049999899334377
140,11319682.0,80.0,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,2526.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.299999237060547,124174173224.49088,32.79999923706055,38.71878450446658
141,252.0,6.95192813873291,1.0,1.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.4440000057220459,0.0,1.1299999952316284,0.0,2.0,4.5,0.0,21.799999237060547,107291058141.06876,26.383426666259766,28.144371456570095
142,11370949.0,58.5,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,1531.3299560546875,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.399999618530273,10061940143.945763,33.29999923706055,34.844444274902344
143,150.0,50.439998626708984,4.0,64.0,3636400.0,0.0,0.0,4.0,0.0,935.25,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,21.799999237060547,9137114425.527193,23.100000381469727,24.104443973965115
144,656.0,45.0,4.0,32.0,4000000.0,0.0,0.0,0.0,0.20802100002765656,3263.7099609375,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,24.5,44733415.32328497,41.099998474121094,39.3027778201633
145,11284923.0,50.439998626708984,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,2133.39990234375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,24.299999237060547,11854275907.765476,37.70000076293945,37.616601610814456
146,11014543.0,34.89980697631836,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,5118.83984375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,11970679704.036856,41.0,41.54999963442484
147,11361589.0,74.0,1.0,25.0,8000000.0,0.0,1.0,2.0,0.20357400178909302,3109.449951171875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.0,41821026.757795416,28.100000381469727,27.116203820263898
148,11370949.0,61.599998474121094,2.0,16.0,5000000.0,0.0,0.0,2.0,0.0007392760016955435,703.0399780273438,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.600000381469727,1709017500.3610024,27.200000762939453,29.36388905843099
149,11284923.0,50.439998626708984,1.5,52.0,4210500.0,0.0,0.0,1.0,0.0,3184.580078125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.899999618530273,13271383457.571882,36.70000076293945,37.53375879040471
150,11284923.0,61.599998474121094,1.5,128.0,5714300.0,0.0,1.0,2.0,0.9614850282669067,831.1199951171875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.600000381469727,12847363.712592846,31.399999618530273,32.47361103693644
151,10136143.0,3.559999942779541,1.0,29.0,2000000.0,0.0,0.0,4.0,0.0,2000000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,19111788579.94785,26.899999618530273,30.44027802679274
152,11319682.0,71.0199966430664,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,1461.030029296875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,68975725347.54375,52.0,48.086679723527695
153,11268278.0,34.900001525878906,2.0,12.0,2500000.0,0.0,1.0,2.0,0.0,10043.7001953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.100000381469727,14122153766.770536,29.899999618530273,31.29999934302436
154,231.0,40.04999923706055,2.0,64.0,6153800.0,0.0,0.0,2.0,0.0,4239.509765625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.399999618530273,12708184165.830517,40.310001373291016,36.74708419375949
155,11370949.0,42.779998779296875,4.0,16.0,3809500.0,0.0,0.0,4.0,0.0006264059920795262,2997.60009765625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.799999237060547,8407571121.700635,28.399999618530273,31.11805558204651
156,11319682.0,57.709999084472656,1.5,47.0,4444400.0,0.0,0.0,1.0,0.0,3833.260009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,27001057597.432915,37.79999923706055,37.368749645021225
157,11575446.0,31.489999771118164,1.5,113.0,2222200.0,0.0,1.0,1.0,0.0,6205.66015625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.899999618530273,50796287999.78433,40.099998474121094,41.72684650950961
158,11014543.0,71.0211410522461,2.5,64.0,3076900.0,0.0,0.0,3.0,0.0,3225.610107421875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.100000381469727,39047964014.29215,42.400001525878906,42.82861057917277
159,11268276.0,40.0,2.0,64.0,2222200.0,0.0,1.0,1.0,0.2770540118217468,1977.8499755859375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,23.100000381469727,47223847.33292809,29.200000762939453,29.58472230699327
160,11014154.0,55.970001220703125,2.0,96.0,1538500.0,0.0,1.0,1.0,0.0,1074.75,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,21.100000381469727,14867815122.356632,38.099998474121094,35.23861148622301
161,11575444.0,56.040000915527344,1.5,54.0,3333300.0,0.0,0.0,1.0,0.0,2620.169921875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,12930415660.25217,41.43000030517578,42.158472220102944
162,11268278.0,90.0,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,829.5999755859375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.899999618530273,82744431522.22823,43.5,43.13722244898478
163,11319697.0,61.599998474121094,2.0,96.0,5333300.0,0.0,1.0,1.0,0.07023820281028748,3205.1298828125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.399999618530273,339105677.8871655,43.70000076293945,42.641360918680824
164,11319697.0,4.0,1.0,60.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.799999237060547,48960001766.68167,44.900001525878906,37.02916595670912
165,10136142.0,34.89980697631836,1.0,78.0,3636400.0,0.0,0.0,1.0,0.0,13651.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,38906876310.64155,36.099998474121094,36.19444465637207
166,11319682.0,63.52246856689453,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,4122.35009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.600000381469727,127749972860.54543,35.400001525878906,38.60148367837623
167,10136143.0,35.81999969482422,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0,2220.669921875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.0,11853006033.462238,36.2599983215332,35.624407735451186
168,11284920.0,90.0,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,409.6000061035156,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,13589545807.96876,44.900001525878906,43.95120816760593
169,11268277.0,61.599998474121094,3.0,96.0,2666700.0,0.0,0.0,1.0,4.153850078582764,2035.8299560546875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.5,16817994.450979225,51.5,50.20138883590698
170,2310.0,45.0,4.0,16.0,5000000.0,0.0,0.0,1.0,0.01179100014269352,999.2000122070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700000762939453,0.0,27.700000762939453,30.06249997350905
171,2310.0,34.310001373291016,2.0,64.0,4705900.0,0.0,0.0,1.0,0.0,4343.64013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000762939453,0.0,38.0,37.29111099243164
172,11284920.0,44.22602462768555,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,1588.93994140625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,21.600000381469727,12729849158.560328,41.900001525878906,39.869041972690155
173,11268278.0,71.0211410522461,1.0,128.0,2222200.0,0.0,1.0,1.0,0.0,3045.510009765625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.100000381469727,94578049623.0416,40.900001525878906,39.047221687104965
174,11268276.0,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,1.9685399532318115,4432.6201171875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,23.200000762939453,7447641.222140466,28.799999237060547,29.529166566001045
175,11711157.0,90.0,4.0,86.0,2666700.0,0.0,0.0,1.0,0.0,413.0899963378906,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,55710043642.65081,50.29999923706055,47.70400068495009
176,10136142.0,90.0,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,570.3599853515625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.899999618530273,43242411682.87082,44.29999923706055,42.83369371626112
177,112.0,28.040000915527344,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,8000.0,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.700000762939453,72299008451.1179,40.5,41.230833265516495
178,11503732.0,47.31999969482422,1.5,60.0,4705900.0,0.0,1.0,2.0,1.8006800413131714,2244.169921875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,21.899999618530273,5023207.842948566,27.700000762939453,28.193055629730225
179,11268278.0,34.900001525878906,2.0,60.0,2500000.0,0.0,1.0,2.0,0.0,6703.330078125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,47126784089.43378,37.599998474121094,37.723610930972626
180,554.0,50.43879699707031,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,1390.22998046875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,21.799999237060547,4979878442.673476,37.70000076293945,36.612175385157265
181,11284924.0,80.0,1.5,64.0,10000000.0,0.0,0.0,2.0,0.0,1689.8699951171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.899999618530273,14535586198.665434,30.399999618530273,30.9824997054206
182,11268276.0,40.0,2.0,64.0,2222200.0,0.0,1.0,1.0,5.502560138702393,4562.0400390625,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,22.399999618530273,5484370.1446149675,29.899999618530273,29.672222243414986
183,11284921.0,56.044471740722656,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,590.260009765625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.899999618530273,35501808861.85314,47.64400100708008,49.25484765900506
184,11014552.0,56.044471740722656,1.0,88.0,5333300.0,0.0,0.0,3.0,0.0,6266.72021484375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.299999237060547,31352136013.351307,35.79999923706055,35.52638938691881
185,11503481.0,39.56999969482422,4.0,128.0,3333300.0,0.0,0.0,2.0,0.0,2901.06005859375,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.0,104425152103.50597,58.97999954223633,53.754860983954536
186,10136142.0,90.0,1.0,78.0,4705900.0,0.0,1.0,3.0,0.0,2658.719970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.899999618530273,50393377198.32725,31.600000381469727,32.08333322736952
187,11319682.0,45.459999084472656,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,7887.5498046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,22983706270.470196,31.299999237060547,30.818055603239273
188,11268278.0,44.22602462768555,3.0,128.0,2500000.0,0.0,1.0,2.0,0.0,1543.7900390625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,55772527644.828224,39.599998474121094,40.2900418387519
189,11370778.0,58.130001068115234,1.0,128.0,4210500.0,0.0,0.0,1.0,0.0,1382.449951171875,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.899999618530273,11600101566.079254,27.600000381469727,27.8138886557685
190,11284920.0,44.22999954223633,1.5,64.0,3076900.0,0.0,0.0,1.0,0.0,4122.08984375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.899999618530273,12386327517.068415,32.099998474121094,35.911249770058525
191,11284921.0,61.599998474121094,2.0,96.0,2500000.0,0.0,1.0,1.0,3.6828300952911377,2035.8299560546875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.0,15062395.55196317,41.70000076293945,41.415278328789604
192,10136142.0,90.0,1.0,78.0,4000000.0,0.0,1.0,1.0,0.0,2236.2099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.899999618530273,42385122652.228035,34.29999923706055,34.091666274600556
193,112.0,52.0,2.0,128.0,1818200.0,0.0,1.0,1.0,0.3359760046005249,931.4500122070312,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.899999618530273,86167657.3802855,31.700000762939453,31.795833614137436
194,11014543.0,3.450000047683716,1.0,29.0,4000000.0,0.0,0.0,1.0,0.0,4000000.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.0,20710350109.57829,42.5,40.60694461398654
195,11370949.0,71.0199966430664,4.0,64.0,3809500.0,0.0,0.0,1.0,0.0,353.0,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.399999618530273,6745865549.472516,37.5,37.841638300153946
196,11575444.0,71.0199966430664,4.0,50.0,4705900.0,0.0,0.0,1.0,0.0,411.260009765625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,8048399302.91548,51.439998626708984,56.14379098680284
197,11268279.0,61.599998474121094,1.0,25.0,5000000.0,0.0,0.0,1.0,0.2874569892883301,5364.81005859375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.799999237060547,47270929.27407856,32.29999923706055,30.79509343041314
198,11370949.0,4.800000190734863,1.0,29.0,3333300.0,0.0,0.0,1.0,0.0,3333300.0,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,23.200000762939453,33407667828.28321,24.100000381469727,28.45833338631524
199,11370778.0,48.0,1.0,128.0,4210500.0,0.0,0.0,1.0,4.947000026702881,2170.139892578125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.5,2509805.14283244,25.899999618530273,26.026388618681167
200,656.0,45.0,4.0,48.0,4000000.0,0.0,0.0,0.0,0.20802100002765656,2129.469970703125,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,24.5,43780758.28951574,40.5,39.36527766121758
201,11575444.0,71.0199966430664,2.0,59.0,4705900.0,0.0,0.0,2.0,0.0,812.6400146484375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,9383033097.177616,48.13999938964844,46.80388847986857
202,554.0,45.0,3.0,16.0,6153800.0,0.0,0.0,2.0,0.056794699281454086,3993.610107421875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,21.899999618530273,75182507.48292159,40.900001525878906,41.32222220632765
203,11284923.0,61.599998474121094,1.5,64.0,5714300.0,0.0,1.0,2.0,1.9038699865341187,2403.85009765625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.700000762939453,9382809.811872972,34.70000076293945,34.24166626400418
204,11268278.0,61.599998474121094,2.0,64.0,3076900.0,0.0,1.0,2.0,0.34924399852752686,1526.25,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.0,102097041.9173531,32.70000076293945,31.601388878292507
205,11361589.0,74.0,4.0,10.0,6153800.0,0.0,0.0,1.0,1.3531700372695923,3698.219970703125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.899999618530273,11972746.394993003,39.599998474121094,43.913889196183945
206,11319682.0,93.0,1.0,47.0,4705900.0,0.0,0.0,0.0,0.0,1769.7900390625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,21582748325.058678,31.600000381469727,32.004166735543144
207,2311.0,45.0,4.0,6.0,5000000.0,0.0,0.0,1.0,0.02738969959318638,1871.260009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.200000762939453,0.0,26.700000762939453,27.64722204208374
208,10136143.0,73.26000213623047,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,841.0399780273438,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,15022209716.481354,39.150001525878906,37.60499938329061
209,11268276.0,40.0,2.0,64.0,1818200.0,0.0,1.0,1.0,3.8591299057006836,3799.389892578125,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,22.399999618530273,6512637.839594344,30.100000381469727,29.926388846503365
210,11370949.0,31.280000686645508,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,4170.64990234375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.799999237060547,7834990282.281187,37.0,36.55243025885688
211,11268278.0,71.0199966430664,3.0,36.0,2500000.0,0.0,1.0,2.0,0.0,1656.1500244140625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.5,43394010275.5368,41.099998474121094,40.077777809566925
212,11361589.0,74.0,1.0,50.0,8000000.0,0.0,1.0,2.0,0.20357400178909302,1990.449951171875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.899999618530273,53541727.2991575,28.5,27.322222391764324
213,11268679.0,61.599998474121094,4.0,40.0,4000000.0,0.0,0.0,1.0,1.7403000593185425,1568.3800048828125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.5,11380776.209773911,47.29999923706055,45.347221798366974
214,231.0,63.52000045776367,2.0,64.0,6153800.0,0.0,0.0,2.0,0.0,1759.9200439453125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.299999237060547,13270178305.338593,38.97999954223633,35.8460425403383
215,11268279.0,90.0,4.0,100.0,4000000.0,0.0,0.0,1.0,0.0,734.260009765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.600000381469727,63519363372.09912,50.895999908447266,49.462806118859184
216,10136143.0,56.040000915527344,4.0,64.0,2222200.0,0.0,0.0,4.0,0.026000000536441803,791.1400146484375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.5,636047549.4932095,36.0,38.27611094050937
217,10136142.0,56.044471740722656,1.0,78.0,3636400.0,0.0,1.0,3.0,0.0,6335.490234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,46565217249.846085,31.100000381469727,31.487500217225815
218,151.0,40.04999923706055,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,4981.16015625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,53180063565.61031,48.5,46.03738962279426
219,250.0,2.680000066757202,1.0,1.0,8000000.0,0.0,0.0,2.0,0.0,8000000.0,0.24799999594688416,0.0,0.5,0.0,2.0,2.0,0.0,22.100000381469727,14249882077.023312,29.799999237060547,29.854166348775227
220,11284924.0,61.599998474121094,3.0,122.0,6153800.0,0.0,0.0,1.0,2.668639898300171,1914.239990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.600000381469727,13946876.24547415,43.29999923706055,44.93749984105428
221,11361589.0,90.0,4.0,64.0,6153800.0,0.0,0.0,1.0,0.0,368.7699890136719,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.600000381469727,15293628642.535753,40.599998474121094,42.22550061013963
