,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
110,2310.0,34.310001373291016,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,3673.77001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,39.70000076293945,38.62259975433349
111,11284923.0,34.89980697631836,2.0,128.0,4210500.0,0.0,1.0,2.0,0.0,3236.840087890625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.799999237060547,20589103770.97738,39.099998474121094,37.976519454956055
112,231.0,40.04999923706055,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,4537.4501953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.200000762939453,27202556858.27585,38.45000076293945,36.465329452514645
113,11319697.0,61.599998474121094,2.0,64.0,5333300.0,0.0,1.0,1.0,1.1161400079727173,5020.080078125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.299999237060547,22282480.19032298,41.29999923706055,40.346999931335446
114,11268278.0,56.044471740722656,1.5,128.0,4000000.0,0.0,1.0,2.0,0.0,3313.280029296875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.799999237060547,96110313366.6513,36.29999923706055,39.5937996673584
115,44.0,50.439998626708984,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,1937.68994140625,0.014600000344216824,0.0,0.2199999988079071,0.0,88.0,2.4000000953674316,0.0,22.5,9212918995.74297,32.0,31.497432791392008
116,11319697.0,44.22602462768555,2.0,128.0,5333300.0,0.0,0.0,1.0,0.0,1679.469970703125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.200000762939453,8577647652.096555,40.0,38.936201314926144
117,2311.0,45.0,4.0,16.0,5000000.0,0.0,0.0,1.0,0.02738969959318638,1299.3800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.299999237060547,0.0,28.899999618530273,31.582000312805175
118,11361589.0,74.0,4.0,100.0,6153800.0,0.0,0.0,1.0,3.819999933242798,1035.6300048828125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.600000381469727,11876669.90384451,49.79999923706055,50.06800094604492
119,10136143.0,90.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,723.5599975585938,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,39009725089.238335,48.29999923706055,47.06011814181009
120,11370949.0,80.0,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,786.8599853515625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,23.299999237060547,9668935283.88245,35.099998474121094,35.87799983978272
121,11319682.0,31.8009033203125,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,30439.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.299999237060547,88654701464.66158,38.5,38.20486614863078
122,11268279.0,44.22602462768555,2.0,100.0,13333330.0,0.0,1.0,2.0,0.0,10285.0,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.700000762939453,107424007352.37236,36.20000076293945,36.82020038604736
123,10136142.0,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,2122.239990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,10952851.011222843,35.099998474121094,36.67399946212768
124,112.0,52.0,2.0,96.0,1818200.0,0.0,1.0,1.0,0.3359760046005249,1284.68994140625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,22.0,89134189.64537095,34.0,32.641000213623045
125,11370778.0,48.0,1.0,32.0,4210500.0,0.0,0.0,1.0,3.501110076904297,7267.43994140625,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.399999618530273,2968997.8409894095,26.0,26.048999786376953
126,11370949.0,71.0199966430664,4.0,64.0,3076900.0,0.0,0.0,1.0,0.0,520.3300170898438,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.200000762939453,9943559027.316776,39.599998474121094,39.21527992248535
127,231.0,63.52000045776367,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,1870.1800537109375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.200000762939453,28203125319.485283,33.400001525878906,35.585685656441576
128,10136143.0,40.04999923706055,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,1751.5799560546875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.600000381469727,9350144392.201523,31.399999618530273,37.35979828643799
129,11268279.0,61.599998474121094,1.0,75.0,8000000.0,0.0,1.0,2.0,3.609179973602295,4325.259765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,9106208.154068146,28.0,29.083000049591064
130,2310.0,24.8799991607666,2.0,64.0,6666700.0,0.0,0.0,2.0,0.0,6992.669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.899999618530273,0.0,38.400001525878906,38.32642560005188
131,11361589.0,57.709999084472656,1.0,100.0,3809500.0,0.0,1.0,0.0,0.0,3024.35009765625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.600000381469727,20144856788.707565,29.0,29.735000190734862
132,11268279.0,34.89980697631836,1.0,100.0,4210500.0,0.0,0.0,1.0,0.0,15027.7998046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.100000381469727,48871166086.12997,39.79999923706055,39.73699928283691
133,11284923.0,44.22602462768555,4.0,128.0,4444400.0,0.0,0.0,1.0,0.0,1145.780029296875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.5,23407616806.63535,49.599998474121094,42.12701681137085
134,11284923.0,34.89980697631836,4.0,128.0,4444400.0,0.0,0.0,1.0,0.0,1660.0,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.100000381469727,21118072769.60378,45.79999923706055,38.15869144757589
135,11503732.0,47.31999969482422,4.0,40.0,5333300.0,0.0,0.0,1.0,0.15970799326896667,1778.0899658203125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.899999618530273,79774944.9652946,42.0,43.083000831604004
136,11319682.0,45.459999084472656,1.0,47.0,4000000.0,0.0,0.0,0.0,0.0,7933.16015625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,23116611285.229324,30.399999618530273,30.93499979019165
137,11284924.0,71.0211410522461,1.5,128.0,5000000.0,0.0,1.0,1.0,0.0,3315.860107421875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,44957356709.96269,40.099998474121094,39.82199970245361
138,11284920.0,34.89980697631836,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,1842.6700439453125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,9192922400.788528,37.5,39.54834014892578
139,11014543.0,44.22602462768555,1.5,64.0,5714300.0,0.0,0.0,1.0,0.0,2706.320068359375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,23.899999618530273,7622500249.31487,41.79999923706055,39.78433443387349
140,11284923.0,50.439998626708984,4.0,26.0,3636400.0,0.0,0.0,4.0,0.08257649838924408,1238.8499755859375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.799999237060547,83361402.74906217,28.200000762939453,28.325499715805055
141,11014154.0,28.6200008392334,2.0,96.0,1333300.0,0.0,1.0,1.0,0.0,2791.659912109375,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,20.899999618530273,10097895222.685722,30.600000381469727,32.780659980773926
142,11268277.0,61.599998474121094,3.0,96.0,2666700.0,0.0,0.0,1.0,5.990300178527832,2441.409912109375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.600000381469727,13985424.07780368,51.79999923706055,51.74699924468994
143,11284923.0,80.0,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,920.3699951171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.100000381469727,12864563470.309916,35.30939865112305,35.16266226450602
144,11284923.0,44.22602462768555,3.0,128.0,4210500.0,0.0,1.0,2.0,0.0,1383.3599853515625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.799999237060547,21195927412.838512,40.20000076293945,40.01458003997803
145,11014154.0,45.0,2.0,72.0,1538500.0,0.0,1.0,1.0,0.0012510799570009112,899.9299926757812,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.0,4824352314.841379,30.200000762939453,29.037000312805176
146,11575443.0,90.0,2.0,124.0,3076900.0,0.0,0.0,1.0,0.0,393.8699951171875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.5,30065828788.502552,43.5,43.02899955749512
147,11014552.0,61.599998474121094,2.0,88.0,10000000.0,0.0,1.0,2.0,3.3485000133514404,2735.22998046875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.200000762939453,9874070.201091738,31.600000381469727,32.26299955368042
148,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,4.075540065765381,1319.9599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.399999618530273,10066270.238723185,27.600000381469727,29.171666736602784
149,10136142.0,34.89980697631836,1.0,78.0,3636400.0,0.0,1.0,3.0,0.0,16757.19921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,47759891386.46878,30.200000762939453,31.127999534606932
150,11575444.0,34.900001525878906,2.0,59.0,2857100.0,0.0,0.0,1.0,0.0,5945.31982421875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,16577149879.230705,39.400001525878906,38.63829967498779
151,11370949.0,5.619999885559082,1.0,29.0,2857100.0,0.0,0.0,1.0,0.0,2857100.0,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.899999618530273,39254305843.31493,24.299999237060547,25.40700023651123
152,11503732.0,65.26000213623047,1.5,80.0,4705900.0,0.0,0.0,2.0,0.0,1514.1700439453125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.799999237060547,15476760045.822756,41.70000076293945,40.03410001754761
153,11268279.0,61.599998474121094,1.0,75.0,5000000.0,0.0,0.0,1.0,1.8205599784851074,3246.75,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.299999237060547,13551200.61709453,31.200000762939453,31.09899995803833
154,11284922.0,61.599998474121094,2.0,32.0,4705900.0,0.0,0.0,2.0,0.15546399354934692,1304.800048828125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.700000762939453,40622140.9682414,38.099998474121094,36.98399993896484
155,2310.0,45.0,4.0,32.0,5000000.0,0.0,0.0,1.0,0.01179100014269352,999.2000122070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.600000381469727,0.0,29.799999237060547,27.608000507354735
156,11268279.0,56.044471740722656,4.0,100.0,6666700.0,0.0,0.0,1.0,0.0,1369.469970703125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.700000762939453,45939822797.3747,51.07600021362305,48.538429794311526
157,11370949.0,58.5,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,1237.8499755859375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.5,8133565409.782673,37.599998474121094,37.40099967956543
158,11503732.0,90.0,1.0,80.0,3809500.0,0.0,0.0,0.0,0.0,1024.739990234375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.700000762939453,13280629976.592281,30.200000762939453,29.676999893188476
159,112.0,63.79999923706055,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,1325.780029296875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.799999237060547,62029620921.25195,41.0,41.44299892425537
160,11370949.0,22.8700008392334,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,7194.330078125,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.200000762939453,7224768563.898803,36.099998474121094,35.913832931518556
161,10136143.0,35.81999969482422,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,4555.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,19450145904.379784,33.099998474121094,33.618899745941164
162,11284924.0,44.22602462768555,1.0,128.0,11428600.0,0.0,1.0,2.0,0.0,8239.0400390625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,28878221220.74009,38.20000076293945,37.59900074005127
163,11319682.0,56.040000915527344,4.0,58.0,5333300.0,0.0,0.0,1.0,0.9167219996452332,1773.050048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.5,42275508.335609175,45.5,45.53099956512451
164,11284924.0,61.599998474121094,1.0,96.0,11428600.0,0.0,1.0,2.0,0.9484930038452148,2086.81005859375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,11220429.32290291,27.100000381469727,27.101999835968016
165,11284923.0,56.0,4.0,6.0,3636400.0,0.0,0.0,1.0,1.9065899848937988,3918.5,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,24.299999237060547,3248397.2063065586,29.600000381469727,31.321999893188476
166,11284920.0,71.0211410522461,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,497.739990234375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,21.600000381469727,10283425229.10427,42.29999923706055,42.76720962524414
167,231.0,50.439998626708984,2.0,6.0,6153800.0,0.0,0.0,2.0,0.02738969959318638,2000.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.299999237060547,32548199.620863978,24.0,25.333000297546388
168,11284921.0,34.89980697631836,2.0,128.0,5000000.0,0.0,1.0,1.0,0.0,5679.330078125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,22.100000381469727,66229995474.00521,40.5,38.81199951171875
169,11361589.0,93.0,1.5,64.0,6666700.0,0.0,1.0,2.0,0.0,966.989990234375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.799999237060547,16057912778.108923,34.099998474121094,35.80223398717244
170,11268278.0,71.0199966430664,3.0,24.0,2500000.0,0.0,1.0,2.0,0.0,1892.3499755859375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,33055239793.08193,38.0,37.7246329498291
171,11575446.0,31.489999771118164,1.5,113.0,2222200.0,0.0,1.0,1.0,0.0,6205.66015625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.899999618530273,50796287999.78433,40.099998474121094,41.419498958587646
172,11284923.0,90.0,1.5,128.0,4000000.0,0.0,0.0,1.0,0.0,468.9599914550781,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.799999237060547,14878262742.573082,37.70000076293945,40.10281997680664
173,11014552.0,34.89980697631836,1.0,88.0,6153800.0,0.0,0.0,1.0,0.0,14721.5,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.299999237060547,28560077545.29709,37.29999923706055,37.51400012969971
174,112.0,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,4.075540065765381,4844.9599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,22.100000381469727,9237150.691289015,32.400001525878906,30.981333045959474
175,11711157.0,90.0,4.0,86.0,2666700.0,0.0,0.0,1.0,0.0,413.0899963378906,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,55710043642.65081,50.29999923706055,48.35149936676025
176,10136142.0,44.22602462768555,1.0,78.0,10000000.0,0.0,0.0,2.0,0.0,6573.6201171875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,30086817907.4532,36.29999923706055,36.05799957275391
177,2311.0,45.0,4.0,48.0,5000000.0,0.0,0.0,1.0,0.02738969959318638,625.6300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.799999237060547,0.0,26.799999237060547,27.6970001411438
178,11268277.0,34.89980697631836,2.0,128.0,2857100.0,0.0,1.0,1.0,0.0,4697.18017578125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.299999237060547,45988883515.545074,37.900001525878906,39.18843997955322
179,10136142.0,34.89980697631836,1.5,78.0,4705900.0,0.0,0.0,1.0,0.0,8158.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,34878229351.439,39.0,39.06959945678711
180,11370949.0,61.599998474121094,2.0,6.0,5000000.0,0.0,0.0,2.0,0.004612009972333908,1987.280029296875,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.799999237060547,290384342.094838,28.0,27.267999782562256
181,231.0,80.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,1127.1600341796875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.100000381469727,13481195017.839315,34.29999923706055,38.0490835126241
182,11284923.0,56.044471740722656,4.0,128.0,3636400.0,0.0,0.0,1.0,0.0,521.8099975585938,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.700000762939453,17118988480.778292,39.79999923706055,42.371129512786865
183,10136142.0,90.0,1.5,78.0,4705900.0,0.0,0.0,1.0,0.0,1346.72998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.899999618530273,38288879218.88387,41.70000076293945,41.754453536987306
184,11575444.0,71.0199966430664,2.0,50.0,3636400.0,0.0,0.0,1.0,0.0,1361.9100341796875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.700000762939453,13326357425.284462,48.52000045776367,45.755500373840334
185,11268278.0,34.899810791015625,4.0,128.0,2000000.0,0.0,0.0,1.0,0.0,1680.1700439453125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.100000381469727,50398127973.16848,41.70000076293945,43.76950023651123
186,10136143.0,57.709999084472656,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,2069.300048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,22935537871.26107,35.79999923706055,37.72797581590925
187,11503732.0,47.31999969482422,4.0,20.0,5333300.0,0.0,0.0,1.0,5.099999904632568,6613.759765625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.600000381469727,4646090.735658191,38.20000076293945,37.46399972915649
188,11268679.0,34.89980697631836,1.0,53.0,4000000.0,0.0,0.0,1.0,0.0,11133.7998046875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.899999618530273,14949568715.156204,35.29999923706055,36.442000274658206
189,2311.0,45.0,4.0,64.0,5000000.0,0.0,0.0,1.0,0.02738969959318638,433.8800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.799999237060547,0.0,25.600000381469727,26.34299997329712
190,11284921.0,44.22602462768555,2.0,128.0,3333300.0,0.0,1.0,1.0,0.0,1588.510009765625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,22.399999618530273,29747969519.27398,35.0,38.71977977752685
191,11268276.0,26.992765426635742,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,6996.5,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,21.600000381469727,42151989349.834114,39.79999923706055,39.23999935150147
192,112.0,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,5.828460216522217,3765.06005859375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.399999618530273,10038783.095184118,29.600000381469727,32.85433275222778
193,10136142.0,71.0211410522461,1.5,78.0,4705900.0,0.0,0.0,1.0,0.0,2112.81005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,37406136442.2946,41.79999923706055,41.488800048828125
194,11503481.0,45.900001525878906,4.0,32.0,3333300.0,0.0,0.0,2.0,0.3180390000343323,2170.139892578125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,22.799999237060547,82620736.61707973,35.29999923706055,35.72899969100952
195,11319697.0,34.89980697631836,2.0,128.0,8888900.0,0.0,0.0,1.0,0.0,2340.0,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.5,7442212391.697716,39.400001525878906,38.2975590133667
196,0.0,4.114622116088867,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.799999237060547,0.0,25.399999618530273,27.672000160217284
197,11284923.0,90.0,1.5,128.0,5714300.0,0.0,1.0,2.0,0.0,689.5700073242188,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.5,21877354007.3952,38.29999923706055,39.535880165100096
198,112.0,52.0,2.0,32.0,1818200.0,0.0,1.0,1.0,2.088900089263916,3633.719970703125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,22.600000381469727,13516579.106397048,36.20000076293945,34.67999952316284
199,11575444.0,71.0199966430664,1.5,59.0,2857100.0,0.0,0.0,1.0,0.0,1774.22998046875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,15364421818.38518,42.040000915527344,44.57899932861328
200,11575444.0,56.040000915527344,2.0,50.0,7272700.0,0.0,0.0,2.0,0.0,2095.090087890625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,12764409023.996412,41.060001373291016,40.48090103149414
201,11268278.0,34.900001525878906,3.0,48.0,2500000.0,0.0,1.0,2.0,0.0,5630.0,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.399999618530273,47497072290.56392,38.599998474121094,39.17199977874756
202,11284923.0,44.22602462768555,2.0,128.0,3076900.0,0.0,0.0,1.0,0.0,2298.760009765625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.299999237060547,23481162205.293224,40.099998474121094,38.77440663019816
203,11319682.0,34.900001525878906,4.0,78.0,5333300.0,0.0,0.0,1.0,0.0,3000.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,34201723026.23021,41.29999923706055,43.06407987594604
204,11370949.0,9.0,1.0,29.0,3333300.0,0.0,0.0,1.0,0.0,3333300.0,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,23.299999237060547,117448822874.81418,35.79999923706055,30.407999629974366
205,11268276.0,41.887107849121094,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,2356.60009765625,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,24.399999618530273,34189214065.556152,39.0,39.53209949493408
206,11284921.0,61.599998474121094,2.0,32.0,2500000.0,0.0,1.0,1.0,1.8657499551773071,3633.719970703125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.600000381469727,17689314.059102,39.5,39.65100063323975
207,11361589.0,74.0,1.0,50.0,8000000.0,0.0,1.0,2.0,3.819999933242798,3980.889892578125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.0,5706636.896718171,27.700000762939453,27.17799991607666
208,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,931.4500122070312,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.299999237060547,86167657.3802855,26.5,29.799999771118163
209,151.0,40.04999923706055,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,5090.9599609375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.899999618530273,20382117255.82628,46.099998474121094,44.09380012512207
210,10136142.0,44.22602462768555,1.0,78.0,3636400.0,0.0,1.0,3.0,0.0,10303.599609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,47158570119.9912,30.799999237060547,31.663000087738038
211,10136143.0,50.0,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0014142600120976567,860.8800048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,6330626729.82359,32.70000076293945,35.075268767674764
212,10136143.0,93.0,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0,475.5400085449219,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.100000381469727,17109853774.061869,44.75,43.548444029490156
213,11284923.0,56.0,4.0,48.0,3636400.0,0.0,0.0,1.0,2.7163400650024414,1415.6300048828125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.5,6589647.619161329,34.70000076293945,35.481000385284425
214,11361589.0,56.040000915527344,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,1122.3900146484375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.700000762939453,18047207554.108128,43.79999923706055,42.52003005981445
215,11503732.0,47.31999969482422,1.5,8.0,4705900.0,0.0,1.0,2.0,0.1742600053548813,3993.610107421875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.100000381469727,12315970.446439603,25.600000381469727,27.488999633789064
216,11014154.0,35.790000915527344,2.0,96.0,1538500.0,0.0,1.0,1.0,0.0,2443.0400390625,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,19.600000381469727,13819205314.197947,34.0,33.7578000831604
217,250.0,2.930000066757202,1.0,1.0,8000000.0,0.0,0.0,2.0,0.0,8000000.0,0.24799999594688416,0.0,0.5,0.0,2.0,2.0,0.0,22.100000381469727,17032442097.770493,33.099998474121094,32.32499980926514
218,44.0,40.04999923706055,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,2950.60009765625,0.014600000344216824,0.0,0.2199999988079071,0.0,88.0,2.4000000953674316,0.0,22.5,8844600322.604815,31.700000762939453,31.276583487192788
219,10136142.0,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,3.690000057220459,2540.64990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,9170372.155680183,35.29999923706055,36.759999389648435
220,11575446.0,49.869998931884766,1.5,25.0,3076900.0,0.0,0.0,2.0,0.32094499468803406,2319.110107421875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,32819330.55993659,31.700000762939453,31.138000049591064
221,11503481.0,45.900001525878906,4.0,32.0,3333300.0,0.0,0.0,2.0,0.15210600197315216,1511.489990234375,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,22.700000762939453,120320779.1764593,31.5,34.311999855041506
