,Database,temperatureId,probeId,tempSSId,measDate,measSetNum,roomTempC,pulseVoltage,temperatureC,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,IsSCW,scanRange,probeName,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeDescription,energy,probeType_C,probeType_L,probeType_P
816,Griffin_r01,3002,10136142,589,2017-04-04 00:00:00,4,21.700000762939453,56.044471740722656,38.0,1.5,78,10000000.0,0,0,2,3262.4599609375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,134104.6789417669,0.0,1.0,0.0
817,Griffin_r01,3003,10136142,589,2017-04-04 00:00:00,4,21.799999237060547,71.0211410522461,37.79999923706055,1.5,78,10000000.0,0,0,2,2081.3701171875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,135737.8164426345,0.0,1.0,0.0
818,Griffin_r01,3004,10136142,589,2017-04-04 00:00:00,4,22.0,90.0,37.599998474121094,1.5,78,10000000.0,0,0,2,1327.8599853515625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,137390.65907058358,0.0,1.0,0.0
819,Griffin_r01,3006,10136142,590,2017-04-04 00:00:00,4,22.399999618530273,34.89980697631836,35.70000076293945,1.0,78,6153800.0,0,1,2,9585.0,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,116872.41268465716,0.0,1.0,0.0
820,Griffin_r01,3007,10136142,590,2017-04-04 00:00:00,4,22.5,44.22602462768555,36.0,1.0,78,6153800.0,0,1,2,6060.56005859375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,117767.97543696022,0.0,1.0,0.0
821,Griffin_r01,3008,10136142,590,2017-04-04 00:00:00,4,22.600000381469727,56.044471740722656,36.0,1.0,78,6153800.0,0,1,2,3832.070068359375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,118670.40559758044,0.0,1.0,0.0
822,Griffin_r01,3009,10136142,590,2017-04-04 00:00:00,4,22.5,71.0211410522461,35.70000076293945,1.0,78,6153800.0,0,1,2,2423.0,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,119579.65019455536,0.0,1.0,0.0
823,Griffin_r01,3010,10136142,590,2017-04-04 00:00:00,4,22.600000381469727,90.0,35.099998474121094,1.0,78,6153800.0,0,1,2,1532.050048828125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,120495.80070780008,0.0,1.0,0.0
824,Griffin_r01,3012,10136142,591,2017-04-04 00:00:00,4,22.600000381469727,34.89980697631836,35.0,1.0,78,8000000.0,0,1,2,10295.2001953125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,121124.87700136403,0.0,1.0,0.0
825,Griffin_r01,3013,10136142,591,2017-04-04 00:00:00,4,22.600000381469727,44.22602462768555,34.900001525878906,1.0,78,8000000.0,0,1,2,6486.3701171875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,121834.89477604692,0.0,1.0,0.0
826,Griffin_r01,3014,10136142,591,2017-04-04 00:00:00,4,22.600000381469727,56.044471740722656,34.70000076293945,1.0,78,8000000.0,0,1,2,4086.669921875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,122549.20174227981,0.0,1.0,0.0
827,Griffin_r01,3015,10136142,591,2017-04-04 00:00:00,4,22.700000762939453,71.0211410522461,34.400001525878906,1.0,78,8000000.0,0,1,2,2574.77001953125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,123267.84209689822,0.0,1.0,0.0
828,Griffin_r01,3016,10136142,591,2017-04-04 00:00:00,4,22.600000381469727,90.0,33.900001525878906,1.0,78,8000000.0,0,1,2,1622.2099609375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,123990.65874563323,0.0,1.0,0.0
829,Griffin_r01,3018,10136142,591,2017-04-04 00:00:00,3,22.600000381469727,61.599998474121094,29.5,1.0,20,8000000.0,0,1,2,4416.9599609375,0,0.20799599587917328,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,4916.721034234421,0.0,1.0,0.0
830,Griffin_r01,3019,10136142,591,2017-04-04 00:00:00,3,22.600000381469727,61.599998474121094,28.5,1.0,20,8000000.0,0,1,2,6868.1298828125,0,1.3173099756240845,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2436.2204440201763,0.0,1.0,0.0
831,Griffin_r01,3020,10136142,591,2017-04-04 00:00:00,3,22.5,61.599998474121094,28.600000381469727,1.0,20,8000000.0,0,1,2,9191.1796875,0,2.5806899070739746,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2013.534339316664,0.0,1.0,0.0
832,Griffin_r01,3021,10136142,591,2017-04-04 00:00:00,3,22.5,61.599998474121094,29.200000762939453,1.0,20,8000000.0,0,1,2,11062.0,0,3.690000057220459,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,1847.3320479088213,0.0,1.0,0.0
833,Griffin_r01,3022,10136142,591,2017-04-04 00:00:00,3,22.5,61.599998474121094,29.700000762939453,1.0,39,8000000.0,0,1,2,3019.320068359375,0,0.20799599587917328,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,5676.566359712584,0.0,1.0,0.0
834,Griffin_r01,3023,10136142,591,2017-04-04 00:00:00,3,22.399999618530273,61.599998474121094,30.0,1.0,39,8000000.0,0,1,2,4340.27978515625,0,1.3173099756240845,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2704.416035299282,0.0,1.0,0.0
835,Griffin_r01,3024,10136142,591,2017-04-04 00:00:00,3,22.399999618530273,61.599998474121094,30.5,1.0,39,8000000.0,0,1,2,5760.3701171875,0,2.5806899070739746,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2225.9526009695055,0.0,1.0,0.0
836,Griffin_r01,3025,10136142,591,2017-04-04 00:00:00,3,22.299999237060547,61.599998474121094,30.899999618530273,1.0,39,8000000.0,0,1,2,6906.080078125,0,3.690000057220459,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2038.2678206149612,0.0,1.0,0.0
837,Griffin_r01,3026,10136142,591,2017-04-04 00:00:00,3,22.299999237060547,61.599998474121094,29.399999618530273,1.0,58,8000000.0,0,1,2,2289.3798828125,0,0.20799599587917328,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,6027.979501072935,0.0,1.0,0.0
838,Griffin_r01,3027,10136142,591,2017-04-04 00:00:00,3,22.200000762939453,61.599998474121094,29.399999618530273,1.0,58,8000000.0,0,1,2,2723.31005859375,0,1.3173099756240845,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2612.4312948100064,0.0,1.0,0.0
839,Griffin_r01,3028,10136142,591,2017-04-04 00:00:00,3,22.100000381469727,61.599998474121094,29.899999618530273,1.0,58,8000000.0,0,1,2,3633.719970703125,0,2.5806899070739746,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2155.9969348249215,0.0,1.0,0.0
840,Griffin_r01,3029,10136142,591,2017-04-04 00:00:00,3,21.899999618530273,61.599998474121094,30.100000381469727,1.0,58,8000000.0,0,1,2,4355.39990234375,0,3.690000057220459,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,1973.9727583986903,0.0,1.0,0.0
841,Griffin_r01,3030,10136142,591,2017-04-04 00:00:00,3,21.700000762939453,61.599998474121094,27.600000381469727,1.0,78,8000000.0,0,1,2,1608.75,0,0.20799599587917328,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,5859.902905909378,0.0,1.0,0.0
842,Griffin_r01,3031,10136142,591,2017-04-04 00:00:00,3,21.700000762939453,61.599998474121094,27.799999237060547,1.0,78,8000000.0,0,1,2,1824.8199462890625,0,1.3173099756240845,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,2479.931281706227,0.0,1.0,0.0
843,Griffin_r01,3032,10136142,591,2017-04-04 00:00:00,3,21.700000762939453,61.599998474121094,28.200000762939453,1.0,78,8000000.0,0,1,2,2281.02001953125,0,2.5806899070739746,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,1980.9351772545062,0.0,1.0,0.0
844,Griffin_r01,3033,10136142,591,2017-04-04 00:00:00,3,21.899999618530273,61.599998474121094,28.5,1.0,78,8000000.0,0,1,2,2735.22998046875,0,3.690000057220459,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,1814.0838834122742,0.0,1.0,0.0
845,Griffin_r01,3034,10136142,592,2017-04-04 00:00:00,4,22.100000381469727,34.89980697631836,34.20000076293945,1.0,78,10000000.0,0,1,2,13754.7998046875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,140004.85234412193,0.0,1.0,0.0
846,Griffin_r01,3035,10136142,592,2017-04-04 00:00:00,4,22.299999237060547,44.22602462768555,34.20000076293945,1.0,78,10000000.0,0,1,2,8541.4697265625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,139809.64482506935,0.0,1.0,0.0
847,Griffin_r01,3036,10136142,592,2017-04-04 00:00:00,4,22.399999618530273,56.044471740722656,33.900001525878906,1.0,78,10000000.0,0,1,2,5304.080078125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,139614.56968564162,0.0,1.0,0.0
848,Griffin_r01,3037,10136142,592,2017-04-04 00:00:00,4,22.399999618530273,71.0211410522461,33.400001525878906,1.0,78,10000000.0,0,1,2,3293.719970703125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,139419.6243047511,0.0,1.0,0.0
849,Griffin_r01,3038,10136142,592,2017-04-04 00:00:00,4,22.5,90.0,32.79999923706055,1.0,78,10000000.0,0,1,2,2045.3299560546875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,139224.96744576108,0.0,1.0,0.0
850,Griffin_r01,3040,10136142,593,2017-04-04 00:00:00,4,22.600000381469727,34.89980697631836,36.099998474121094,1.0,78,3636400.0,0,0,1,13651.0,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,139475.58264915322,0.0,1.0,0.0
851,Griffin_r01,3041,10136142,593,2017-04-04 00:00:00,4,22.600000381469727,44.22602462768555,37.20000076293945,1.0,78,3636400.0,0,0,1,8480.2001953125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,139307.30222350516,0.0,1.0,0.0
852,Griffin_r01,3042,10136142,593,2017-04-04 00:00:00,4,22.600000381469727,56.044471740722656,38.0,1.0,78,3636400.0,0,0,1,5268.02978515625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,139139.30088676352,0.0,1.0,0.0
853,Griffin_r01,3043,10136142,593,2017-04-04 00:00:00,4,22.600000381469727,71.0211410522461,38.5,1.0,78,3636400.0,0,0,1,3272.580078125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,138971.48962850246,0.0,1.0,0.0
854,Griffin_r01,3044,10136142,593,2017-04-04 00:00:00,4,22.600000381469727,90.0,38.70000076293945,1.0,78,3636400.0,0,0,1,2032.969970703125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,138803.6598282432,0.0,1.0,0.0
855,Griffin_r01,3046,10136142,594,2017-04-04 00:00:00,4,22.600000381469727,34.89980697631836,36.400001525878906,1.0,78,4000000.0,0,0,1,13368.7998046875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,138026.40001346773,0.0,1.0,0.0
856,Griffin_r01,3047,10136142,594,2017-04-04 00:00:00,4,22.5,44.22602462768555,37.5,1.0,78,4000000.0,0,0,1,8313.58984375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,137932.02960546513,0.0,1.0,0.0
857,Griffin_r01,3048,10136142,594,2017-04-04 00:00:00,4,22.5,56.044471740722656,38.0,1.0,78,4000000.0,0,0,1,5169.919921875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,137837.57190243507,0.0,1.0,0.0
858,Griffin_r01,3049,10136142,594,2017-04-04 00:00:00,4,22.5,71.0211410522461,38.400001525878906,1.0,78,4000000.0,0,0,1,3214.989990234375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,137743.26850491998,0.0,1.0,0.0
859,Griffin_r01,3050,10136142,594,2017-04-04 00:00:00,4,22.600000381469727,90.0,38.599998474121094,1.0,78,4000000.0,0,0,1,1999.280029296875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,137648.7428716444,0.0,1.0,0.0
860,Griffin_r01,3052,10136142,595,2017-04-04 00:00:00,4,22.5,34.89980697631836,37.099998474121094,1.0,78,4705900.0,0,0,1,11971.5,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,130614.15223223326,0.0,1.0,0.0
861,Griffin_r01,3053,10136142,595,2017-04-04 00:00:00,4,22.399999618530273,44.22602462768555,37.599998474121094,1.0,78,4705900.0,0,0,1,7485.85009765625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,130885.45664901812,0.0,1.0,0.0
862,Griffin_r01,3054,10136142,595,2017-04-04 00:00:00,4,22.399999618530273,56.044471740722656,38.0,1.0,78,4705900.0,0,0,1,4680.9501953125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,131157.37503038623,0.0,1.0,0.0
863,Griffin_r01,3055,10136142,595,2017-04-04 00:00:00,4,22.399999618530273,71.0211410522461,37.70000076293945,1.0,78,4705900.0,0,0,1,2927.02001953125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,131429.67016374492,0.0,1.0,0.0
864,Griffin_r01,3056,10136142,595,2017-04-04 00:00:00,4,22.299999237060547,90.0,37.400001525878906,1.0,78,4705900.0,0,0,1,1830.2900390625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,131702.91687160777,0.0,1.0,0.0
865,Griffin_r01,3058,10136142,596,2017-04-04 00:00:00,4,22.399999618530273,34.89980697631836,39.0,1.5,78,3636400.0,0,0,1,9688.830078125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,143912.07999670645,0.0,1.0,0.0
866,Griffin_r01,3059,10136142,596,2017-04-04 00:00:00,4,22.600000381469727,44.22602462768555,40.5,1.5,78,3636400.0,0,0,1,6122.91015625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,144975.7627778606,0.0,1.0,0.0
867,Griffin_r01,3060,10136142,596,2017-04-04 00:00:00,4,22.700000762939453,56.044471740722656,41.79999923706055,1.5,78,3636400.0,0,0,1,3869.409912109375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,146047.35815656188,0.0,1.0,0.0
868,Griffin_r01,3061,10136142,596,2017-04-04 00:00:00,4,22.700000762939453,71.0211410522461,42.900001525878906,1.5,78,3636400.0,0,0,1,2445.2900390625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,147126.66492866175,0.0,1.0,0.0
869,Griffin_r01,3062,10136142,596,2017-04-04 00:00:00,4,22.700000762939453,90.0,43.20000076293945,1.5,78,3636400.0,0,0,1,1545.3199462890625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,148214.3555984385,0.0,1.0,0.0
870,Griffin_r01,3064,10136142,597,2017-04-04 00:00:00,4,22.799999237060547,34.89980697631836,38.599998474121094,1.5,78,4000000.0,0,0,1,8922.009765625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,138099.7612152114,0.0,1.0,0.0
871,Griffin_r01,3065,10136142,597,2017-04-04 00:00:00,4,22.700000762939453,44.22602462768555,40.099998474121094,1.5,78,4000000.0,0,0,1,5661.60986328125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,139407.5929356994,0.0,1.0,0.0
872,Griffin_r01,3066,10136142,597,2017-04-04 00:00:00,4,22.600000381469727,56.044471740722656,41.29999923706055,1.5,78,4000000.0,0,0,1,3592.659912109375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,140727.63511538465,0.0,1.0,0.0
873,Griffin_r01,3067,10136142,597,2017-04-04 00:00:00,4,22.600000381469727,71.0211410522461,42.20000076293945,1.5,78,4000000.0,0,0,1,2279.780029296875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,142060.28237273835,0.0,1.0,0.0
874,Griffin_r01,3068,10136142,597,2017-04-04 00:00:00,4,22.600000381469727,90.0,42.20000076293945,1.5,78,4000000.0,0,0,1,1446.6700439453125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,143405.5004176546,0.0,1.0,0.0
875,Griffin_r01,3070,10136142,598,2017-04-04 00:00:00,4,22.600000381469727,34.89980697631836,39.0,1.5,78,4705900.0,0,0,1,8158.330078125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,132057.2401488063,0.0,1.0,0.0
876,Griffin_r01,3071,10136142,598,2017-04-04 00:00:00,4,22.600000381469727,44.22602462768555,40.29999923706055,1.5,78,4705900.0,0,0,1,5200.2099609375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,133606.28808718445,0.0,1.0,0.0
877,Griffin_r01,3072,10136142,598,2017-04-04 00:00:00,4,22.600000381469727,56.044471740722656,41.29999923706055,1.5,78,4705900.0,0,0,1,3314.679931640625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,135173.6792837056,0.0,1.0,0.0
878,Griffin_r01,3073,10136142,598,2017-04-04 00:00:00,4,22.600000381469727,71.0211410522461,41.79999923706055,1.5,78,4705900.0,0,0,1,2112.81005859375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,136759.16137921912,0.0,1.0,0.0
879,Griffin_r01,3074,10136142,598,2017-04-04 00:00:00,4,22.899999618530273,90.0,41.70000076293945,1.5,78,4705900.0,0,0,1,1346.72998046875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,138363.43306467187,0.0,1.0,0.0
880,Griffin_r01,3076,10136142,599,2017-04-04 00:00:00,4,23.299999237060547,34.89980697631836,32.599998474121094,1.0,78,3636400.0,0,1,1,14293.0,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,142717.63747396623,0.0,1.0,0.0
881,Griffin_r01,3077,10136142,599,2017-04-04 00:00:00,4,23.0,44.22602462768555,32.79999923706055,1.0,78,3636400.0,0,1,1,8858.6396484375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,142381.75683580933,0.0,1.0,0.0
882,Griffin_r01,3078,10136142,599,2017-04-04 00:00:00,4,22.5,56.044471740722656,32.79999923706055,1.0,78,3636400.0,0,1,1,5490.490234375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,142046.73891561216,0.0,1.0,0.0
883,Griffin_r01,3079,10136142,599,2017-04-04 00:00:00,4,22.299999237060547,71.0211410522461,32.79999923706055,1.0,78,3636400.0,0,1,1,3402.93994140625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,141712.3544932618,0.0,1.0,0.0
884,Griffin_r01,3080,10136142,599,2017-04-04 00:00:00,4,22.299999237060547,90.0,32.79999923706055,1.0,78,3636400.0,0,1,1,2109.110107421875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,141379.05092788563,0.0,1.0,0.0
885,Griffin_r01,3082,10136142,600,2017-04-04 00:00:00,4,22.299999237060547,34.89980697631836,32.599998474121094,1.0,78,4000000.0,0,1,1,15377.7001953125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,148034.0584606479,0.0,1.0,0.0
886,Griffin_r01,3083,10136142,600,2017-04-04 00:00:00,4,22.299999237060547,44.22602462768555,33.099998474121094,1.0,78,4000000.0,0,1,1,9496.1201171875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,147415.7645363353,0.0,1.0,0.0
887,Griffin_r01,3084,10136142,600,2017-04-04 00:00:00,4,22.5,56.044471740722656,33.79999923706055,1.0,78,4000000.0,0,1,1,5864.10009765625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,146800.11421030643,0.0,1.0,0.0
888,Griffin_r01,3085,10136142,600,2017-04-04 00:00:00,4,22.799999237060547,71.0211410522461,34.20000076293945,1.0,78,4000000.0,0,1,1,3621.239990234375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,146187.15877900145,0.0,1.0,0.0
889,Griffin_r01,3086,10136142,600,2017-04-04 00:00:00,4,22.899999618530273,90.0,34.29999923706055,1.0,78,4000000.0,0,1,1,2236.2099609375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,145576.65103344704,0.0,1.0,0.0
890,Griffin_r01,3088,10136142,601,2017-04-04 00:00:00,4,22.899999618530273,34.89980697631836,33.70000076293945,1.0,78,4705900.0,0,1,1,13662.5,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,139534.3194279638,0.0,1.0,0.0
891,Griffin_r01,3089,10136142,601,2017-04-04 00:00:00,4,22.899999618530273,44.22602462768555,34.0,1.0,78,4705900.0,0,1,1,8486.98046875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,139362.98209276015,0.0,1.0,0.0
892,Griffin_r01,3090,10136142,601,2017-04-04 00:00:00,4,22.799999237060547,56.044471740722656,34.099998474121094,1.0,78,4705900.0,0,1,1,5272.02001953125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,139191.98598450428,0.0,1.0,0.0
893,Griffin_r01,3091,10136142,601,2017-04-04 00:00:00,4,22.799999237060547,71.0211410522461,34.0,1.0,78,4705900.0,0,1,1,3274.919921875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,139021.16197589991,0.0,1.0,0.0
894,Griffin_r01,3092,10136142,601,2017-04-04 00:00:00,4,22.799999237060547,90.0,33.5,1.0,78,4705900.0,0,1,1,2034.3399658203125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,138850.4210477953,0.0,1.0,0.0
895,Griffin_r01,3094,10136142,602,2017-04-04 00:00:00,4,22.799999237060547,34.89980697631836,37.79999923706055,4.0,78,4000000.0,0,0,1,2787.330078125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,126049.21556651196,0.0,1.0,0.0
896,Griffin_r01,3095,10136142,602,2017-04-04 00:00:00,4,22.899999618530273,44.22602462768555,40.400001525878906,4.0,78,4000000.0,0,0,1,1874.68994140625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,130998.26681139406,0.0,1.0,0.0
897,Griffin_r01,3096,10136142,602,2017-04-04 00:00:00,4,22.899999618530273,56.044471740722656,42.599998474121094,4.0,78,4000000.0,0,0,1,1260.8699951171875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,136141.60197924185,0.0,1.0,0.0
898,Griffin_r01,3097,10136142,602,2017-04-04 00:00:00,4,22.899999618530273,71.0211410522461,44.29999923706055,4.0,78,4000000.0,0,0,1,848.030029296875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,141486.88423268037,0.0,1.0,0.0
899,Griffin_r01,3098,10136142,602,2017-04-04 00:00:00,4,22.899999618530273,90.0,44.29999923706055,4.0,78,4000000.0,0,0,1,570.3599853515625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,147041.51060647945,0.0,1.0,0.0
900,Griffin_r01,3100,10136142,603,2017-04-04 00:00:00,4,22.899999618530273,34.89980697631836,35.70000076293945,4.0,78,5333300.0,0,0,1,1851.6700439453125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,102737.20513457214,0.0,1.0,0.0
901,Griffin_r01,3101,10136142,603,2017-04-04 00:00:00,4,23.200000762939453,44.22602462768555,37.70000076293945,4.0,78,5333300.0,0,0,1,1271.1199951171875,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,107868.36605962149,0.0,1.0,0.0
902,Griffin_r01,3102,10136142,603,2017-04-04 00:00:00,4,23.299999237060547,56.044471740722656,39.29999923706055,4.0,78,5333300.0,0,0,1,872.5800170898438,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,113255.24741735542,0.0,1.0,0.0
903,Griffin_r01,3103,10136142,603,2017-04-04 00:00:00,4,23.100000381469727,71.0211410522461,40.0,4.0,78,5333300.0,0,0,1,599.0,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,118911.53310753942,0.0,1.0,0.0
904,Griffin_r01,3104,10136142,603,2017-04-04 00:00:00,4,22.899999618530273,90.0,39.099998474121094,4.0,78,5333300.0,0,0,1,411.20001220703125,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,124850.99004145032,0.0,1.0,0.0
905,Griffin_r01,3106,10136142,604,2017-04-04 00:00:00,4,22.299999237060547,34.89980697631836,36.0,4.0,78,6153800.0,0,0,1,1806.5,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,101476.37147385787,0.0,1.0,0.0
906,Griffin_r01,3107,10136142,604,2017-04-04 00:00:00,4,22.100000381469727,44.22602462768555,37.20000076293945,4.0,78,6153800.0,0,0,1,1241.6400146484375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,106610.17966269795,0.0,1.0,0.0
907,Griffin_r01,3108,10136142,604,2017-04-04 00:00:00,4,22.200000762939453,56.044471740722656,38.599998474121094,4.0,78,6153800.0,0,0,1,853.4000244140625,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,112003.6116645639,0.0,1.0,0.0
908,Griffin_r01,3109,10136142,604,2017-04-04 00:00:00,4,22.5,71.0211410522461,39.599998474121094,4.0,78,6153800.0,0,0,1,586.5599975585938,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,117670.28030027662,0.0,1.0,0.0
909,Griffin_r01,3110,10136142,604,2017-04-04 00:00:00,4,22.799999237060547,90.0,39.5,4.0,78,6153800.0,0,0,1,403.1499938964844,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,123622.85236571342,0.0,1.0,0.0
910,Griffin_r01,3128,10136142,584,2017-04-04 00:00:00,4,22.700000762939453,34.89980697631836,35.79999923706055,1.0,78,6153800.0,0,0,2,6407.5,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,95556.50532270313,0.0,1.0,0.0
911,Griffin_r01,3129,10136142,584,2017-04-04 00:00:00,4,22.5,44.22602462768555,36.20000076293945,1.0,78,6153800.0,0,0,2,4133.83984375,0,0.0,VF10-5,0.029999999329447746,0.0,0.5,0,128,2.0,Linear,97262.99820117798,0.0,1.0,0.0
